analysis_role,delta_Q,delta_R,safety_floor,probability_threshold,worker_id_left,worker_id_right,p_quality_caliper,p_structural_safe,p_peer_contrast,Q_imbalance,F_imbalance,R_contrast,formal_profile_support_compatible,task_support_imbalance,building_support_imbalance,temporal_support_compatibility,expected_workload_imbalance,eligible_edge
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.75,35,37,0.9976375902953419,0.9999724357371523,0.006658446405871974,0.00034884619553043894,0.0005040322580645157,0.0041305275013325815,True,3.0,0.0,same_terminal_calibration_snapshot,80.34209904771325,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.75,35,6,0.9977090072808765,0.9231705455321733,0.0005560890961339323,0.0002529177613519451,0.03225806451612903,0.002487548271021822,True,1.0,1.0,same_terminal_calibration_snapshot,121.115589144166,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.75,35,8,0.9976830192069046,0.9999457998815837,0.00010611034758053991,0.0001402676117214785,0.0005376344086021508,6.127007630762904e-05,True,0.0,2.0,same_terminal_calibration_snapshot,29.85832840687607,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.75,36,37,0.9975483769562091,0.9999549689960704,0.050045350971985134,0.00031540248709260865,0.0010416666666666664,0.004154921903524511,True,3.0,0.0,same_terminal_calibration_snapshot,189.28039336518898,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.75,36,6,0.9976103536254525,0.9231544203068,0.02538002457524363,0.0002863614697897754,0.031720430107526884,0.0024631538688298926,True,1.0,1.0,same_terminal_calibration_snapshot,390.73808155706826,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.75,36,8,0.9975857719093639,0.9999283336057562,0.013325909701441234,0.0001737113201593088,0.0,8.56644784995586e-05,True,0.0,2.0,same_terminal_calibration_snapshot,239.76416400602616,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.75,37,6,0.9975587785247814,0.9231790106474062,0.006748074239777489,0.000601763956882384,0.03276209677419355,0.006618075772354404,True,2.0,1.0,same_terminal_calibration_snapshot,201.45768819187924,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.75,37,8,0.9975534805258228,0.9999549689960704,0.0016702571268262998,0.0004891138072519174,0.0010416666666666664,0.0040692574250249525,True,3.0,2.0,same_terminal_calibration_snapshot,50.48377064083718,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.75,6,8,0.9976725504386339,0.9231544203068,1.2982225063546549e-05,0.0001126501496304666,0.031720430107526884,0.0025488183473294512,True,1.0,1.0,same_terminal_calibration_snapshot,150.97391755104206,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,10,0.9977643231139565,0.999931234853182,0.007106153214480339,6.61671084913884e-05,0.0033524904214559392,0.008057297329521651,True,2.0,1.0,same_terminal_calibration_snapshot,3.1891013009551585,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,11,0.99770066574423,0.999990344797254,0.005887725537640209,2.938843312261241e-06,0.0017361111111111119,0.0074045899736132625,True,1.0,1.0,same_terminal_calibration_snapshot,86.73213753019876,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,12,0.9977715609812714,0.999981175358388,8.595257130943972e-05,2.3590912226256755e-05,0.0022401433691756276,0.0013319146546066918,True,0.0,0.0,same_terminal_calibration_snapshot,26.63057139877973,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,13,0.9977520259173677,0.999981175358388,0.01709540964420218,8.90180142393282e-05,0.0022401433691756276,0.008890235004065605,True,0.0,1.0,same_terminal_calibration_snapshot,36.76517068595672,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,15,0.9978776725460894,0.999981175358388,0.004907376319135863,0.00023600511422050552,0.0022401433691756276,0.007474132279042367,True,1.0,2.0,same_terminal_calibration_snapshot,171.54432651053241,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,17,0.9977185599877118,0.999963708464649,0.002956251731965143,0.00012406650113117035,0.0027777777777777783,0.009212834136166359,True,1.0,0.0,same_terminal_calibration_snapshot,16.48728705433163,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,18,0.9976867360606151,0.999981175358388,0.014984243139621026,0.0005581168025834415,0.0022401433691756276,0.009131300430527123,True,12.0,7.0,same_terminal_calibration_snapshot,11.142164165354643,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,2,0.9976592480475618,0.9453533165997589,0.00023878005542498975,0.000566089001972081,0.03156565656565657,0.00556021888220859,True,2.0,3.0,same_terminal_calibration_snapshot,39.2832230056745,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,27,0.9977186595418245,0.999981175358388,0.0026313117546896032,1.535336676861121e-05,0.0022401433691756276,0.001405520205020272,True,12.0,7.0,same_terminal_calibration_snapshot,208.58467518168095,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,28,0.9977268556163843,0.999981175358388,0.0011928958555234893,8.557187407953748e-05,0.0022401433691756276,0.0024775753646044674,True,3.0,2.0,same_terminal_calibration_snapshot,75.00418220050945,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,29,0.9977259987964174,0.999931234853182,8.710597701802246e-06,0.00023728717835447277,0.0033524904214559392,0.0017161142483784753,True,2.0,2.0,same_terminal_calibration_snapshot,91.55361336412766,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,30,0.9977956013198351,0.9999950427805026,1.2631353007707099e-05,3.7291629400804105e-05,0.0012626262626262638,0.0008745288721784261,True,0.0,2.0,same_terminal_calibration_snapshot,17.190528337115786,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,31,0.9977869380893327,0.9999950427805026,0.00012125649595478633,5.398885965268718e-05,0.0012626262626262638,0.0034739336848267355,True,2.0,1.0,same_terminal_calibration_snapshot,35.36286289069753,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,32,0.9977154653532679,0.9453533165997589,0.0009031812304935749,0.00017898636232915877,0.03156565656565657,0.004221280813587969,True,1.0,1.0,same_terminal_calibration_snapshot,81.30807138493223,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,33,0.9977326635954835,0.999990344797254,0.00030245812382386297,0.00012281274511682927,0.0017361111111111119,0.00661599152015957,True,1.0,0.0,same_terminal_calibration_snapshot,136.81071871203858,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,34,0.9976833995832288,0.9999995422854473,0.0011456788009049628,0.00032825639130051876,0.0036848072562358277,0.0018899009623504215,True,16.0,1.0,same_terminal_calibration_snapshot,26.23803841549011,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,35,0.997783912025084,0.999981175358388,0.004976232964147388,5.197627995467968e-05,0.0022401433691756276,0.00626266124264141,True,1.0,1.0,same_terminal_calibration_snapshot,57.61499607246451,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,36,0.9976908933628093,0.999963708464649,0.06279181275723006,8.541998839250997e-05,0.0027777777777777783,0.006287055644833339,True,1.0,1.0,same_terminal_calibration_snapshot,327.2374884853667,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,37,0.9976745148453402,0.999990344797254,0.0004441780971221334,0.0004008224754851186,0.0017361111111111119,0.002132133741308828,True,2.0,1.0,same_terminal_calibration_snapshot,137.95709512017777,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,6,0.997761856939649,0.923187079104693,0.002911247738017447,0.00020094148139726542,0.03449820788530466,0.008750209513663232,True,0.0,0.0,same_terminal_calibration_snapshot,63.500593071701495,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,1,8,0.9977331112219949,0.999963708464649,0.0003765937557182309,8.829133176679882e-05,0.0027777777777777783,0.006201391166333781,True,1.0,1.0,same_terminal_calibration_snapshot,87.47332447934058,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,11,0.9976322434223082,0.9999224956684157,0.0003467568146820576,6.910595180364965e-05,0.0016163793103448273,0.0006527073559083885,True,3.0,0.0,same_terminal_calibration_snapshot,89.92123883115391,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,12,0.9977037080878183,0.9999133268516942,0.030776648279310287,8.975802071764516e-05,0.0011123470522803117,0.009389211984128343,True,2.0,1.0,same_terminal_calibration_snapshot,23.44147009782457,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,13,0.9976814512255142,0.9999133268516942,0.0006023347952885119,0.0001551851227307166,0.0011123470522803117,0.0008329376745439543,True,2.0,0.0,same_terminal_calibration_snapshot,33.57606938500156,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,15,0.9978208406772678,0.9999133268516942,0.00024670558791455087,0.00016983800572911711,0.0011123470522803117,0.000583165050479284,True,1.0,3.0,same_terminal_calibration_snapshot,174.73342781148756,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,17,0.9976550783855223,0.9998958611430802,4.084919667384043e-05,5.7899392639781944e-05,0.0005747126436781609,0.001155536806644708,True,1.0,1.0,same_terminal_calibration_snapshot,13.298185753376472,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,18,0.9976383111552866,0.9999133268516942,0.00045862227238580055,0.0004919496940920531,0.0011123470522803117,0.0010740031010054718,True,10.0,6.0,same_terminal_calibration_snapshot,7.9530628643994845,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,2,0.9976107515471018,0.9452891745814791,0.0002094276760865303,0.0004999218934806926,0.02821316614420063,0.0024970784473130614,True,0.0,2.0,same_terminal_calibration_snapshot,42.47232430662966,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,27,0.9976512323458492,0.9999133268516942,0.03198709370591872,5.0813741722777195e-05,0.0011123470522803117,0.006651777124501379,True,10.0,6.0,same_terminal_calibration_snapshot,211.77377648263612,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,28,0.9976559193925412,0.9999133268516942,0.011989331552999487,0.00015173898257092588,0.0011123470522803117,0.005579721964917184,True,1.0,1.0,same_terminal_calibration_snapshot,78.1932835014646,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,29,0.9976495655455516,0.9998633897349407,0.003494878657868009,0.0003034542868458612,0.0,0.006341183081143176,True,0.0,1.0,same_terminal_calibration_snapshot,94.74271466508281,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,30,0.9977303682056037,0.9999271933329071,0.007840921606998404,2.88754790905843e-05,0.0020898641588296754,0.007182768457343225,True,2.0,1.0,same_terminal_calibration_snapshot,14.001427036160628,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,31,0.997718290941111,0.9999271933329071,0.0017287898611736518,0.00012015596814407559,0.0020898641588296754,0.0045833636446949155,True,4.0,2.0,same_terminal_calibration_snapshot,38.55196419165269,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,32,0.9976409215259443,0.9452891745814791,0.0024792397545845024,0.00024515347082054717,0.02821316614420063,0.0038360165159336823,True,3.0,0.0,same_terminal_calibration_snapshot,84.49717268588739,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,33,0.9976604930438908,0.9999224956684157,5.003993947166641e-05,0.00018897985360821767,0.0016163793103448273,0.0014413058093620812,True,3.0,1.0,same_terminal_calibration_snapshot,139.99982001299372,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,34,0.9976027886338563,0.9999316925325614,0.017232085581700453,0.00039442349979190716,0.007037297677691767,0.0061673963671712295,True,18.0,2.0,same_terminal_calibration_snapshot,29.427139716445268,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,35,0.9977152786829969,0.9999133268516942,0.0011942881611366207,0.00011814338844606809,0.0011123470522803117,0.0017946360868802413,True,1.0,0.0,same_terminal_calibration_snapshot,60.804097373419665,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,36,0.9976192735800671,0.9998958611430802,0.025771388242608367,0.00015158709688389838,0.0005747126436781609,0.0017702416846883118,True,1.0,0.0,same_terminal_calibration_snapshot,330.42658978632187,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,37,0.9975910949509429,0.9999224956684157,0.009848875001868186,0.00046698958397650703,0.0016163793103448273,0.005925163588212823,True,4.0,0.0,same_terminal_calibration_snapshot,141.1461964211329,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,6,0.9977018718894793,0.9231244410608379,4.294764177073275e-05,0.00013477437290587702,0.03114571746384872,0.0006929121841415808,True,2.0,1.0,same_terminal_calibration_snapshot,60.311491770746336,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,10,8,0.9976685868095732,0.9998958611430802,0.0001161548402565608,2.2124223275410415e-05,0.0005747126436781609,0.0018559061631878704,True,1.0,2.0,same_terminal_calibration_snapshot,90.66242578029573,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,12,0.9976398891177775,0.9999724357371523,0.025814670535789758,2.0652068913995514e-05,0.0005040322580645157,0.008736504628219954,True,1.0,1.0,same_terminal_calibration_snapshot,113.36270892897849,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,13,0.9976197536328292,0.9999724357371523,0.001063440853978836,8.607917092706696e-05,0.0005040322580645157,0.0014856450304523428,True,1.0,0.0,same_terminal_calibration_snapshot,123.49730821615547,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,15,0.9977494867356655,0.9999724357371523,0.0002283259946448745,0.00023894395753276676,0.0005040322580645157,6.954230542910445e-05,True,2.0,3.0,same_terminal_calibration_snapshot,84.81218898033364,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,17,0.9975847349934343,0.9999549689960704,0.00010745097033648462,0.0001270053444434316,0.0010416666666666664,0.0018082441625530965,True,2.0,1.0,same_terminal_calibration_snapshot,103.21942458453039,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,18,0.9975510487690576,0.9999724357371523,0.0008464784510167345,0.0005610556458957028,0.0005040322580645157,0.0017267104569138603,True,13.0,6.0,same_terminal_calibration_snapshot,97.8743016955534,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,2,0.9975225644606669,0.9453450544143053,0.00017994141329952072,0.0005690278452843422,0.029829545454545456,0.001844371091404673,True,3.0,2.0,same_terminal_calibration_snapshot,47.448914524524255,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,27,0.9975850165393482,0.9999724357371523,0.027465277425397373,1.829221008087245e-05,0.0005040322580645157,0.005999069768592991,True,13.0,6.0,same_terminal_calibration_snapshot,121.85253765148221,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,28,0.9975936721109242,0.9999724357371523,0.010076415105972972,8.263303076727624e-05,0.0005040322580645157,0.004927014609008795,True,4.0,1.0,same_terminal_calibration_snapshot,11.727955329689308,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,29,0.9975930316246566,0.9999224956684157,0.0029057980453079412,0.00023434833504221153,0.0016163793103448273,0.005688475725234787,True,3.0,1.0,same_terminal_calibration_snapshot,4.821475833928901,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,30,0.9976647055863959,0.9999863030380687,0.006506228978481682,4.0230472713065346e-05,0.00047348484848484806,0.006530061101434836,True,1.0,1.0,same_terminal_calibration_snapshot,103.92266586731455,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,31,0.9976558737602237,0.9999863030380687,0.0014422134815293651,5.105001634042594e-05,0.00047348484848484806,0.003930656288786527,True,1.0,2.0,same_terminal_calibration_snapshot,51.36927463950123,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,32,0.9975820266027462,0.9453450544143053,0.0020638228553320217,0.00017604751901689752,0.029829545454545456,0.003183309160025294,True,0.0,0.0,same_terminal_calibration_snapshot,5.424066145266522,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,33,0.9975997494179275,0.9999816050958794,4.454537180888839e-05,0.00011987390180456803,0.0,0.0007885984534536927,True,0.0,1.0,same_terminal_calibration_snapshot,50.07858118183981,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,34,0.997549061470203,0.9999908025036887,0.014555319372564485,0.0003253175479882575,0.00542091836734694,0.005514689011262841,True,15.0,2.0,same_terminal_calibration_snapshot,60.494099114708646,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,35,0.9976527344255742,0.9999724357371523,0.0009960117252984031,4.903743664241844e-05,0.0005040322580645157,0.0011419287309718529,True,2.0,0.0,same_terminal_calibration_snapshot,29.11714145773425,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,36,0.9975564242413449,0.9999549689960704,0.02263805665555383,8.248114508024873e-05,0.0010416666666666664,0.0011175343287799233,True,2.0,0.0,same_terminal_calibration_snapshot,240.50535095516798,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,37,0.9975399777810038,0.9999816050958794,0.008232818912555106,0.0003978836321728574,0.0,0.005272456232304434,True,1.0,0.0,same_terminal_calibration_snapshot,51.224957589979,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,6,0.997629469422065,0.9231790106474062,0.00010869629815236935,0.00020388032470952666,0.03276209677419355,0.0013456195400499693,True,1.0,1.0,same_terminal_calibration_snapshot,150.23273060190024,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,11,8,0.9975998680164582,0.9999549689960704,0.00010088731795030947,9.123017507906006e-05,0.0010416666666666664,0.001203198807279482,True,2.0,2.0,same_terminal_calibration_snapshot,0.7411869491418202,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,13,0.9976931934783617,0.999963266462504,0.05160656663658291,6.542710201307145e-05,0.0,0.010222149658672297,True,0.0,1.0,same_terminal_calibration_snapshot,10.13459928717699,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,15,0.9978168877525273,0.999963266462504,0.02394813860917634,0.0002595960264467623,0.0,0.008806046933649059,True,1.0,2.0,same_terminal_calibration_snapshot,198.17489790931214,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,17,0.9976564339443508,0.9999457998815837,0.026418104216101225,0.0001476574133574271,0.0005376344086021508,0.01054474879077305,True,1.0,0.0,same_terminal_calibration_snapshot,10.143284344448098,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,18,0.997618513676627,0.999963266462504,0.049865444262792165,0.0005817077148096983,0.0,0.010463215085133815,True,12.0,7.0,same_terminal_calibration_snapshot,15.488407233425086,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,2,0.9975904269987387,0.9453363860469267,0.004773524712608736,0.0005896799141983378,0.02932551319648094,0.006892133536815281,True,2.0,3.0,same_terminal_calibration_snapshot,65.91379440445422,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,27,0.9976579400393139,0.999963266462504,0.008806625646444069,3.8944278994867965e-05,0.0,0.0027374348596269638,True,12.0,7.0,same_terminal_calibration_snapshot,235.2152465804607,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,28,0.997667572831507,0.999963266462504,0.006119025019214821,6.198096185328072e-05,0.0,0.003809490019211159,True,3.0,2.0,same_terminal_calibration_snapshot,101.63475359928918,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,29,0.9976686523571523,0.9999133268516942,0.000507184658992569,0.00021369626612821602,0.0011123470522803117,0.003048028902985167,True,2.0,2.0,same_terminal_calibration_snapshot,118.18418476290739,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,30,0.9977358778165115,0.9999771336362637,0.00048622836498087187,6.088254162706086e-05,0.0009775171065493637,0.002206443526785118,True,0.0,2.0,same_terminal_calibration_snapshot,9.440043061663943,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,31,0.9977282280448035,0.9999771336362637,0.0023058197082655827,3.0397947426430427e-05,0.0009775171065493637,0.004805848339433427,True,2.0,1.0,same_terminal_calibration_snapshot,61.99343428947726,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,32,0.9976572054043729,0.9453363860469267,0.00665308313099361,0.000155395450102902,0.02932551319648094,0.0055531954681946605,True,1.0,1.0,same_terminal_calibration_snapshot,107.93864278371197,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,33,0.997673953409524,0.9999724357371523,0.006668938952959111,9.922183289057251e-05,0.0005040322580645157,0.007947906174766262,True,1.0,0.0,same_terminal_calibration_snapshot,163.4412901108183,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,34,0.997626566353672,0.9999816330606257,0.005598252145836132,0.000304665479074262,0.005924950625411455,0.0032218156169571133,True,16.0,1.0,same_terminal_calibration_snapshot,52.86860981426984,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,35,0.9977251267540745,0.999963266462504,0.020558651180198423,2.8385367728422928e-05,0.0,0.0075945758972481014,True,1.0,1.0,same_terminal_calibration_snapshot,84.24556747124424,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,36,0.9976310320076277,0.9999457998815837,0.09424037080343473,6.182907616625322e-05,0.0005376344086021508,0.007618970299440031,True,1.0,1.0,same_terminal_calibration_snapshot,353.8680598841465,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,37,0.9976184778850609,0.9999724357371523,0.0034222249112017614,0.00037723156325886187,0.0005040322580645157,0.00346404839591552,True,2.0,1.0,same_terminal_calibration_snapshot,164.5876665189575,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,6,0.9976994825489809,0.9231705455321733,0.023941968675412414,0.00022453239362352218,0.03225806451612903,0.010082124168269924,True,0.0,0.0,same_terminal_calibration_snapshot,36.870021672921766,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,12,8,0.9976716900995944,0.9999457998815837,0.006559651167647274,0.00011188224399305557,0.0005376344086021508,0.007533305820940472,True,1.0,1.0,same_terminal_calibration_snapshot,114.10389587812031,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,15,0.997789485245491,0.999963266462504,0.0008216861455303296,0.0003250231284598337,0.0,0.0014161027250232383,True,1.0,3.0,same_terminal_calibration_snapshot,208.30949719648913,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,17,0.9976318112157831,0.9999457998815837,6.954005477119508e-05,0.00021308451537049855,0.0005376344086021508,0.00032259913210075375,True,1.0,1.0,same_terminal_calibration_snapshot,20.277883631625087,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,18,0.9975781664766764,0.999963266462504,0.0005277296832543256,0.0006471348168227697,0.0,0.00024106542646151752,True,12.0,6.0,same_terminal_calibration_snapshot,25.623006520602075,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,2,0.9975495069219736,0.9453363860469267,0.0008810789006680398,0.0006551070162114092,0.02932551319648094,0.0033300161218570157,True,2.0,2.0,same_terminal_calibration_snapshot,76.04839369163122,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,27,0.9976372404854861,0.999963266462504,0.04680949221427305,0.00010437138100793941,0.0,0.007484714799045333,True,12.0,6.0,same_terminal_calibration_snapshot,245.34984586763767,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,28,0.9976505542982845,0.999963266462504,0.02094557423987608,3.4461401597907226e-06,0.0,0.006412659639461138,True,3.0,1.0,same_terminal_calibration_snapshot,111.76935288646617,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,29,0.9976570757181272,0.9999133268516942,0.009039216955725286,0.00014826916411514457,0.0011123470522803117,0.00717412075568713,True,2.0,1.0,same_terminal_calibration_snapshot,128.3187840500844,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,30,0.9977148331263147,0.9999771336362637,0.016970172485844114,0.0001263096436401323,0.0009775171065493637,0.00801570613188718,True,0.0,1.0,same_terminal_calibration_snapshot,19.574642348840932,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,31,0.9977103679766834,0.9999771336362637,0.0047363332991815915,3.502915458664102e-05,0.0009775171065493637,0.00541630131923887,True,2.0,2.0,same_terminal_calibration_snapshot,72.12803357665425,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,32,0.9976435020847791,0.9453363860469267,0.005798239210103178,8.996834808983056e-05,0.02932551319648094,0.004668954190477637,True,1.0,0.0,same_terminal_calibration_snapshot,118.07324207088895,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,33,0.9976582991755941,0.9999724357371523,0.00029074325819520344,3.379473087750107e-05,0.0005040322580645157,0.0022742434839060355,True,1.0,1.0,same_terminal_calibration_snapshot,173.5758893979953,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,34,0.9976181351311856,0.9999816330606257,0.028413813965221156,0.00023923837706119055,0.005924950625411455,0.007000334041715184,True,16.0,2.0,same_terminal_calibration_snapshot,63.00320910144683,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,35,0.9977071803290916,0.999963266462504,0.0029229119630695063,3.704173428464852e-05,0.0,0.0026275737614241956,True,1.0,0.0,same_terminal_calibration_snapshot,94.38016675842123,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.02,0.1,0.9,13,36,0.997613843763104,0.9999457998815837,0.03445284002625039,3.5980258468182313e-06,0.0005376344086021508,0.002603179359232266,True,1.0,0.0,same_terminal_calibration_snapshot,364.00265917132344,False
