annotator_id,task_id,dataset_group,condition,worker_scope_response,geometry_valid_or_present,scope_response_primary_eligible,dry_run,provisional_only
21,3089,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3089,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3089,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3090,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3090,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3090,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3090,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3090,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3090,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3090,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3090,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3090,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3090,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3090,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3090,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3091,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3091,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3091,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3091,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3091,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3091,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3091,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3091,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3091,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3091,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3091,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3091,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3092,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3092,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3092,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3092,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3092,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3092,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3092,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3092,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3092,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3092,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3092,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3092,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3093,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3093,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3093,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3093,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3093,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3093,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3093,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3093,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3093,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3093,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3093,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3093,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3094,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3094,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3094,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3094,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3094,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3094,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3094,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3094,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3094,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3094,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3094,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3094,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3095,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3095,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3095,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3095,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3095,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3095,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3095,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3095,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3095,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3095,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3095,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3095,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3096,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3096,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3096,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3096,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3096,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3096,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3096,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3096,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3096,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3096,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3096,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3096,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3097,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3097,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3097,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3097,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3097,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3097,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3097,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3097,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3097,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3097,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3097,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3097,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3098,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3098,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3098,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3098,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3098,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3098,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3098,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3098,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3098,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3098,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3098,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3098,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3099,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3099,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3099,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3099,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3099,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3099,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3099,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3099,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3099,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3099,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3099,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3099,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3100,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3100,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3100,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3100,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3100,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3100,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3100,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3100,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3100,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3100,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3100,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3100,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3101,PreScreen_oos,oos,correct_oos,True,True,True,True
11,3101,PreScreen_oos,oos,correct_oos,True,True,True,True
12,3101,PreScreen_oos,oos,correct_oos,True,True,True,True
13,3101,PreScreen_oos,oos,correct_oos,True,True,True,True
14,3101,PreScreen_oos,oos,correct_oos,True,True,True,True
15,3101,PreScreen_oos,oos,scope_false_negative,True,True,True,True
17,3101,PreScreen_oos,oos,scope_false_negative,True,True,True,True
18,3101,PreScreen_oos,oos,correct_oos,True,False,True,True
19,3101,PreScreen_oos,oos,correct_oos,True,False,True,True
21,3101,PreScreen_oos,oos,scope_false_negative,True,False,True,True
6,3101,PreScreen_oos,oos,correct_oos,True,True,True,True
8,3101,PreScreen_oos,oos,scope_false_negative,True,True,True,True
10,3102,PreScreen_oos,oos,scope_false_negative,True,True,True,True
11,3102,PreScreen_oos,oos,scope_false_negative,True,True,True,True
12,3102,PreScreen_oos,oos,scope_false_negative,True,True,True,True
13,3102,PreScreen_oos,oos,scope_false_negative,True,True,True,True
14,3102,PreScreen_oos,oos,scope_false_negative,True,True,True,True
15,3102,PreScreen_oos,oos,scope_false_negative,True,True,True,True
17,3102,PreScreen_oos,oos,scope_false_negative,True,True,True,True
18,3102,PreScreen_oos,oos,scope_false_negative,True,False,True,True
19,3102,PreScreen_oos,oos,correct_oos,True,False,True,True
21,3102,PreScreen_oos,oos,scope_false_negative,True,False,True,True
6,3102,PreScreen_oos,oos,scope_false_negative,True,True,True,True
8,3102,PreScreen_oos,oos,scope_false_negative,True,True,True,True
10,3103,PreScreen_oos,oos,correct_oos,True,True,True,True
11,3103,PreScreen_oos,oos,correct_oos,True,True,True,True
12,3103,PreScreen_oos,oos,correct_oos,True,True,True,True
13,3103,PreScreen_oos,oos,correct_oos,True,True,True,True
14,3103,PreScreen_oos,oos,correct_oos,True,True,True,True
15,3103,PreScreen_oos,oos,correct_oos,True,True,True,True
17,3103,PreScreen_oos,oos,correct_oos,True,True,True,True
18,3103,PreScreen_oos,oos,correct_oos,True,False,True,True
19,3103,PreScreen_oos,oos,correct_oos,True,False,True,True
21,3103,PreScreen_oos,oos,correct_oos,True,False,True,True
6,3103,PreScreen_oos,oos,scope_false_negative,True,True,True,True
8,3103,PreScreen_oos,oos,scope_false_negative,True,True,True,True
10,3104,PreScreen_oos,oos,scope_false_negative,True,True,True,True
11,3104,PreScreen_oos,oos,correct_oos,True,True,True,True
12,3104,PreScreen_oos,oos,scope_false_negative,True,True,True,True
13,3104,PreScreen_oos,oos,scope_false_negative,True,True,True,True
14,3104,PreScreen_oos,oos,correct_oos,True,True,True,True
15,3104,PreScreen_oos,oos,scope_false_negative,True,True,True,True
17,3104,PreScreen_oos,oos,scope_false_negative,True,True,True,True
18,3104,PreScreen_oos,oos,scope_false_negative,True,False,True,True
19,3104,PreScreen_oos,oos,correct_oos,True,False,True,True
21,3104,PreScreen_oos,oos,scope_false_negative,True,False,True,True
6,3104,PreScreen_oos,oos,scope_false_negative,True,True,True,True
8,3104,PreScreen_oos,oos,scope_false_negative,True,True,True,True
10,3105,PreScreen_oos,oos,correct_oos,True,True,True,True
11,3105,PreScreen_oos,oos,correct_oos,True,True,True,True
12,3105,PreScreen_oos,oos,correct_oos,True,True,True,True
13,3105,PreScreen_oos,oos,correct_oos,True,True,True,True
14,3105,PreScreen_oos,oos,correct_oos,True,True,True,True
15,3105,PreScreen_oos,oos,correct_oos,True,True,True,True
17,3105,PreScreen_oos,oos,correct_oos,True,True,True,True
18,3105,PreScreen_oos,oos,correct_oos,True,False,True,True
19,3105,PreScreen_oos,oos,scope_false_negative,True,False,True,True
21,3105,PreScreen_oos,oos,correct_oos,True,False,True,True
6,3105,PreScreen_oos,oos,correct_oos,True,True,True,True
8,3105,PreScreen_oos,oos,scope_false_negative,True,True,True,True
10,3106,PreScreen_oos,oos,correct_oos,True,True,True,True
11,3106,PreScreen_oos,oos,correct_oos,True,True,True,True
12,3106,PreScreen_oos,oos,correct_oos,True,True,True,True
13,3106,PreScreen_oos,oos,correct_oos,True,True,True,True
14,3106,PreScreen_oos,oos,correct_oos,True,True,True,True
15,3106,PreScreen_oos,oos,correct_oos,True,True,True,True
17,3106,PreScreen_oos,oos,correct_oos,True,True,True,True
18,3106,PreScreen_oos,oos,correct_oos,True,False,True,True
19,3106,PreScreen_oos,oos,correct_oos,True,False,True,True
21,3106,PreScreen_oos,oos,correct_oos,True,False,True,True
6,3106,PreScreen_oos,oos,correct_oos,True,True,True,True
8,3106,PreScreen_oos,oos,correct_oos,True,True,True,True
10,3107,PreScreen_oos,oos,scope_false_negative,True,True,True,True
11,3107,PreScreen_oos,oos,correct_oos,True,True,True,True
12,3107,PreScreen_oos,oos,scope_false_negative,True,True,True,True
13,3107,PreScreen_oos,oos,scope_false_negative,True,True,True,True
14,3107,PreScreen_oos,oos,correct_oos,True,True,True,True
15,3107,PreScreen_oos,oos,correct_oos,True,True,True,True
17,3107,PreScreen_oos,oos,scope_false_negative,True,True,True,True
18,3107,PreScreen_oos,oos,scope_false_negative,True,False,True,True
19,3107,PreScreen_oos,oos,correct_oos,True,False,True,True
21,3107,PreScreen_oos,oos,correct_oos,True,False,True,True
6,3107,PreScreen_oos,oos,scope_false_negative,True,True,True,True
8,3107,PreScreen_oos,oos,correct_oos,True,True,True,True
10,3108,PreScreen_oos,oos,correct_oos,True,True,True,True
11,3108,PreScreen_oos,oos,correct_oos,True,True,True,True
12,3108,PreScreen_oos,oos,scope_false_negative,True,True,True,True
13,3108,PreScreen_oos,oos,scope_false_negative,True,True,True,True
14,3108,PreScreen_oos,oos,correct_oos,True,True,True,True
15,3108,PreScreen_oos,oos,correct_oos,True,True,True,True
17,3108,PreScreen_oos,oos,scope_false_negative,True,True,True,True
18,3108,PreScreen_oos,oos,scope_false_negative,True,False,True,True
19,3108,PreScreen_oos,oos,correct_oos,True,False,True,True
21,3108,PreScreen_oos,oos,correct_oos,True,False,True,True
6,3108,PreScreen_oos,oos,correct_oos,True,True,True,True
8,3108,PreScreen_oos,oos,correct_oos,True,True,True,True
10,3109,PreScreen_oos,oos,scope_false_negative,True,True,True,True
11,3109,PreScreen_oos,oos,scope_false_negative,True,True,True,True
12,3109,PreScreen_oos,oos,scope_false_negative,True,True,True,True
13,3109,PreScreen_oos,oos,scope_false_negative,True,True,True,True
14,3109,PreScreen_oos,oos,scope_false_negative,True,True,True,True
15,3109,PreScreen_oos,oos,correct_oos,True,True,True,True
17,3109,PreScreen_oos,oos,correct_oos,True,True,True,True
18,3109,PreScreen_oos,oos,scope_false_negative,True,False,True,True
19,3109,PreScreen_oos,oos,correct_oos,True,False,True,True
21,3109,PreScreen_oos,oos,correct_oos,True,False,True,True
6,3109,PreScreen_oos,oos,scope_false_negative,True,True,True,True
8,3109,PreScreen_oos,oos,scope_false_negative,True,True,True,True
26,3125,PreScreen_manual,manual,scope_false_positive,False,False,True,True
27,3125,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3125,PreScreen_manual,manual,scope_false_positive,True,True,True,True
29,3125,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3125,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3125,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3125,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3125,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3125,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3125,PreScreen_manual,manual,scope_false_positive,True,True,True,True
36,3125,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3125,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3126,PreScreen_manual,manual,scope_false_positive,False,False,True,True
27,3126,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3126,PreScreen_manual,manual,scope_false_positive,True,True,True,True
29,3126,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3126,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3126,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3126,PreScreen_manual,manual,scope_false_positive,True,True,True,True
33,3126,PreScreen_manual,manual,scope_false_positive,True,True,True,True
34,3126,PreScreen_manual,manual,scope_false_positive,True,True,True,True
35,3126,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3126,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3126,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3127,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3127,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3127,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3127,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3127,PreScreen_manual,manual,correct_in_scope,True,True,True,True
31,3127,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3127,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3127,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3127,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3127,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3127,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3127,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3128,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3128,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3128,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3128,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3128,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3128,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3128,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3128,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3128,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3128,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3128,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3128,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3129,PreScreen_manual,manual,scope_false_positive,False,False,True,True
27,3129,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3129,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3129,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3129,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3129,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3129,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3129,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3129,PreScreen_manual,manual,scope_false_positive,True,True,True,True
35,3129,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3129,PreScreen_manual,manual,scope_false_positive,True,True,True,True
37,3129,PreScreen_manual,manual,scope_false_positive,True,True,True,True
26,3130,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3130,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3130,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3130,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3130,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3130,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3130,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3130,PreScreen_manual,manual,scope_false_positive,True,True,True,True
34,3130,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3130,PreScreen_manual,manual,scope_false_positive,True,True,True,True
36,3130,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3130,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3131,PreScreen_manual,manual,scope_false_positive,False,False,True,True
27,3131,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3131,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3131,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3131,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3131,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3131,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3131,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3131,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3131,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3131,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3131,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3132,PreScreen_manual,manual,scope_false_positive,True,False,True,True
27,3132,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3132,PreScreen_manual,manual,scope_false_positive,True,True,True,True
29,3132,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3132,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3132,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3132,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3132,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3132,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3132,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3132,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3132,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3133,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3133,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3133,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3133,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3133,PreScreen_manual,manual,correct_in_scope,True,True,True,True
31,3133,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3133,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3133,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3133,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3133,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3133,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3133,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3134,PreScreen_manual,manual,scope_false_positive,False,False,True,True
27,3134,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3134,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3134,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3134,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3134,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3134,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3134,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3134,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3134,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3134,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3134,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3135,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3135,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3135,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3135,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3135,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3135,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3135,PreScreen_manual,manual,scope_false_positive,True,True,True,True
33,3135,PreScreen_manual,manual,scope_false_positive,True,True,True,True
34,3135,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3135,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3135,PreScreen_manual,manual,scope_false_positive,True,True,True,True
37,3135,PreScreen_manual,manual,scope_false_positive,True,True,True,True
26,3136,PreScreen_manual,manual,scope_false_positive,False,False,True,True
27,3136,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3136,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3136,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3136,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3136,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3136,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3136,PreScreen_manual,manual,scope_false_positive,True,True,True,True
34,3136,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3136,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3136,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3136,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3137,PreScreen_manual,manual,scope_false_positive,False,False,True,True
27,3137,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3137,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3137,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3137,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3137,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3137,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3137,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3137,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3137,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3137,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3137,PreScreen_manual,manual,scope_false_positive,True,True,True,True
26,3138,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3138,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3138,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3138,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3138,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3138,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3138,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3138,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3138,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3138,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3138,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3138,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3139,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3139,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3139,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3139,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3139,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3139,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3139,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3139,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3139,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3139,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3139,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3139,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3140,PreScreen_manual,manual,scope_false_positive,False,False,True,True
27,3140,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3140,PreScreen_manual,manual,correct_in_scope,True,True,True,True
