analysis_role,available_before_assignment,base_task_id,block3_generated,building_id,d_model_feat,d_model_feat_local,design_stratum,feature_missingness,feature_provenance,feature_timing,formal_policy_frozen,formal_profile_frozen,g_duplicate_peak,g_postprocess_invalid,g_seam_instability,g_topology_invalid,ordinary_stress,reference_status,risk,risk_design_score_A,risk_design_vector_A,scientific_conclusion_prohibited,stage,task_outcome_quality_mean,uses_gt,worker_support
diagnostic_pre_stage3,True,jtcxE69GiFV_0aa01000f1934e73b35c348fa8d15040,False,jtcxE69GiFV,2.9248705824424364,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,5.680586988921447,5.680586988921447,"[2.9248705824424364,4.6514498849535375,1.1269819940368446,0.8989583792083682]",True,C2A_RP,0.9435707678075855,False,1
diagnostic_pre_stage3,True,jtcxE69GiFV_1df105f34ccf4844877be7e8e2d90fad,False,jtcxE69GiFV,1.4323102566622434,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.890175999177667,3.890175999177667,"[1.4323102566622434,3.1972078879474513,1.625270013324755,0.4672426973983099]",True,C2A_RP,0.9619683810317644,False,1
diagnostic_pre_stage3,True,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,False,jtcxE69GiFV,4.563801680369887,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,9.481862942795813,9.481862942795813,"[4.563801680369887,6.783595183163908,1.3390811631523525,4.611630635432919]",True,C2A_RP,0.85900462119428,False,4
diagnostic_pre_stage3,True,jtcxE69GiFV_3fb4bb890d7f4964b496a46db647e72a,False,jtcxE69GiFV,1.6046184500485132,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.874768143483207,3.874768143483207,"[1.6046184500485132,3.1760454537892198,1.506760741519825,0.2853684264169102]",True,C2A_RP,0.9020208456601885,False,1
diagnostic_pre_stage3,True,jtcxE69GiFV_44661972414d44fabc0799f237e4d7f0,False,jtcxE69GiFV,1.6947011497084974,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.969454490551143,3.969454490551143,"[1.6947011497084974,3.1810201576194888,1.625270013324755,0.3523706944953909]",True,C2A_RP,0.9444567715681637,False,1
diagnostic_pre_stage3,True,jtcxE69GiFV_539fb3f6f19b442285b593628a8ce14e,False,jtcxE69GiFV,1.9310714365825539,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.418088103411216,4.418088103411216,"[1.9310714365825539,3.9061476278924423,0.29546348883539697,0.6672163308808976]",True,C2A_RP,0.7209599839459178,False,1
diagnostic_pre_stage3,True,jtcxE69GiFV_5d3af9ad575b4be88587967ff8114c36,False,jtcxE69GiFV,1.93307098693335,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.15793460464612,4.15793460464612,"[1.93307098693335,3.62280223361605,0.4216725252594023,0.49915227490027875]",True,C2A_RP,0.9437344447102571,False,1
diagnostic_pre_stage3,True,jtcxE69GiFV_67790605390f4d439c3c59395967ec84,False,jtcxE69GiFV,2.178729260591902,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,5.76678693413434,5.76678693413434,"[2.178729260591902,5.115242252389116,0.609476254996783,1.4042100080512983]",True,C2A_RP,0.5886707188270645,False,4
diagnostic_pre_stage3,True,jtcxE69GiFV_c90412ad99334d3aa7a1ec74d8e543a1,False,jtcxE69GiFV,1.9973779672891918,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.9245298917348865,4.9245298917348865,"[1.9973779672891918,4.243236993405405,1.3311446564357603,0.6960385275374467]",True,C2A_RP,0.8842289664346514,False,2
diagnostic_pre_stage3,True,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,False,jtcxE69GiFV,2.201068065714127,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.71539312866952,4.71539312866952,"[2.201068065714127,3.920611343763038,1.3342398292778481,0.4887151492663167]",True,C2A_RP,0.9216231626931841,False,2
diagnostic_pre_stage3,True,jtcxE69GiFV_f473cf5a09a64090acec3bfe8fccaacd,False,jtcxE69GiFV,,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,,3.8929663992613457,3.8929663992613457,"[1.6428047629312321,3.1788885486897733,1.5015554302209304,0.31044932219505583]",True,C2A_RP,0.9072183113724075,False,1
diagnostic_pre_stage3,True,jtcxE69GiFV_f4dc4040df5a4f038dd2b35f2bb65266,False,jtcxE69GiFV,1.4787615611870983,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.8026599419014517,3.8026599419014517,"[1.4787615611870983,3.4414853710424387,0.31297429310645614,0.5759447991369053]",True,C2A_RP,0.9529548686183993,False,1
diagnostic_pre_stage3,True,pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,False,pRbA3pwrgk9,3.7668852328271027,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,6.831342493839091,6.831342493839091,"[3.7668852328271027,5.128308067366661,1.6029448757790852,1.8996947129042545]",True,C2A_RP,0.7475302207189602,False,4
diagnostic_pre_stage3,True,pRbA3pwrgk9_0dad4bd3fa7e4349a5325596c10d6fdf,False,pRbA3pwrgk9,1.356277073300425,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.511845508517192,3.511845508517192,"[1.356277073300425,2.7333885501413824,1.625270013324755,0.6169730900739113]",True,C2A_RP,0.978423309899633,False,1
diagnostic_pre_stage3,True,pRbA3pwrgk9_16beb21e65a84850a509972190038d0e,False,pRbA3pwrgk9,1.7019108297594105,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.8567355743811653,3.8567355743811653,"[1.7019108297594105,3.1414627911933297,1.3869375076394457,0.430725782482949]",True,C2A_RP,0.936123587647452,False,2
diagnostic_pre_stage3,True,pRbA3pwrgk9_285b697fed754f86a09602c93628cfb4,False,pRbA3pwrgk9,1.4800014356084976,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.56801929571565,3.56801929571565,"[1.4800014356084976,2.7749126643593267,1.625270013324755,0.44577408421930775]",True,C2A_RP,0.9727520435967303,False,1
diagnostic_pre_stage3,True,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,False,pRbA3pwrgk9,3.4703411197163048,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,7.29202638738098,7.29202638738098,"[3.4703411197163048,5.761283289705548,1.5991496023963214,2.31963720266381]",True,C2A_RP,0.9879845481775338,False,4
diagnostic_pre_stage3,True,pa4otMbVnkk_48321c1bb20244f1b43b2c41b4dc9657,False,pa4otMbVnkk,2.174212617946287,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.254049428543212,4.254049428543212,"[2.174212617946287,3.55057634117011,0.6007694513539719,0.6342079661238154]",True,C2A_RP,0.795454052999935,False,1
diagnostic_pre_stage3,True,pa4otMbVnkk_4fbdfc08c934474ea9a04977f9081d0e,False,pa4otMbVnkk,2.089843945207589,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,5.041596258851888,5.041596258851888,"[2.089843945207589,4.2685792651931695,1.5619086204785548,0.624433855573387]",True,C2A_RP,0.8964679407735959,False,1
diagnostic_pre_stage3,True,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,False,pa4otMbVnkk,,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,8.146315693268235,8.146315693268235,"[3.7002070629585333,6.41021889354509,1.2051100299201591,3.1824095616754775]",True,C2A_RP,0.8159469823031531,False,4
diagnostic_pre_stage3,True,pa4otMbVnkk_63bde48e974d42e59a664bc3b5d9566a,False,pa4otMbVnkk,2.1430851750197846,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.222100206664882,4.222100206664882,"[2.1430851750197846,3.2102630667225496,1.2934440522709507,1.120057861814331]",True,C2A_RP,0.617595931576514,False,1
diagnostic_pre_stage3,True,pa4otMbVnkk_64ba4f267872432abdcb00af002649d5,False,pa4otMbVnkk,1.5975923753033658,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.9847071562262193,3.9847071562262193,"[1.5975923753033658,3.248085402624522,1.625270013324755,0.36609879035287907]",True,C2A_RP,0.8951436750082286,False,1
diagnostic_pre_stage3,True,pa4otMbVnkk_eac7bdc24b24474ba38b8b0b5acd62f6,False,pa4otMbVnkk,,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,,3.8394553324631153,3.8394553324631153,"[1.466461202606312,3.1679710566743604,1.55533011521037,0.3685327774067532]",True,C2A_RP,0.9565587905709627,False,1
diagnostic_pre_stage3,True,pa4otMbVnkk_f6005da79d2c43ba820db8124a4287d1,False,pa4otMbVnkk,1.4181561308222013,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.5741948993665464,3.5741948993665464,"[1.4181561308222013,2.8806752628497945,1.526915379581888,0.36598062909231766]",True,C2A_RP,0.9464120325075985,False,1
diagnostic_pre_stage3,True,pa4otMbVnkk_fc4ee7e59f32491d9817b3a9a5b5e9b1,False,pa4otMbVnkk,1.6020094354102603,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.8092973767992118,3.8092973767992118,"[1.6020094354102603,3.1503033747487548,1.3846050305824356,0.3205773386848681]",True,C2A_RP,0.977464040614764,False,1
diagnostic_pre_stage3,True,zsNo4HB9uLZ_2caadd7bc71c43d5ad10f4e7f10a3455,False,zsNo4HB9uLZ,1.5037701837476602,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.694259647695755,3.694259647695755,"[1.5037701837476602,3.029092072068213,1.459884496893467,0.28207809863280764]",True,C2A_RP,0.9472787839249941,False,1
diagnostic_pre_stage3,True,zsNo4HB9uLZ_4c0aab63a4434cf4878e6f5b3ce9a70b,False,zsNo4HB9uLZ,,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,,11.939260133399603,11.939260133399603,"[6.427559749327876,7.736809367288902,1.625270013324755,6.223558981790351]",True,C2A_RP,,False,2
diagnostic_pre_stage3,True,zsNo4HB9uLZ_65eefaf93e6249908e6389eb4eabf0f5,False,zsNo4HB9uLZ,1.6444957510406568,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.8687418959588626,3.8687418959588626,"[1.6444957510406568,3.2483440902626106,1.1951539133698823,0.5316628414411065]",True,C2A_RP,0.9045982686104104,False,2
diagnostic_pre_stage3,True,zsNo4HB9uLZ_935e0f6088a54fba87990835d1997d9a,False,zsNo4HB9uLZ,1.4708234444406898,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.6864736105910576,3.6864736105910576,"[1.4708234444406898,2.9551484329270625,1.61250611269655,0.30608471499387485]",True,C2A_RP,0.9746017884486735,False,2
diagnostic_pre_stage3,True,zsNo4HB9uLZ_aabf649f606a48a1b16d5bdcd5970602,False,zsNo4HB9uLZ,2.157250312390551,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,5.939462050146197,5.939462050146197,"[2.157250312390551,4.9691832613346,2.2422359918852464,0.9503031131087305]",True,C2A_RP,0.794381393189602,False,4
diagnostic_pre_stage3,True,S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,False,S9hNv5qa7GM,2.129957994110296,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.425093081348839,4.425093081348839,"[2.129957994110296,3.6072015836767313,1.2562446644088943,0.6742950391269962]",True,C2B,0.8607115872868945,False,20
diagnostic_pre_stage3,True,S9hNv5qa7GM_322a5d3bbca1428fb92d39bfc6e603ee,False,S9hNv5qa7GM,2.076875713350289,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.331965706250457,4.331965706250457,"[2.076875713350289,3.7450714585757074,0.1791544034860861,0.6283769738770795]",True,C2B,0.7320493699998172,False,2
diagnostic_pre_stage3,True,S9hNv5qa7GM_625eb179629b45f280c01d3f6ec74b4f,False,S9hNv5qa7GM,2.0639534426647055,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.782896096686945,4.782896096686945,"[2.0639534426647055,3.9727853355455385,1.6207103405941057,0.45438521958948924]",True,C2B,0.911708471798607,False,1
diagnostic_pre_stage3,True,S9hNv5qa7GM_8b55e4f095374cfe8ddb0fda0f0dfa02,False,S9hNv5qa7GM,1.729649833177291,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.8595606964736677,3.8595606964736677,"[1.729649833177291,3.3849433188335287,0.567374276855558,0.3532214356476137]",True,C2B,0.9492884588192214,False,2
diagnostic_pre_stage3,True,S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,False,S9hNv5qa7GM,1.8778980713129718,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.34198898346523,4.34198898346523,"[1.8778980713129718,3.5982648944349087,1.4204595644911477,0.6009588516823728]",True,C2B,0.9645463702559456,False,20
diagnostic_pre_stage3,True,S9hNv5qa7GM_dcced7b92f444b9a83bd7d54413fa486,False,S9hNv5qa7GM,1.789926832669293,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.9801475671648716,3.9801475671648716,"[1.789926832669293,3.1297530920277925,1.6216848588835975,0.46099934003106846]",True,C2B,0.9394903197119293,False,2
diagnostic_pre_stage3,True,S9hNv5qa7GM_ed36c0b595de42f0a4e13ba5d332814a,False,S9hNv5qa7GM,1.692998910687246,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.6223209441163284,3.6223209441163284,"[1.692998910687246,3.123129776818219,0.2316561331209492,0.668849417832173]",True,C2B,0.9090813177157706,False,2
diagnostic_pre_stage3,True,VFuaQ6m2Qom_109e18c64a614dc49e41a33ae979f98a,False,VFuaQ6m2Qom,2.0873072236623496,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,5.387348197840864,5.387348197840864,"[2.0873072236623496,3.7856819989763184,2.641063771652727,1.833047494070004]",True,C2B,0.8719215723862628,False,2
diagnostic_pre_stage3,True,VFuaQ6m2Qom_381ce3cd69b846c3b920be16d29ed48e,False,VFuaQ6m2Qom,1.5797924752693062,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.11082649457379,4.11082649457379,"[1.5797924752693062,3.7160266487432243,0.37268649376492485,0.6748339994159488]",True,C2B,0.9112613204687009,False,2
diagnostic_pre_stage3,True,VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,False,VFuaQ6m2Qom,2.117969309725216,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,6.238125014667176,6.238125014667176,"[2.117969309725216,4.149765666435708,3.656857529980699,1.958378824633609]",True,C2B,0.9316074480858618,False,3
diagnostic_pre_stage3,True,VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,False,VFuaQ6m2Qom,2.4215184320441248,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,5.981021984881721,5.981021984881721,"[2.4215184320441248,4.180407426092752,3.191954712215711,1.4981626526988137]",True,C2B,0.9200051097666562,False,20
diagnostic_pre_stage3,True,VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,False,VFuaQ6m2Qom,2.6906917098729846,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,7.183628916179173,7.183628916179173,"[2.6906917098729846,5.1254074230135815,4.063175033311888,1.2591703318354428]",True,C2B,0.8412498256079295,False,3
diagnostic_pre_stage3,True,VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,False,VLzqgDo317F,2.4686082856604137,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,5.238411447323805,5.238411447323805,"[2.4686082856604137,4.294119826183699,1.625270013324755,0.515713026387025]",True,C2B,0.9355533070196163,False,2
diagnostic_pre_stage3,True,jh4fc5c5qoQ_4547d37b305e41bdad0de45ade6971ca,False,jh4fc5c5qoQ,2.219254326847933,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,5.295506908416907,5.295506908416907,"[2.219254326847933,4.150115521523344,2.124495482356673,1.1748888259384462]",True,C2B,0.8983642107130656,False,2
diagnostic_pre_stage3,True,jh4fc5c5qoQ_77e6cfabf32d46fc9398ce824843adaa,False,jh4fc5c5qoQ,1.9617890590612455,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,reference_unavailable,5.512393035924778,5.512393035924778,"[1.9617890590612455,4.369790708629387,2.333721044774007,1.4129882937288558]",True,C2B,0.7972376011240121,False,2
diagnostic_pre_stage3,True,jh4fc5c5qoQ_855bc326ad174253b57626daf123c608,False,jh4fc5c5qoQ,1.7922993387780852,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,5.29176262493917,5.29176262493917,"[1.7922993387780852,3.749012171582367,2.641063771652727,1.9390989274169257]",True,C2B,0.9474125178063566,False,2
diagnostic_pre_stage3,True,jh4fc5c5qoQ_a59a3a61089343a8ba2834e7d3cd1066,False,jh4fc5c5qoQ,2.012015882337777,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.655451749029902,4.655451749029902,"[2.012015882337777,4.129866091385885,0.34596740357170336,0.6704742348912704]",True,C2B,0.9302109507951762,False,1
diagnostic_pre_stage3,True,jh4fc5c5qoQ_b000c5baa76b454caa1c58c9aac585f6,False,jh4fc5c5qoQ,1.9044806246237413,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,reference_unavailable,5.249871582737375,5.249871582737375,"[1.9044806246237413,4.700792747563237,0.609476254996783,1.2104509179302445]",True,C2B,0.6611092066975883,False,2
diagnostic_pre_stage3,True,jtcxE69GiFV_0aa01000f1934e73b35c348fa8d15040,False,jtcxE69GiFV,2.9248705824424364,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,5.680586988921447,5.680586988921447,"[2.9248705824424364,4.6514498849535375,1.1269819940368446,0.8989583792083682]",True,C2B,0.9088839877537678,False,2
diagnostic_pre_stage3,True,jtcxE69GiFV_1df105f34ccf4844877be7e8e2d90fad,False,jtcxE69GiFV,1.4323102566622434,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.890175999177667,3.890175999177667,"[1.4323102566622434,3.1972078879474513,1.625270013324755,0.4672426973983099]",True,C2B,0.9660718249888225,False,2
diagnostic_pre_stage3,True,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,False,jtcxE69GiFV,4.563801680369887,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,9.481862942795813,9.481862942795813,"[4.563801680369887,6.783595183163908,1.3390811631523525,4.611630635432919]",True,C2B,0.8819705598987901,False,2
diagnostic_pre_stage3,True,jtcxE69GiFV_4d7ce55eeb6643079aba3b10360de8d8,False,jtcxE69GiFV,2.2830096534526185,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,5.0736641123929465,5.0736641123929465,"[2.2830096534526185,4.400523255871605,0.609476254996783,0.8909928264326934]",True,C2B,0.8453763297332064,False,2
diagnostic_pre_stage3,True,jtcxE69GiFV_5d3af9ad575b4be88587967ff8114c36,False,jtcxE69GiFV,1.93307098693335,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.15793460464612,4.15793460464612,"[1.93307098693335,3.62280223361605,0.4216725252594023,0.49915227490027875]",True,C2B,0.9879634609531671,False,1
diagnostic_pre_stage3,True,jtcxE69GiFV_6723e18211d244f8b17ced91aae64d99,False,jtcxE69GiFV,2.08075919297928,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,5.097611503816893,5.097611503816893,"[2.08075919297928,4.551245082106066,0.382654126006503,0.8920920620284034]",True,C2B,0.7310043387138287,False,1
diagnostic_pre_stage3,True,jtcxE69GiFV_9f0e2562fcf447f5a7c5e44e85978148,False,jtcxE69GiFV,1.7075833240593794,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.379436039704189,4.379436039704189,"[1.7075833240593794,3.73122768136203,1.2400350219588638,0.8965892880284936]",True,C2B,0.8787168366037852,False,2
diagnostic_pre_stage3,True,jtcxE69GiFV_a197694b62d249968f88ae32a1b49d10,False,jtcxE69GiFV,1.4544922671622043,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.6156052152509655,3.6156052152509655,"[1.4544922671622043,3.027565207220491,1.3235641060004768,0.19768735581830452]",True,C2B,0.9860479954627628,False,1
diagnostic_pre_stage3,True,jtcxE69GiFV_c90412ad99334d3aa7a1ec74d8e543a1,False,jtcxE69GiFV,1.9973779672891918,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.9245298917348865,4.9245298917348865,"[1.9973779672891918,4.243236993405405,1.3311446564357603,0.6960385275374467]",True,C2B,0.9550145994702133,False,2
diagnostic_pre_stage3,True,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,False,jtcxE69GiFV,2.201068065714127,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.71539312866952,4.71539312866952,"[2.201068065714127,3.920611343763038,1.3342398292778481,0.4887151492663167]",True,C2B,0.9172392241668796,False,2
diagnostic_pre_stage3,True,pRbA3pwrgk9_0350fc96e88c4a52886d4eb50b2d52c6,False,pRbA3pwrgk9,3.980583376393434,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,8.745138446780821,8.745138446780821,"[3.980583376393434,6.378563275876211,2.469218962913032,3.7214635139657553]",True,C2B,0.7272573281026521,False,3
diagnostic_pre_stage3,True,pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,False,pRbA3pwrgk9,3.7668852328271027,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,6.831342493839091,6.831342493839091,"[3.7668852328271027,5.128308067366661,1.6029448757790852,1.8996947129042545]",True,C2B,0.7497226558123576,False,2
diagnostic_pre_stage3,True,pRbA3pwrgk9_285b697fed754f86a09602c93628cfb4,False,pRbA3pwrgk9,1.4800014356084976,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.56801929571565,3.56801929571565,"[1.4800014356084976,2.7749126643593267,1.625270013324755,0.44577408421930775]",True,C2B,0.911538617952231,False,2
diagnostic_pre_stage3,True,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,False,pRbA3pwrgk9,3.4703411197163048,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,7.29202638738098,7.29202638738098,"[3.4703411197163048,5.761283289705548,1.5991496023963214,2.31963720266381]",True,C2B,0.988293467683148,False,1
diagnostic_pre_stage3,True,pRbA3pwrgk9_4fe4474e9bf9429ea92d202bdea4dce5,False,pRbA3pwrgk9,1.3604735437211877,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.406655903885932,3.406655903885932,"[1.3604735437211877,2.776069541307638,1.3468876157721703,0.4834747528249528]",True,C2B,0.9618348621426964,False,2
diagnostic_pre_stage3,True,pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,False,pRbA3pwrgk9,2.5351392361508265,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,6.457935204966335,6.457935204966335,"[2.5351392361508265,5.227853805526785,2.641063771652727,0.9860643523496692]",True,C2B,0.5972860098299827,False,20
diagnostic_pre_stage3,True,pRbA3pwrgk9_8caa90fc5528451f9e9f45634676499b,False,pRbA3pwrgk9,2.328486317817858,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.869512164311926,4.869512164311926,"[2.328486317817858,3.8951695475095183,1.625270013324755,0.6902548558747662]",True,C2B,0.9236051460339973,False,2
