stage,worker_id,epsilon,total_support,trap_support,control_support,trap_detection_sensitivity,trap_detection_sensitivity_n,trap_detection_sensitivity_missing,trap_detection_sensitivity_ci_lower,trap_detection_sensitivity_ci_upper,trap_detection_sensitivity_bootstrap_valid_draws,control_specificity,control_specificity_n,control_specificity_missing,control_specificity_ci_lower,control_specificity_ci_upper,control_specificity_bootstrap_valid_draws,detection_youden_index,detection_youden_index_n,detection_youden_index_missing,detection_youden_index_ci_lower,detection_youden_index_ci_upper,detection_youden_index_bootstrap_valid_draws,strict_blind_trust_rate,strict_blind_trust_rate_n,strict_blind_trust_rate_missing,strict_blind_trust_rate_ci_lower,strict_blind_trust_rate_ci_upper,strict_blind_trust_rate_bootstrap_valid_draws,quality_improving_correction_rate,quality_improving_correction_rate_n,quality_improving_correction_rate_missing,quality_improving_correction_rate_ci_lower,quality_improving_correction_rate_ci_upper,quality_improving_correction_rate_bootstrap_valid_draws,control_harmful_edit_rate,control_harmful_edit_rate_n,control_harmful_edit_rate_missing,control_harmful_edit_rate_ci_lower,control_harmful_edit_rate_ci_upper,control_harmful_edit_rate_bootstrap_valid_draws,issue_geometry_edit_concordance_rate,issue_geometry_edit_concordance_rate_n,issue_geometry_edit_concordance_rate_missing,issue_geometry_edit_concordance_rate_ci_lower,issue_geometry_edit_concordance_rate_ci_upper,issue_geometry_edit_concordance_rate_bootstrap_valid_draws,trap_delta_u_mean,trap_delta_u_mean_n,trap_delta_u_mean_missing,trap_delta_u_mean_ci_lower,trap_delta_u_mean_ci_upper,trap_delta_u_mean_bootstrap_valid_draws,trap_delta_u_median,trap_delta_u_median_n,trap_delta_u_median_missing,trap_delta_u_median_ci_lower,trap_delta_u_median_ci_upper,trap_delta_u_median_bootstrap_valid_draws,family_overextend_adjacent_support,family_overextend_adjacent_detection_rate,family_overextend_adjacent_quality_improving_correction_rate,family_overextend_adjacent_support_status,family_over_parsing_support,family_over_parsing_detection_rate,family_over_parsing_quality_improving_correction_rate,family_over_parsing_support_status,family_corner_drift_support,family_corner_drift_detection_rate,family_corner_drift_quality_improving_correction_rate,family_corner_drift_support_status,family_corner_duplicate_support,family_corner_duplicate_detection_rate,family_corner_duplicate_quality_improving_correction_rate,family_corner_duplicate_support_status,family_unknown_trap_support,family_unknown_trap_detection_rate,family_unknown_trap_quality_improving_correction_rate,family_unknown_trap_support_status,analysis_cohort,primary_cohort,c1_eligible_worker,current20_worker,profile_interpretation,diagnostic_pre_stage3,development_only,scientific_conclusion_prohibited,formal_profile_frozen,reviewer_policy_frozen,main_launch_authorized
P1,11,0.0,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.5833333333333333,18,0,0.16666666666666674,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.2222222222222222,18,0,0.05555555555555555,0.4444444444444444,1000,0.0,12,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,11,0.01,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.5833333333333333,18,0,0.16666666666666652,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.2222222222222222,18,0,0.05555555555555555,0.4444444444444444,1000,0.0,12,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,11,0.01,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.5833333333333333,18,0,0.16666666666666652,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.2222222222222222,18,0,0.05555555555555555,0.4444444444444444,1000,0.0,12,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,11,0.01,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.5833333333333333,18,0,0.16666666666666652,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.2222222222222222,18,0,0.05555555555555555,0.4444444444444444,1000,0.0,12,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,11,0.02,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.5833333333333333,18,0,0.08333333333333326,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.2222222222222222,18,0,0.05555555555555555,0.4444444444444444,1000,0.0,12,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,11,0.02,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.5833333333333333,18,0,0.08333333333333326,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.2222222222222222,18,0,0.05555555555555555,0.4444444444444444,1000,0.0,12,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,11,0.02,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.5833333333333333,18,0,0.08333333333333326,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.2222222222222222,18,0,0.05555555555555555,0.4444444444444444,1000,0.0,12,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,11,0.05,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.5833333333333333,18,0,0.08333333333333326,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.2222222222222222,18,0,0.05555555555555555,0.4444444444444444,1000,0.0,12,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,11,0.05,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.5833333333333333,18,0,0.08333333333333326,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.2222222222222222,18,0,0.05555555555555555,0.4444444444444444,1000,0.0,12,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,11,0.05,18,12,6,0.9166666666666666,12,0,0.75,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.5833333333333333,18,0,0.08333333333333326,1.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.2222222222222222,18,0,0.05555555555555555,0.4444444444444444,1000,0.0,12,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.0,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05830929506717469,0.011146576587325702,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.0021506476915068573,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.0,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05830929506717469,0.011146576587325702,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.0021506476915068573,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.0,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05830929506717469,0.011146576587325702,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.0021506476915068573,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.01,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05439247523404637,0.009812982873152392,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.014631528200860777,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.01,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05439247523404637,0.009812982873152392,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.014631528200860777,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.01,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05439247523404637,0.009812982873152392,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.014631528200860777,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.02,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05643064002686211,0.006965869988122595,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.0021506476915068573,1000,3,0.0,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.02,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05643064002686211,0.006965869988122595,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.0021506476915068573,1000,3,0.0,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.02,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05643064002686211,0.006965869988122595,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.0021506476915068573,1000,3,0.0,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.05,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05881680673713256,0.012162753970214404,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.0021506476915068573,1000,3,0.0,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.05,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05881680673713256,0.012162753970214404,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.0021506476915068573,1000,3,0.0,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,12,0.05,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.02525645202893566,12,0,-0.05881680673713256,0.012162753970214404,1000,-0.029117114762316043,12,0,-0.06418789841574019,0.0021506476915068573,1000,3,0.0,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,13,0.0,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.5833333333333334,12,0,0.3333333333333333,0.8333333333333334,1000,0.16666666666666666,6,0,0.0,0.5,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.0010973941104972078,0.05323132878001803,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.6666666666666666,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.6,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,13,0.0,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.5833333333333334,12,0,0.3333333333333333,0.8333333333333334,1000,0.16666666666666666,6,0,0.0,0.5,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.0010973941104972078,0.05323132878001803,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.6666666666666666,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.6,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,13,0.0,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.5833333333333334,12,0,0.3333333333333333,0.8333333333333334,1000,0.16666666666666666,6,0,0.0,0.5,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.0010973941104972078,0.05323132878001803,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.6666666666666666,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.6,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,13,0.01,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.16666666666666666,6,0,0.0,0.5,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.001853536957544221,0.05515333149906496,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,13,0.01,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.16666666666666666,6,0,0.0,0.5,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.001853536957544221,0.05515333149906496,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,13,0.01,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.16666666666666666,6,0,0.0,0.5,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.001853536957544221,0.05515333149906496,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,13,0.02,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.16666666666666666,6,0,0.0,0.5,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.0013069298804753557,0.0514418128263055,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,13,0.02,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.16666666666666666,6,0,0.0,0.5,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.0013069298804753557,0.0514418128263055,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,13,0.02,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.25,12,0,0.0,0.5,1000,0.16666666666666666,6,0,0.0,0.5,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.0013069298804753557,0.0514418128263055,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,13,0.05,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.0019755583205943806,0.05348753629711596,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,13,0.05,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6666666666666667,18,0,0.25,1.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,1.0,18,0,1.0,1.0,1000,0.024013386960810623,12,0,0.0019755583205943806,0.05348753629711596,1000,0.002269035347385595,12,0,-3.361890727343608e-05,0.016551189413343825,1000,3,0.6666666666666666,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
