path,rows,column,nonempty,examples
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_EB_LCB,22,0.8653879785086486 || 0.8658861908593266 || 0.865542575817535 || 0.8654003877540197
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,standard_error,22,0.01573316864629816 || 0.019894200840790254 || 0.02497469032032603 || 0.02462901609594137
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,CI_lower,22,0.8511043788784864 || 0.8915157635878679 || 0.8442244974514846 || 0.8564969304560771
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,CI_upper,22,0.9121001790366486 || 0.9662017047546442 || 0.9368022334160607 || 0.9566686284930679
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,LCB,22,0.8511043788784864 || 0.8915157635878679 || 0.8442244974514846 || 0.8564969304560771
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_contrast_covariance_row_json,22,"{""1"":0.0002337873289181953,""10"":7.04599521648428e-05,""11"":0.00013345559645992785,""12"":8.818317832931448e-05,""13"":8.148696281399662e-05,""15"":7.84169385640702e-05,""17"":9.552960233529041e-05,""18"":8.10780 || {""1"":3.381912039995975e-05,""10"":0.0002036181632397182,""11"":-5.8557060060717425e-06,""12"":0.00020628536097314616,""13"":0.00013768101954836966,""15"":0.00010816958825312563,""17"":0.00020772973671275854,""18"": || {""1"":4.701760683929202e-05,""10"":0.0002096495296589683,""11"":6.17892035577846e-05,""12"":0.00012526573519293783,""13"":0.0002185077460836066,""15"":9.111224983305786e-05,""17"":6.961813354675148e-05,""18"":0.0001 || {""1"":7.559766774491707e-05,""10"":0.00017619905316943404,""11"":-3.6745972178612395e-05,""12"":6.913143543136613e-05,""13"":0.0001773835211313496,""15"":0.00010912407010429095,""17"":0.00028118530306453434,""18"":0"
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,GT_support,23,38 || 36 || 37 || 39
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,task_support,23,38 || 36 || 37 || 39
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,building_support,23,17 || 14 || 18 || 16
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,LOO_support,23,21 || 18 || 17 || 15
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_LOO_CI_lower,22,0.9128622407559055 || 0.8949436988260151 || 0.9287936340019174 || 0.9248293044409734
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_LOO_CI_upper,22,0.9392183360423416 || 0.975864827014268 || 0.9815615651768219 || 0.9677544683994961
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_LOO_LCB,22,0.9128622407559055 || 0.8949436988260151 || 0.9287936340019174 || 0.9248293044409734
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_LOO_bootstrap_replicates,23,2000 || 0
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_peer_all,22,0.9791622856883342 || 0.9855442635816809 || 0.9871248754230123 || 0.9874725205042973
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_peer_anchor,22,0.9689817567916141 || 0.9781423992041696 || 0.9811658297669118 || 0.9792626677868375
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_peer_core,22,0.9822035522539412 || 0.9852362595085379 || 0.9875920258715238 || 0.9885577015933682
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_peer_semi,22,0.9872257885885055 || 1.0 || 0.9965628446691176 || 0.9885926396151057
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_peer_stable,22,0.9849777076845145 || 0.9905379265667231 || 0.9937279171981778 || 0.9911790988508483
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_peer_CI_lower,22,0.9736686398361585 || 0.9784339290501269 || 0.9814632357454145 || 0.9785074789886389
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_peer_CI_upper,22,0.9848252491380003 || 0.9901866040845161 || 0.9929204345638039 || 0.9900502861283056
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_peer_support,23,35 || 31 || 29 || 28
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,peer_task_support,23,35 || 31 || 29 || 28
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_LOO_medoid,22,0.9291036974796546 || 0.9691591078414813 || 0.9758148756811422 || 0.9617608516082552
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_LOO_medoid_CI_lower,22,0.9173754424766768 || 0.9487620836920055 || 0.9349267765376069 || 0.9332107642682823
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_LOO_medoid_CI_upper,22,0.942850726590458 || 0.9855960495679539 || 1.0 || 0.9795117863151461
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_LOO_medoid_support,23,21 || 18 || 17 || 15
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_LOO_strict,22,0.9264172686557285 || 0.9459735457810753 || 0.9592830134111546 || 0.9482170594324082
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_LOO_strict_support,23,21 || 18 || 17 || 15
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_profile_status,23,estimated || not_evaluable_administrative_exclusion
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,R_peer_profile_status,23,estimated || insufficient_support
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,F_struct_profile_status,23,estimated || not_evaluable
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,LOO_medoid_status,23,estimated || insufficient_support
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,LOO_strict_status,23,estimated || insufficient_support
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,global_policy_eligible,23,True || False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,c2_risk_model_eligible,23,True || False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,peer_tiebreak_eligible,23,True || False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,structural_gate_eligible,23,True || False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,peer_decision_usable,23,True || False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,medoid_loo_decision_usable,23,True || False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,F_struct_raw,22,0.0 || 0.03125 || 0.03333333333333333
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,F_struct_EB,22,0.013888888888888888 || 0.045454545454545456 || 0.04838709677419355 || 0.016666666666666666
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,F_struct_interval_lower,22,1.392961097953252e-05 || 0.0033927655909423995 || 0.0036204643737916633 || 1.678675212479038e-05
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,F_struct_interval_upper,22,0.06877653611605908 || 0.1369138623518784 || 0.14541777735402014 || 0.08228648292382384
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,serious_recurrent_failure_flag,23,False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,F_struct_numerator,23,0 || 1
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,F_struct_denominator,23,35 || 32 || 30 || 29
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,process_eligible_support,23,36 || 33 || 32 || 34
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,independence_support,23,36 || 33 || 32 || 34
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,scope_reference_support,23,35 || 32 || 30 || 29
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,T_active_raw_median,22,71.0 || 99.0 || 11.0 || 144.0
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,T_active_task_adjusted,22,74.5491195531411 || 113.8323425588156 || 11.048526481439602 || 162.02244403248167
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,T_active_CI_lower,22,61.70342511740184 || 87.71937686886689 || 6.986918716486609 || 121.91803710747679
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,T_active_CI_upper,22,89.37555851701427 || 140.97587775662103 || 18.391671191831236 || 208.2611583738658
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,T_active_support,23,33 || 32 || 31 || 34
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,T_active_profile_status,23,estimated || not_evaluable
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,timing_identity_level,23,task_worker
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,timing_rule_version,23,c1_task_worker_active_time_v1
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,timing_model_component,22,timing_component_2 || timing_component_1
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,timing_interpretation,23,efficiency_or_work_input_not_capability_rank
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,worker_profile_status,23,estimated || administratively_ineligible
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,formal_frozen,23,False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,freeze_owner,23,finalize-c1
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_raw,22,0.8774421412398877 || 0.9373821765727612 || 0.8883624031083558 || 0.8802776143183184
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_task_adjusted_FE,22,0.8738962842059312 || 0.9242594513399918 || 0.8882717840906083 || 0.8820784468975338
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_standard_error,22,0.015290105588850435 || 0.02024764959090209 || 0.018199768559137488 || 0.02120268225532889
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_FE_standard_error,22,0.015290105588850435 || 0.02024764959090209 || 0.018199768559137488 || 0.02120268225532889
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_CI_lower,22,0.8467412975669336 || 0.886448403863496 || 0.8548395954518018 || 0.8384577261925013
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_CI_upper,22,0.9050432029948198 || 0.9657573022131114 || 0.9255026736251389 || 0.9234591412037153
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_LCB,22,0.8467412975669336 || 0.886448403863496 || 0.8548395954518018 || 0.8384577261925013
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_FE_CI_lower,22,0.8467412975669336 || 0.886448403863496 || 0.8548395954518018 || 0.8384577261925013
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_FE_CI_upper,22,0.9050432029948198 || 0.9657573022131114 || 0.9255026736251389 || 0.9234591412037153
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_FE_LCB,22,0.8467412975669336 || 0.886448403863496 || 0.8548395954518018 || 0.8384577261925013
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_EB_standard_error,22,0.004612722522136459 || 0.004647354103037673 || 0.004636367942601512 || 0.004651438583755061
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_EB_CI_lower,22,0.8653879785086486 || 0.8658861908593266 || 0.865542575817535 || 0.8654003877540197
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_EB_CI_upper,22,0.883469518536777 || 0.8841034841900431 || 0.8837168041906851 || 0.8836336919549395
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_shrinkage_factor,22,0.019391845386500663 || 0.01115129297151682 || 0.013765533696414577 || 0.010179337500043312
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_support,22,38 || 36 || 37 || 39
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,global_rank,0,
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,provisional_rank,0,
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,model_version,22,paper_a_qgt_profile_purpose_v5
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,evidence_role,22,c1_measurement_only
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,profile_scope,23,C1_C2B_C2A_RP_TERMINAL_CALIBRATION_ONLY
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,S_G,22,-0.0448919902349609 || 2.3685642519851564 || 0.8117992207048795 || 0.33152808689809954
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,strong_global_score_definition,23,z(Q_GT_EB)
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,c2a_rp_terminal_state,23,fallback_strong_global || not_evaluable
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,c2a_rp_fallback_action,20,STRONG_GLOBAL
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,c2a_rp_completion_status,23,completed || withdrawn || not_applicable
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,risk_slope,20,-0.022741701191497602 || -0.02245969126045459 || -0.02255712341638745 || -0.02357238816979738
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,risk_slope_se,20,0.003459131804512964 || 0.003412150662737018 || 0.0034130206185993225 || 0.00339104689816822
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,risk_slope_ci_half_width,20,0.01614497017114812 || 0.016106517744142207 || 0.016107225823150027 || 0.016089386672574604
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,risk_slope_support,22,11 || 10 || 12 || 0
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,ordinary_support_observed,22,7 || 6 || 0
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,stress_support_observed,22,4 || 5 || 0
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,risk_slope_status,22,estimated || not_evaluable
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,risk_precision_terminal_state,22,fallback_strong_global || not_evaluable
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,risk_model_scope,22,C2B_PLUS_C2A_RP_TERMINAL_REESTIMATE
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,worker_id,22,1 || 10 || 11 || 12
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_raw,22,0.8774421412398877 || 0.881636832977268 || 0.8811030927923915 || 0.8805954095779441
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_task_adjusted,22,0.8738962842059312 || 0.8786927556739339 || 0.8724899093002816 || 0.8719451347121052
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_task_adjusted_FE,22,0.8738962842059312 || 0.8786927556739339 || 0.8724899093002816 || 0.8719451347121052
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_standard_error,22,0.015290105588850435 || 0.01867676376592362 || 0.025778296591073807 || 0.018257182503246296
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_FE_standard_error,22,0.015290105588850435 || 0.01867676376592362 || 0.025778296591073807 || 0.018257182503246296
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_CI_lower,22,0.8467412975669336 || 0.8456508568562017 || 0.8269262213375096 || 0.8407766630665737
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_CI_upper,22,0.9050432029948198 || 0.9165232216144785 || 0.9267239641622297 || 0.9116351170036733
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_LCB,22,0.8467412975669336 || 0.8456508568562017 || 0.8269262213375096 || 0.8407766630665737
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_FE_CI_lower,22,0.8467412975669336 || 0.8456508568562017 || 0.8269262213375096 || 0.8407766630665737
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_FE_CI_upper,22,0.9050432029948198 || 0.9165232216144785 || 0.9267239641622297 || 0.9116351170036733
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_FE_LCB,22,0.8467412975669336 || 0.8456508568562017 || 0.8269262213375096 || 0.8407766630665737
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_EB,22,0.8744287485227128 || 0.8744949156312042 || 0.8744258096794005 || 0.8744051576104865
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_EB_standard_error,22,0.004612722522136459 || 0.004639246940377317 || 0.004665180598098204 || 0.004636726243862466
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_EB_CI_lower,22,0.8653879785086486 || 0.865402158712677 || 0.865282223725753 || 0.8653173411663444
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_EB_CI_upper,22,0.883469518536777 || 0.8835876725497314 || 0.883569395633048 || 0.8834929740546287
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_EB_LCB,22,0.8653879785086486 || 0.865402158712677 || 0.865282223725753 || 0.8653173411663444
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_shrinkage_factor,22,0.019391845386500663 || 0.013080462608131397 || 0.006909158454630734 || 0.013680274548840944
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_support,22,38 || 36 || 39 || 37
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,GT_support,22,38 || 36 || 39 || 37
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,task_support,22,38 || 36 || 39 || 37
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,building_support,22,17 || 16 || 19 || 10
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,Q_GT_contrast_covariance_row_json,22,"{""1"":0.0002337873289181953,""10"":7.04599521648428e-05,""11"":0.00013345559645992785,""12"":8.818317832931448e-05,""13"":8.148696281399662e-05,""15"":7.84169385640702e-05,""17"":9.552960233529041e-05,""18"":8.10780 || {""1"":7.04599521648428e-05,""10"":0.0003488215047681174,""11"":3.333229440579595e-05,""12"":0.0002019199493454378,""13"":0.00026197929029934844,""15"":0.00011522579840738772,""17"":0.00017155634304019492,""18"":0.00 || {""1"":0.00013345559645992785,""10"":3.333229440579595e-05,""11"":0.0006645205751373675,""12"":8.874500066947785e-05,""13"":9.222354757890313e-05,""15"":5.515360285389402e-05,""17"":2.2935380657096362e-05,""18"":6.45 || {""1"":8.818317832931448e-05,""10"":0.0002019199493454378,""11"":8.874500066947785e-05,""12"":0.00033332471295684273,""13"":0.00010778474367138776,""15"":7.625159903084851e-05,""17"":0.00014236553291029275,""18"":6.5"
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,global_rank,0,
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,provisional_rank,0,
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,model_version,22,paper_a_qgt_profile_purpose_v5
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_worker_evidence.csv,22,evidence_role,22,c1_measurement_only
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_geometry_pool_eligibility.csv,780,canonical_annotation_id,780,0f006ad814591f20f1d7 || a5582527e1e55759fca4 || ddc38d03eaf0ed686dbe || 762aad63d41c0473582f
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_geometry_pool_eligibility.csv,780,worker_id,780,27 || 28 || 29 || 30
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_geometry_pool_eligibility.csv,780,base_task_id,780,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972 || yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2 || wc2JMjhGNzB_dda6efcba51c40de8552408953719515 || uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_geometry_pool_eligibility.csv,780,condition,780,manual || semi
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_geometry_pool_eligibility.csv,780,geometry_pool_eligible,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_geometry_pool_eligibility.csv,780,geometry_pool_exclusion_reason,96,outside_assignment;independence_not_evaluable || scope_not_resolved_in_scope || outside_assignment;independence_not_evaluable;geometry_not_computable || administrative_exclusion;independence_not_evaluable
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,project_id,780,66 || 67 || 68 || 69
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,ls_runtime_task_id,780,3182 || 3183 || 3184 || 3185
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,task_id,780,561 || 621 || 683 || 474
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,base_task_id,780,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972 || yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2 || wc2JMjhGNzB_dda6efcba51c40de8552408953719515 || uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,worker_id,780,27 || 28 || 29 || 30
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,annotation_id,780,5817 || 5763 || 6359 || 5998
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,canonical_annotation_id,780,0f006ad814591f20f1d7 || a5582527e1e55759fca4 || ddc38d03eaf0ed686dbe || 762aad63d41c0473582f
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,condition,780,manual || semi
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,dataset_group,780,Calibration_anchor || Calibration_core || Calibration_semi
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,iou_to_gt,717,0.9873820696058762 || 0.978424038145347 || 0.9619589482695766 || 0.9796884431251602
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,quality_evaluable,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,quality_evaluable_legacy_alias,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,gt_score_computable,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,gt_reference_resolved,780,True
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,public_gt_structural_status,780,valid
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,public_gt_geometry_mode,780,strict_normalized_geometry || ordered_consecutive_pairs_with_duplicate_x
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,gt_primary_analysis_eligible,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,structurally_valid,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,geometry_repair_applied,780,False || True
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,geometry_repair_status,780,not_needed || not_eligible || recoverable_orphan_point_removed || ambiguous_extra_or_missing_pair
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,geometry_repair_rule_version,780,c1_recoverable_orphan_point_removed_v1
