condition,target,feature,controls,unadjusted_rho,n,buildings,slope,cluster_se,lo,hi,partial_rho,status,residual_predictor_variance
manual,singleton_mass,trait__corner_occlusion__absent,none,-0.0353466630384,166,22,0.0127269809648,0.0592572962867,-0.103417319757,0.128871281687,-0.0379641713614,descriptive_cluster_adjusted_not_causal,0.163801551991
manual,singleton_mass,trait__corner_occlusion__absent,n,-0.0353466630384,166,22,0.0127269809648,0.0592572962867,-0.103417319757,0.128871281687,-0.0379641713614,descriptive_cluster_adjusted_not_causal,0.163801551991
manual,singleton_mass,trait__corner_occlusion__absent,n_building_scene,-0.0353466630384,166,22,-0.148229841032,0.107410520927,-0.358754462048,0.0622947799844,-0.0862213716388,descriptive_cluster_adjusted_not_causal,0.0495275192137
manual,singleton_mass,trait__corner_occlusion__present,none,0.0353466630384,166,22,-0.0127269809648,0.0592572962867,-0.128871281687,0.103417319757,0.0379641713614,descriptive_cluster_adjusted_not_causal,0.163801551991
manual,singleton_mass,trait__corner_occlusion__present,n,0.0353466630384,166,22,-0.0127269809648,0.0592572962867,-0.128871281687,0.103417319757,0.0379641713614,descriptive_cluster_adjusted_not_causal,0.163801551991
manual,singleton_mass,trait__corner_occlusion__present,n_building_scene,0.0353466630384,166,22,0.148229841032,0.107410520927,-0.0622947799844,0.358754462048,0.086304184901,descriptive_cluster_adjusted_not_causal,0.0495275192137
manual,singleton_mass,trait__connected_space__absent,none,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__connected_space__absent,n,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__connected_space__absent,n_building_scene,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__connected_space__present,none,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__connected_space__present,n,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__connected_space__present,n_building_scene,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__reflection_glass__absent,none,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__reflection_glass__absent,n,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__reflection_glass__absent,n_building_scene,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__reflection_glass__present,none,0.0015003814979,166,22,-0.0269338761548,0.0641177071304,-0.15260458213,0.0987368298207,-0.0650949417869,descriptive_cluster_adjusted_not_causal,0.179691966338
manual,singleton_mass,trait__reflection_glass__present,n,0.0015003814979,166,22,-0.0269338761548,0.0641177071304,-0.15260458213,0.0987368298207,-0.0650949417869,descriptive_cluster_adjusted_not_causal,0.179691966338
manual,singleton_mass,trait__reflection_glass__present,n_building_scene,0.0015003814979,166,22,-0.0159811172118,0.0664700167502,-0.146262350042,0.114300115619,0.00211132362144,descriptive_cluster_adjusted_not_causal,0.10742548054
manual,singleton_mass,trait__low_contrast__absent,none,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__low_contrast__absent,n,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__low_contrast__absent,n_building_scene,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__low_contrast__present,none,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__low_contrast__present,n,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__low_contrast__present,n_building_scene,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,trait__doorway__否,none,-0.265343668882,166,22,-0.312825853103,0.0844057961132,-0.478261213484,-0.147390492721,-0.0874539040328,descriptive_cluster_adjusted_not_causal,0.0958854889542
manual,singleton_mass,trait__doorway__否,n,-0.265343668882,166,22,-0.312825853103,0.0844057961132,-0.478261213484,-0.147390492721,-0.0874539040328,descriptive_cluster_adjusted_not_causal,0.0958854889542
manual,singleton_mass,trait__doorway__否,n_building_scene,-0.265343668882,166,22,-0.282147680434,0.0880023126692,-0.454632213266,-0.109663147603,-0.27246837098,descriptive_cluster_adjusted_not_causal,0.07166790474
manual,singleton_mass,trait__doorway__无法判断,none,0.0600090500613,166,22,0.0577743612121,0.0359918402927,-0.0127696457617,0.128318368186,0.0923683392514,descriptive_cluster_adjusted_not_causal,0.00598239811544
manual,singleton_mass,trait__doorway__无法判断,n,0.0600090500613,166,22,0.0577743612121,0.0359918402927,-0.0127696457617,0.128318368186,0.0923683392514,descriptive_cluster_adjusted_not_causal,0.00598239811544
manual,singleton_mass,trait__doorway__无法判断,n_building_scene,0.0600090500613,166,22,-0.00281553510437,0.0410655477218,-0.083304008639,0.0776729384303,0.0134250902645,descriptive_cluster_adjusted_not_causal,0.00517744971824
manual,singleton_mass,trait__doorway__疑似,none,0.125414590981,166,22,0.245297430284,0.132277673871,-0.013966810503,0.50456167107,-0.0390248004189,descriptive_cluster_adjusted_not_causal,0.0347422005211
manual,singleton_mass,trait__doorway__疑似,n,0.125414590981,166,22,0.245297430284,0.132277673871,-0.013966810503,0.50456167107,-0.0390248004189,descriptive_cluster_adjusted_not_causal,0.0347422005211
manual,singleton_mass,trait__doorway__疑似,n_building_scene,0.125414590981,166,22,0.194022346362,0.114983544083,-0.0313454000412,0.419390092765,0.0369838601749,descriptive_cluster_adjusted_not_causal,0.0272782872308
manual,singleton_mass,trait__doorway__确认,none,0.218900844465,166,22,0.343830817565,0.0837066285286,0.179765825649,0.507895809481,0.0335385545884,descriptive_cluster_adjusted_not_causal,0.0614478315005
manual,singleton_mass,trait__doorway__确认,n,0.218900844465,166,22,0.343830817565,0.0837066285286,0.179765825649,0.507895809481,0.0335385545884,descriptive_cluster_adjusted_not_causal,0.0614478315005
manual,singleton_mass,trait__doorway__确认,n_building_scene,0.218900844465,166,22,0.318385992784,0.0616117585084,0.197626946107,0.43914503946,0.228099460982,descriptive_cluster_adjusted_not_causal,0.0469333243951
manual,singleton_mass,position_entrance,none,0.0922476047415,166,22,0.11525071144,0.0805875826503,-0.0427009505544,0.273202373435,0.0211578867686,descriptive_cluster_adjusted_not_causal,0.0763544694801
manual,singleton_mass,position_entrance,n,0.0922476047415,166,22,0.11525071144,0.0805875826503,-0.0427009505544,0.273202373435,0.0211578867686,descriptive_cluster_adjusted_not_causal,0.0763544694801
manual,singleton_mass,position_entrance,n_building_scene,0.0922476047415,166,22,0.146668573574,0.0743160813365,0.00100905415405,0.292328092993,0.0955323733503,descriptive_cluster_adjusted_not_causal,0.0553049489582
manual,singleton_mass,position_window,none,0.0368445382692,166,22,-0.00218834310539,0.111453766262,-0.220637724979,0.216261038769,-0.0801369217372,descriptive_cluster_adjusted_not_causal,0.0291885576768
manual,singleton_mass,position_window,n,0.0368445382692,166,22,-0.00218834310539,0.111453766262,-0.220637724979,0.216261038769,-0.0801369217372,descriptive_cluster_adjusted_not_causal,0.0291885576768
manual,singleton_mass,position_window,n_building_scene,0.0368445382692,166,22,-0.0287783226701,0.148016912463,-0.318891471098,0.261334825758,-0.000614579370955,descriptive_cluster_adjusted_not_causal,0.0242434643365
manual,singleton_mass,position_edge,none,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,position_edge,n,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,position_edge,n_building_scene,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,position_stair_landing,none,0.138997881161,166,22,0.186997652111,0.118030034039,-0.044341214605,0.418336518826,0.141801922856,descriptive_cluster_adjusted_not_causal,0.0458179144191
manual,singleton_mass,position_stair_landing,n,0.138997881161,166,22,0.186997652111,0.118030034039,-0.044341214605,0.418336518826,0.141801922856,descriptive_cluster_adjusted_not_causal,0.0458179144191
manual,singleton_mass,position_stair_landing,n_building_scene,0.138997881161,166,22,0.170363009279,0.125987683285,-0.0765728499606,0.417298868519,0.0521534945252,descriptive_cluster_adjusted_not_causal,0.0308492525107
manual,singleton_mass,position_shower_interior,none,-0.0443111003146,166,22,-0.126372442959,0.0216336501954,-0.168774397342,-0.0839704885761,-0.0911460028927,descriptive_cluster_adjusted_not_causal,0.0118532492123
manual,singleton_mass,position_shower_interior,n,-0.0443111003146,166,22,-0.126372442959,0.0216336501954,-0.168774397342,-0.0839704885761,-0.0911460028927,descriptive_cluster_adjusted_not_causal,0.0118532492123
manual,singleton_mass,position_shower_interior,n_building_scene,-0.0443111003146,166,22,-0.25694603128,0.0487954536303,-0.352585120396,-0.161306942165,-0.0226509197856,descriptive_cluster_adjusted_not_causal,0.0107779846886
manual,singleton_mass,position_bath_tub,none,0.0870404195274,166,22,0.0949368534903,0.0510435279053,-0.00510846120417,0.194982168185,-0.0686110795411,descriptive_cluster_adjusted_not_causal,0.0403877773944
manual,singleton_mass,position_bath_tub,n,0.0870404195274,166,22,0.0949368534903,0.0510435279053,-0.00510846120417,0.194982168185,-0.0686110795411,descriptive_cluster_adjusted_not_causal,0.0403877773944
manual,singleton_mass,position_bath_tub,n_building_scene,0.0870404195274,166,22,-0.0276865222355,0.0683831712299,-0.161717537846,0.106344493375,-0.0147052650431,descriptive_cluster_adjusted_not_causal,0.0311374840661
manual,singleton_mass,position_washing,none,0.0184223972908,166,22,0.034015628807,0.0600163691458,-0.0836164547188,0.151647712333,0.00460176388581,descriptive_cluster_adjusted_not_causal,0.0635755463548
manual,singleton_mass,position_washing,n,0.0184223972908,166,22,0.034015628807,0.0600163691458,-0.0836164547188,0.151647712333,0.00460176388581,descriptive_cluster_adjusted_not_causal,0.0635755463548
manual,singleton_mass,position_washing,n_building_scene,0.0184223972908,166,22,-0.0642473934776,0.0593195321019,-0.180513676397,0.0520188894422,-0.0315309495091,descriptive_cluster_adjusted_not_causal,0.0504595688284
manual,singleton_mass,position_mirrored,none,-0.0517886322447,166,22,-0.123552281725,0.0223590476627,-0.167376015144,-0.0797285483063,-0.0888291605526,descriptive_cluster_adjusted_not_causal,0.00592458550993
manual,singleton_mass,position_mirrored,n,-0.0517886322447,166,22,-0.123552281725,0.0223590476627,-0.167376015144,-0.0797285483063,-0.0888291605526,descriptive_cluster_adjusted_not_causal,0.00592458550993
manual,singleton_mass,position_mirrored,n_building_scene,-0.0517886322447,166,22,0.31146333405,0.121139276851,0.0740303514229,0.548896316677,0.0275585593392,descriptive_cluster_adjusted_not_causal,0.00461056536386
manual,singleton_mass,position_glass,none,-0.0348439712787,166,22,0.04783327593,0.200429235133,-0.345008024931,0.440674576791,-0.0598933848079,descriptive_cluster_adjusted_not_causal,0.0229007180111
manual,singleton_mass,position_glass,n,-0.0348439712787,166,22,0.04783327593,0.200429235133,-0.345008024931,0.440674576791,-0.0598933848079,descriptive_cluster_adjusted_not_causal,0.0229007180111
manual,singleton_mass,position_glass,n_building_scene,-0.0348439712787,166,22,0.0343053532282,0.26966848519,-0.494244877743,0.5628555842,-0.0136926910558,descriptive_cluster_adjusted_not_causal,0.0179495148128
manual,singleton_mass,position_fireplace,none,0.0658735684206,166,22,0.0592528645414,0.0278987250299,0.00457136348285,0.1139343656,-0.0559500675174,descriptive_cluster_adjusted_not_causal,0.0292007231374
manual,singleton_mass,position_fireplace,n,0.0658735684206,166,22,0.0592528645414,0.0278987250299,0.00457136348285,0.1139343656,-0.0559500675174,descriptive_cluster_adjusted_not_causal,0.0292007231374
manual,singleton_mass,position_fireplace,n_building_scene,0.0658735684206,166,22,0.044617776969,0.0763057759083,-0.104941543811,0.194177097749,0.00259869907851,descriptive_cluster_adjusted_not_causal,0.0171082710472
manual,singleton_mass,position_empty,none,-0.143284315491,166,22,-0.200391652603,0.0486797859734,-0.295804033111,-0.104979272096,-0.126589951505,descriptive_cluster_adjusted_not_causal,0.029103304714
manual,singleton_mass,position_empty,n,-0.143284315491,166,22,-0.200391652603,0.0486797859734,-0.295804033111,-0.104979272096,-0.126589951505,descriptive_cluster_adjusted_not_causal,0.029103304714
manual,singleton_mass,position_empty,n_building_scene,-0.143284315491,166,22,-0.266894236611,0.103651769722,-0.470051705266,-0.0637367679568,-0.0668407441429,descriptive_cluster_adjusted_not_causal,0.0150113849077
manual,singleton_mass,position_shared_focus,none,0.0531637195039,166,22,0.00886418441807,0.0484478889699,-0.0860936779629,0.103822046799,-0.0632213651895,descriptive_cluster_adjusted_not_causal,0.0458410253809
manual,singleton_mass,position_shared_focus,n,0.0531637195039,166,22,0.00886418441807,0.0484478889699,-0.0860936779629,0.103822046799,-0.0632213651895,descriptive_cluster_adjusted_not_causal,0.0458410253809
manual,singleton_mass,position_shared_focus,n_building_scene,0.0531637195039,166,22,0.0418236499792,0.0638721472585,-0.0833657586474,0.167013058606,0.0344105190925,descriptive_cluster_adjusted_not_causal,0.0355928189207
manual,singleton_mass,count_hohonet,none,0.459518210513,166,22,0.0240300766488,0.00340939319982,0.0173476659772,0.0307124873205,0.436261605005,descriptive_cluster_adjusted_not_causal,28.6820811877
manual,singleton_mass,count_hohonet,n,0.459518210513,166,22,0.0240300766488,0.00340939319982,0.0173476659772,0.0307124873205,0.436261605005,descriptive_cluster_adjusted_not_causal,28.6820811877
manual,singleton_mass,count_hohonet,n_building_scene,0.459518210513,166,22,0.0194899364799,0.00321046174524,0.0131974314592,0.0257824415006,0.359904398737,descriptive_cluster_adjusted_not_causal,19.2106599327
manual,singleton_mass,count_yaw_range_hohonet,none,0.0532722439317,166,22,0.0166591603732,0.018998161029,-0.0205772352437,0.05389555599,-0.0199544059026,descriptive_cluster_adjusted_not_causal,1.12966302929
manual,singleton_mass,count_yaw_range_hohonet,n,0.0532722439317,166,22,0.0166591603732,0.018998161029,-0.0205772352437,0.05389555599,-0.0199544059026,descriptive_cluster_adjusted_not_causal,1.12966302929
manual,singleton_mass,count_yaw_range_hohonet,n_building_scene,0.0532722439317,166,22,0.0102724361601,0.0216715770271,-0.0322038548131,0.0527487271333,0.0400808859141,descriptive_cluster_adjusted_not_causal,0.823917451393
manual,singleton_mass,hohonet_fallback_phases,none,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,hohonet_fallback_phases,n,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,hohonet_fallback_phases,n_building_scene,,166,,,,,,,insufficient_predictor_variation,
manual,singleton_mass,rotation_hohonet,none,0.367701011545,166,22,32.4291014741,17.3208297153,-1.51972476794,66.3779277162,0.360567348293,descriptive_cluster_adjusted_not_causal,2.60352878339e-06
manual,singleton_mass,rotation_hohonet,n,0.367701011545,166,22,32.4291014741,17.3208297153,-1.51972476794,66.3779277162,0.360567348293,descriptive_cluster_adjusted_not_causal,2.60352878339e-06
manual,singleton_mass,rotation_hohonet,n_building_scene,0.367701011545,166,22,31.9157041553,12.467991687,7.47844044885,56.3529678617,0.273000890038,descriptive_cluster_adjusted_not_causal,2.16987431703e-06
manual,singleton_mass,count_bi_enclosed,none,0.45900171126,166,22,0.0210707048529,0.00375902383872,0.013703018129,0.0284383915768,0.456367622369,descriptive_cluster_adjusted_not_causal,38.643218773
manual,singleton_mass,count_bi_enclosed,n,0.45900171126,166,22,0.0210707048529,0.00375902383872,0.013703018129,0.0284383915768,0.456367622369,descriptive_cluster_adjusted_not_causal,38.643218773
manual,singleton_mass,count_bi_enclosed,n_building_scene,0.45900171126,166,22,0.0169378243878,0.00195441175431,0.0131071773493,0.0207684714262,0.371160485665,descriptive_cluster_adjusted_not_causal,29.2963836134
manual,singleton_mass,count_yaw_range_bi_enclosed,none,0.305972907505,166,22,0.0300435076712,0.0105409188071,0.00938330680927,0.0507037085331,0.150091589607,descriptive_cluster_adjusted_not_causal,6.65401249798
manual,singleton_mass,count_yaw_range_bi_enclosed,n,0.305972907505,166,22,0.0300435076712,0.0105409188071,0.00938330680927,0.0507037085331,0.150091589607,descriptive_cluster_adjusted_not_causal,6.65401249798
manual,singleton_mass,count_yaw_range_bi_enclosed,n_building_scene,0.305972907505,166,22,0.025480259233,0.00917203993147,0.00750306096728,0.0434574574987,0.255474218001,descriptive_cluster_adjusted_not_causal,5.24744116577
