image_id,config,k,early_stable_later_stable_n,early_stable_later_changing_n,early_stable_later_unknown_n,early_changing_later_stable_n,early_changing_later_changing_n,early_changing_later_unknown_n,early_unknown_later_stable_n,early_unknown_later_changing_n,early_unknown_later_unknown_n,lookahead,building_id,usable_n,paired_n,early_stable_n,early_stable_later_evaluable_n,early_stable_to_later_stable_rate,early_stable_to_later_changing_rate,early_stable_to_later_unknown_rate,early_stable_to_later_stable_rate_among_evaluable,later_lookahead,min_support,epsilon
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,ospa30_t6,4,42,18,4,0,100,8,0,0,28,3,B6ByNegPMKs,25,200,64,60,0.65625,0.28125,0.0625,0.7,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.925,2,94,16,36,0,10,0,0,0,44,1,B6ByNegPMKs,25,200,146,110,0.6438356164383562,0.1095890410958904,0.2465753424657534,0.8545454545454545,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.925,2,94,12,24,0,14,2,0,0,54,2,B6ByNegPMKs,25,200,130,106,0.7230769230769231,0.09230769230769231,0.18461538461538463,0.8867924528301887,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.925,2,94,6,18,0,20,3,0,0,59,3,B6ByNegPMKs,25,200,118,100,0.7966101694915254,0.05084745762711865,0.15254237288135594,0.94,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.925,3,85,39,34,0,4,2,0,0,36,1,B6ByNegPMKs,25,200,158,124,0.5379746835443038,0.2468354430379747,0.21518987341772153,0.6854838709677419,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.925,3,85,10,23,0,33,7,0,0,42,2,B6ByNegPMKs,25,200,118,95,0.7203389830508474,0.0847457627118644,0.19491525423728814,0.8947368421052632,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.925,3,85,6,14,0,37,4,0,0,54,3,B6ByNegPMKs,25,200,105,91,0.8095238095238095,0.05714285714285714,0.13333333333333333,0.9340659340659341,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.925,4,69,39,43,0,5,2,0,0,42,1,B6ByNegPMKs,25,200,151,108,0.45695364238410596,0.2582781456953642,0.2847682119205298,0.6388888888888888,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.925,4,69,35,32,0,9,1,0,0,54,2,B6ByNegPMKs,25,200,136,104,0.5073529411764706,0.25735294117647056,0.23529411764705882,0.6634615384615384,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.925,4,69,9,16,0,35,5,0,0,66,3,B6ByNegPMKs,25,200,94,78,0.7340425531914894,0.09574468085106383,0.1702127659574468,0.8846153846153846,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.950,2,76,35,20,0,12,4,0,0,53,1,B6ByNegPMKs,25,200,131,111,0.5801526717557252,0.26717557251908397,0.15267175572519084,0.6846846846846847,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.950,2,76,22,12,0,25,5,0,0,60,2,B6ByNegPMKs,25,200,110,98,0.6909090909090909,0.2,0.10909090909090909,0.7755102040816326,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.950,2,76,10,11,0,37,3,0,0,63,3,B6ByNegPMKs,25,200,97,86,0.7835051546391752,0.10309278350515463,0.1134020618556701,0.8837209302325582,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.950,3,70,56,22,0,14,3,0,0,35,1,B6ByNegPMKs,25,200,148,126,0.47297297297297297,0.3783783783783784,0.14864864864864866,0.5555555555555556,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.950,3,70,15,12,0,55,8,0,0,40,2,B6ByNegPMKs,25,200,97,85,0.7216494845360825,0.15463917525773196,0.12371134020618557,0.8235294117647058,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.950,3,70,9,8,0,61,6,0,0,46,3,B6ByNegPMKs,25,200,87,79,0.8045977011494253,0.10344827586206896,0.09195402298850575,0.8860759493670886,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.950,4,55,64,29,0,10,4,0,0,38,1,B6ByNegPMKs,25,200,148,119,0.3716216216216216,0.43243243243243246,0.19594594594594594,0.46218487394957986,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.950,4,55,55,23,0,19,4,0,0,44,2,B6ByNegPMKs,25,200,133,110,0.41353383458646614,0.41353383458646614,0.17293233082706766,0.5,5,2,0.1
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,q_0.950,4,55,13,8,0,61,8,0,0,55,3,B6ByNegPMKs,25,200,76,68,0.7236842105263158,0.17105263157894737,0.10526315789473684,0.8088235294117647,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,ospa30_t6,2,25,45,32,0,16,8,0,0,74,1,B6ByNegPMKs,25,200,102,70,0.24509803921568626,0.4411764705882353,0.3137254901960784,0.35714285714285715,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,ospa30_t6,2,25,35,19,0,26,15,0,0,80,2,B6ByNegPMKs,25,200,79,60,0.31645569620253167,0.4430379746835443,0.24050632911392406,0.4166666666666667,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,ospa30_t6,2,25,22,13,0,39,12,0,0,89,3,B6ByNegPMKs,25,200,60,47,0.4166666666666667,0.36666666666666664,0.21666666666666667,0.5319148936170213,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,ospa30_t6,3,13,76,41,0,16,12,0,0,42,1,B6ByNegPMKs,25,200,130,89,0.1,0.5846153846153846,0.3153846153846154,0.14606741573033707,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,ospa30_t6,3,13,29,18,0,63,24,0,0,53,2,B6ByNegPMKs,25,200,60,42,0.21666666666666667,0.48333333333333334,0.3,0.30952380952380953,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,ospa30_t6,3,13,18,6,0,74,16,0,0,73,3,B6ByNegPMKs,25,200,37,31,0.35135135135135137,0.4864864864864865,0.16216216216216217,0.41935483870967744,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,ospa30_t6,4,9,72,50,0,19,9,0,0,41,1,B6ByNegPMKs,25,200,131,81,0.06870229007633588,0.549618320610687,0.3816793893129771,0.1111111111111111,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,ospa30_t6,4,9,51,19,0,40,19,0,0,62,2,B6ByNegPMKs,25,200,79,60,0.11392405063291139,0.6455696202531646,0.24050632911392406,0.15,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,ospa30_t6,4,9,10,6,0,81,17,0,0,77,3,B6ByNegPMKs,25,200,25,19,0.36,0.4,0.24,0.47368421052631576,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.925,2,99,55,0,0,17,0,0,0,29,1,B6ByNegPMKs,25,200,154,154,0.6428571428571429,0.35714285714285715,0.0,0.6428571428571429,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.925,2,99,42,0,0,30,0,0,0,29,2,B6ByNegPMKs,25,200,141,141,0.7021276595744681,0.2978723404255319,0.0,0.7021276595744681,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.925,2,99,34,0,0,38,0,0,0,29,3,B6ByNegPMKs,25,200,133,133,0.7443609022556391,0.2556390977443609,0.0,0.7443609022556391,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.925,3,89,91,0,0,20,0,0,0,0,1,B6ByNegPMKs,25,200,180,180,0.49444444444444446,0.5055555555555555,0.0,0.49444444444444446,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.925,3,89,44,0,0,67,0,0,0,0,2,B6ByNegPMKs,25,200,133,133,0.6691729323308271,0.3308270676691729,0.0,0.6691729323308271,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.925,3,89,28,0,0,83,0,0,0,0,3,B6ByNegPMKs,25,200,117,117,0.7606837606837606,0.23931623931623933,0.0,0.7606837606837606,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.925,4,76,113,0,0,11,0,0,0,0,1,B6ByNegPMKs,25,200,189,189,0.4021164021164021,0.5978835978835979,0.0,0.4021164021164021,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.925,4,76,89,0,0,35,0,0,0,0,2,B6ByNegPMKs,25,200,165,165,0.46060606060606063,0.5393939393939394,0.0,0.46060606060606063,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.925,4,76,23,0,0,101,0,0,0,0,3,B6ByNegPMKs,25,200,99,99,0.7676767676767676,0.23232323232323232,0.0,0.7676767676767676,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.950,2,99,55,0,0,17,0,0,0,29,1,B6ByNegPMKs,25,200,154,154,0.6428571428571429,0.35714285714285715,0.0,0.6428571428571429,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.950,2,99,42,0,0,30,0,0,0,29,2,B6ByNegPMKs,25,200,141,141,0.7021276595744681,0.2978723404255319,0.0,0.7021276595744681,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.950,2,99,34,0,0,38,0,0,0,29,3,B6ByNegPMKs,25,200,133,133,0.7443609022556391,0.2556390977443609,0.0,0.7443609022556391,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.950,3,89,91,0,0,20,0,0,0,0,1,B6ByNegPMKs,25,200,180,180,0.49444444444444446,0.5055555555555555,0.0,0.49444444444444446,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.950,3,89,44,0,0,67,0,0,0,0,2,B6ByNegPMKs,25,200,133,133,0.6691729323308271,0.3308270676691729,0.0,0.6691729323308271,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.950,3,89,28,0,0,83,0,0,0,0,3,B6ByNegPMKs,25,200,117,117,0.7606837606837606,0.23931623931623933,0.0,0.7606837606837606,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.950,4,76,113,0,0,11,0,0,0,0,1,B6ByNegPMKs,25,200,189,189,0.4021164021164021,0.5978835978835979,0.0,0.4021164021164021,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.950,4,76,89,0,0,35,0,0,0,0,2,B6ByNegPMKs,25,200,165,165,0.46060606060606063,0.5393939393939394,0.0,0.46060606060606063,5,2,0.1
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,q_0.950,4,76,23,0,0,101,0,0,0,0,3,B6ByNegPMKs,25,200,99,99,0.7676767676767676,0.23232323232323232,0.0,0.7676767676767676,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,ospa30_t6,2,1,32,22,0,7,10,0,0,128,1,S9hNv5qa7GM,20,200,55,33,0.01818181818181818,0.5818181818181818,0.4,0.030303030303030304,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,ospa30_t6,2,1,20,11,0,19,12,0,0,137,2,S9hNv5qa7GM,20,200,32,21,0.03125,0.625,0.34375,0.047619047619047616,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,ospa30_t6,2,1,9,5,0,30,11,0,0,144,3,S9hNv5qa7GM,20,200,15,10,0.06666666666666667,0.6,0.3333333333333333,0.1,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,ospa30_t6,3,0,31,39,0,19,20,0,0,91,1,S9hNv5qa7GM,20,200,70,31,0.0,0.44285714285714284,0.5571428571428572,0.0,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,ospa30_t6,3,0,8,7,0,42,36,0,0,107,2,S9hNv5qa7GM,20,200,15,8,0.0,0.5333333333333333,0.4666666666666667,0.0,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,ospa30_t6,3,0,4,1,0,46,21,0,0,128,3,S9hNv5qa7GM,20,200,5,4,0.0,0.8,0.2,0.0,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,ospa30_t6,4,0,37,33,0,19,23,0,0,88,1,S9hNv5qa7GM,20,200,70,37,0.0,0.5285714285714286,0.4714285714285714,0.0,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,ospa30_t6,4,0,14,5,0,42,25,0,0,114,2,S9hNv5qa7GM,20,200,19,14,0.0,0.7368421052631579,0.2631578947368421,0.0,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,ospa30_t6,4,0,1,0,0,55,22,0,0,122,3,S9hNv5qa7GM,20,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.925,2,52,44,32,0,9,0,0,0,63,1,S9hNv5qa7GM,20,200,128,96,0.40625,0.34375,0.25,0.5416666666666666,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.925,2,52,31,21,0,22,4,0,0,70,2,S9hNv5qa7GM,20,200,104,83,0.5,0.2980769230769231,0.20192307692307693,0.6265060240963856,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.925,2,52,18,12,0,35,5,0,0,78,3,S9hNv5qa7GM,20,200,82,70,0.6341463414634146,0.21951219512195122,0.14634146341463414,0.7428571428571429,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.925,3,43,58,42,0,15,6,0,0,36,1,S9hNv5qa7GM,20,200,143,101,0.3006993006993007,0.40559440559440557,0.2937062937062937,0.42574257425742573,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.925,3,43,18,21,0,55,15,0,0,48,2,S9hNv5qa7GM,20,200,82,61,0.524390243902439,0.21951219512195122,0.25609756097560976,0.7049180327868853,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.925,3,43,11,15,0,62,13,0,0,56,3,S9hNv5qa7GM,20,200,69,54,0.6231884057971014,0.15942028985507245,0.21739130434782608,0.7962962962962963,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.925,4,31,61,44,0,14,5,0,0,45,1,S9hNv5qa7GM,20,200,136,92,0.22794117647058823,0.4485294117647059,0.3235294117647059,0.33695652173913043,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.925,4,31,46,30,0,29,11,0,0,53,2,S9hNv5qa7GM,20,200,107,77,0.2897196261682243,0.42990654205607476,0.2803738317757009,0.4025974025974026,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.925,4,31,10,11,0,65,15,0,0,68,3,S9hNv5qa7GM,20,200,52,41,0.5961538461538461,0.19230769230769232,0.21153846153846154,0.7560975609756098,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.950,2,34,40,32,0,8,2,0,0,84,1,S9hNv5qa7GM,20,200,106,74,0.32075471698113206,0.37735849056603776,0.3018867924528302,0.4594594594594595,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.950,2,34,27,18,0,21,7,0,0,93,2,S9hNv5qa7GM,20,200,79,61,0.43037974683544306,0.34177215189873417,0.22784810126582278,0.5573770491803278,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.950,2,34,15,7,0,33,7,0,0,104,3,S9hNv5qa7GM,20,200,56,49,0.6071428571428571,0.26785714285714285,0.125,0.6938775510204082,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.950,3,26,58,38,0,16,9,0,0,53,1,S9hNv5qa7GM,20,200,122,84,0.21311475409836064,0.47540983606557374,0.3114754098360656,0.30952380952380953,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.950,3,26,17,13,0,57,19,0,0,68,2,S9hNv5qa7GM,20,200,56,43,0.4642857142857143,0.30357142857142855,0.23214285714285715,0.6046511627906976,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.950,3,26,9,9,0,65,15,0,0,76,3,S9hNv5qa7GM,20,200,44,35,0.5909090909090909,0.20454545454545456,0.20454545454545456,0.7428571428571429,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.950,4,16,64,38,0,15,8,0,0,59,1,S9hNv5qa7GM,20,200,118,80,0.13559322033898305,0.5423728813559322,0.3220338983050847,0.2,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.950,4,16,44,24,0,35,13,0,0,68,2,S9hNv5qa7GM,20,200,84,60,0.19047619047619047,0.5238095238095238,0.2857142857142857,0.26666666666666666,5,2,0.1
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,q_0.950,4,16,11,7,0,68,17,0,0,81,3,S9hNv5qa7GM,20,200,34,27,0.47058823529411764,0.3235294117647059,0.20588235294117646,0.5925925925925926,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,ospa30_t6,2,200,0,0,0,0,0,0,0,0,1,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,ospa30_t6,2,200,0,0,0,0,0,0,0,0,2,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,ospa30_t6,2,200,0,0,0,0,0,0,0,0,3,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,ospa30_t6,3,200,0,0,0,0,0,0,0,0,1,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,ospa30_t6,3,200,0,0,0,0,0,0,0,0,2,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,ospa30_t6,3,200,0,0,0,0,0,0,0,0,3,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,ospa30_t6,4,200,0,0,0,0,0,0,0,0,1,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,ospa30_t6,4,200,0,0,0,0,0,0,0,0,2,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,ospa30_t6,4,200,0,0,0,0,0,0,0,0,3,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.925,2,200,0,0,0,0,0,0,0,0,1,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.925,2,200,0,0,0,0,0,0,0,0,2,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.925,2,200,0,0,0,0,0,0,0,0,3,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.925,3,200,0,0,0,0,0,0,0,0,1,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.925,3,200,0,0,0,0,0,0,0,0,2,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.925,3,200,0,0,0,0,0,0,0,0,3,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.925,4,200,0,0,0,0,0,0,0,0,1,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.925,4,200,0,0,0,0,0,0,0,0,2,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.925,4,200,0,0,0,0,0,0,0,0,3,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.950,2,200,0,0,0,0,0,0,0,0,1,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.950,2,200,0,0,0,0,0,0,0,0,2,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.950,2,200,0,0,0,0,0,0,0,0,3,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.950,3,200,0,0,0,0,0,0,0,0,1,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.950,3,200,0,0,0,0,0,0,0,0,2,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.950,3,200,0,0,0,0,0,0,0,0,3,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.950,4,200,0,0,0,0,0,0,0,0,1,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.950,4,200,0,0,0,0,0,0,0,0,2,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,q_0.950,4,200,0,0,0,0,0,0,0,0,3,S9hNv5qa7GM,20,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,ospa30_t6,2,0,0,0,0,5,0,0,0,195,1,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,ospa30_t6,2,0,0,0,0,5,0,0,0,195,2,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,ospa30_t6,2,0,0,0,0,5,0,0,0,195,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,ospa30_t6,3,0,0,0,0,19,0,0,0,181,1,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,ospa30_t6,3,0,0,0,0,19,0,0,0,181,2,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,ospa30_t6,3,0,0,0,0,19,0,0,0,181,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,ospa30_t6,4,0,1,0,0,39,0,0,0,160,1,UwV83HsGsw3,25,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,ospa30_t6,4,0,0,0,0,40,0,0,0,160,2,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,ospa30_t6,4,0,0,0,0,40,0,0,0,160,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.925,2,0,2,0,0,12,7,0,0,179,1,UwV83HsGsw3,25,200,2,2,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.925,2,0,0,0,0,14,4,0,0,182,2,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.925,2,0,0,0,0,14,2,0,0,184,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.925,3,0,4,0,0,32,18,0,0,146,1,UwV83HsGsw3,25,200,4,4,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.925,3,0,0,0,0,36,15,0,0,149,2,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.925,3,0,0,0,0,36,13,0,0,151,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.925,4,0,4,7,0,50,26,0,0,113,1,UwV83HsGsw3,25,200,11,4,0.0,0.36363636363636365,0.6363636363636364,0.0,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.925,4,0,0,0,0,54,30,0,0,116,2,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.925,4,0,0,0,0,54,19,0,0,127,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.950,2,0,0,0,0,10,1,0,0,189,1,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.950,2,0,0,0,0,10,1,0,0,189,2,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,q_0.950,2,0,0,0,0,10,0,0,0,190,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
