stage,project_id,runtime_task_id,worker_id,version_count,annotation_ids_json,latest_annotation_id,max_id_annotation_id,earliest_annotation_id,latest_equals_max_id,latest_equals_earliest,latest_point_count,latest_strict_valid,latest_strict_reason
C1,68,3281,30,1,"[""6029""]",6029,6029,6029,True,True,8,True,
C1,68,3281,32,1,"[""6382""]",6382,6382,6382,True,True,14,True,
C1,68,3282,28,1,"[""5794""]",5794,5794,5794,True,True,8,True,
C1,68,3283,31,1,"[""6034""]",6034,6034,6034,True,True,10,True,
C1,68,3283,36,1,"[""6103""]",6103,6103,6103,True,True,12,True,
C1,68,3284,33,1,"[""5859""]",5859,5859,5859,True,True,8,True,
C1,68,3284,34,3,"[""6077"", ""6078"", ""6079""]",6079,6079,6077,True,False,8,True,
C1,68,3284,35,1,"[""5972""]",5972,5972,5972,True,True,8,True,
C1,68,3285,37,1,"[""5903""]",5903,5903,5903,True,True,12,True,
C1,68,3286,27,1,"[""5827""]",5827,5827,5827,True,True,8,True,
C1,68,3286,29,1,"[""6447""]",6447,6447,6447,True,True,8,True,
C1,68,3287,30,1,"[""6030""]",6030,6030,6030,True,True,8,True,
C1,68,3287,32,1,"[""6383""]",6383,6383,6383,True,True,8,True,
C1,68,3288,28,1,"[""5795""]",5795,5795,5795,True,True,16,True,
C1,68,3288,34,1,"[""6570""]",6570,6570,6570,True,True,8,True,
C1,68,3289,31,1,"[""6032""]",6032,6032,6032,True,True,8,True,
C1,68,3289,33,1,"[""5860""]",5860,5860,5860,True,True,8,True,
C1,68,3289,36,1,"[""6104""]",6104,6104,6104,True,True,8,True,
C1,68,3290,34,1,"[""5918""]",5918,5918,5918,True,True,8,True,
C1,68,3291,27,1,"[""5832""]",5832,5832,5832,True,True,8,True,
C1,68,3291,37,1,"[""5904""]",5904,5904,5904,True,True,8,True,
C1,68,3292,29,1,"[""6448""]",6448,6448,6448,True,True,8,True,
C1,68,3292,35,1,"[""5974""]",5974,5974,5974,True,True,8,True,
C1,68,3293,28,1,"[""5796""]",5796,5796,5796,True,True,16,True,
C1,68,3293,30,1,"[""6031""]",6031,6031,6031,True,True,16,True,
C1,68,3293,32,1,"[""6384""]",6384,6384,6384,True,True,16,True,
C1,69,3294,1,1,"[""6281""]",6281,6281,6281,True,True,8,True,
C1,69,3294,10,1,"[""6157""]",6157,6157,6157,True,True,8,True,
C1,69,3294,11,1,"[""6385""]",6385,6385,6385,True,True,8,True,
C1,69,3294,12,1,"[""6282""]",6282,6282,6282,True,True,8,True,
C1,69,3294,13,1,"[""6216""]",6216,6216,6216,True,True,8,True,
C1,69,3294,14,1,"[""6486""]",6486,6486,6486,True,True,8,True,
C1,69,3294,15,1,"[""6453""]",6453,6453,6453,True,True,8,True,
C1,69,3294,17,1,"[""6188""]",6188,6188,6188,True,True,8,True,
C1,69,3294,18,1,"[""6522""]",6522,6522,6522,True,True,8,True,
C1,69,3294,2,1,"[""4843""]",4843,4843,4843,True,True,8,True,
C1,69,3294,6,1,"[""6249""]",6249,6249,6249,True,True,8,True,
C1,69,3294,8,1,"[""6105""]",6105,6105,6105,True,True,8,True,
C1,69,3295,1,1,"[""6284""]",6284,6284,6284,True,True,12,True,
C1,69,3295,10,1,"[""6160""]",6160,6160,6160,True,True,12,True,
C1,69,3295,11,1,"[""6386""]",6386,6386,6386,True,True,8,True,
C1,69,3295,12,1,"[""6290""]",6290,6290,6290,True,True,12,True,
C1,69,3295,13,1,"[""6217""]",6217,6217,6217,True,True,12,True,
C1,69,3295,14,1,"[""6487""]",6487,6487,6487,True,True,8,True,
C1,69,3295,15,1,"[""6454""]",6454,6454,6454,True,True,8,True,
C1,69,3295,17,1,"[""6189""]",6189,6189,6189,True,True,12,True,
C1,69,3295,18,1,"[""6523""]",6523,6523,6523,True,True,12,True,
C1,69,3295,2,1,"[""4844""]",4844,4844,4844,True,True,12,True,
C1,69,3295,6,1,"[""6250""]",6250,6250,6250,True,True,12,True,
C1,69,3295,8,1,"[""6106""]",6106,6106,6106,True,True,12,True,
C1,69,3296,1,1,"[""6293""]",6293,6293,6293,True,True,8,True,
C1,69,3296,10,1,"[""6162""]",6162,6162,6162,True,True,8,True,
C1,69,3296,11,1,"[""6387""]",6387,6387,6387,True,True,8,True,
C1,69,3296,12,1,"[""6294""]",6294,6294,6294,True,True,8,True,
C1,69,3296,13,1,"[""6218""]",6218,6218,6218,True,True,8,True,
C1,69,3296,14,1,"[""6488""]",6488,6488,6488,True,True,8,True,
C1,69,3296,15,1,"[""6455""]",6455,6455,6455,True,True,8,True,
C1,69,3296,17,1,"[""6190""]",6190,6190,6190,True,True,8,True,
C1,69,3296,18,1,"[""6524""]",6524,6524,6524,True,True,8,True,
C1,69,3296,2,1,"[""4845""]",4845,4845,4845,True,True,8,True,
C1,69,3296,6,1,"[""6251""]",6251,6251,6251,True,True,8,True,
C1,69,3296,8,1,"[""6107""]",6107,6107,6107,True,True,8,True,
C1,69,3297,1,1,"[""6295""]",6295,6295,6295,True,True,10,True,
C1,69,3297,10,1,"[""6164""]",6164,6164,6164,True,True,8,True,
C1,69,3297,11,1,"[""6388""]",6388,6388,6388,True,True,8,True,
C1,69,3297,12,1,"[""6299""]",6299,6299,6299,True,True,12,True,
C1,69,3297,13,1,"[""6219""]",6219,6219,6219,True,True,12,True,
C1,69,3297,14,1,"[""6489""]",6489,6489,6489,True,True,8,True,
C1,69,3297,15,1,"[""6456""]",6456,6456,6456,True,True,8,True,
C1,69,3297,17,1,"[""6191""]",6191,6191,6191,True,True,12,True,
C1,69,3297,18,1,"[""6525""]",6525,6525,6525,True,True,12,True,
C1,69,3297,2,1,"[""4846""]",4846,4846,4846,True,True,12,True,
C1,69,3297,6,1,"[""6252""]",6252,6252,6252,True,True,12,True,
C1,69,3297,8,1,"[""6108""]",6108,6108,6108,True,True,8,True,
C1,69,3298,1,1,"[""6296""]",6296,6296,6296,True,True,8,True,
C1,69,3298,10,1,"[""6165""]",6165,6165,6165,True,True,8,True,
C1,69,3298,11,1,"[""6389""]",6389,6389,6389,True,True,20,True,
C1,69,3298,12,1,"[""6301""]",6301,6301,6301,True,True,8,True,
C1,69,3298,13,1,"[""6220""]",6220,6220,6220,True,True,8,True,
C1,69,3298,14,1,"[""6490""]",6490,6490,6490,True,True,20,True,
C1,69,3298,15,1,"[""6457""]",6457,6457,6457,True,True,8,True,
C1,69,3298,17,1,"[""6192""]",6192,6192,6192,True,True,8,True,
C1,69,3298,18,1,"[""6526""]",6526,6526,6526,True,True,8,True,
C1,69,3298,2,1,"[""4847""]",4847,4847,4847,True,True,8,True,
C1,69,3298,6,1,"[""6253""]",6253,6253,6253,True,True,8,True,
C1,69,3298,8,1,"[""6109""]",6109,6109,6109,True,True,8,True,
C1,69,3299,1,1,"[""6298""]",6298,6298,6298,True,True,18,True,
C1,69,3299,10,1,"[""6166""]",6166,6166,6166,True,True,8,True,
C1,69,3299,11,1,"[""6390""]",6390,6390,6390,True,True,14,True,
C1,69,3299,12,1,"[""6304""]",6304,6304,6304,True,True,18,True,
C1,69,3299,13,1,"[""6221""]",6221,6221,6221,True,True,8,True,
C1,69,3299,14,1,"[""6491""]",6491,6491,6491,True,True,14,True,
C1,69,3299,15,1,"[""6458""]",6458,6458,6458,True,True,16,True,
C1,69,3299,17,1,"[""6193""]",6193,6193,6193,True,True,16,True,
C1,69,3299,18,1,"[""6527""]",6527,6527,6527,True,True,16,True,
C1,69,3299,2,1,"[""4848""]",4848,4848,4848,True,True,16,True,
C1,69,3299,6,1,"[""6254""]",6254,6254,6254,True,True,8,True,
C1,69,3299,8,1,"[""6110""]",6110,6110,6110,True,True,16,True,
C1,69,3300,1,1,"[""6300""]",6300,6300,6300,True,True,22,True,
C1,69,3300,10,1,"[""6167""]",6167,6167,6167,True,True,12,True,
C1,69,3300,11,1,"[""6391""]",6391,6391,6391,True,True,14,True,
C1,69,3300,12,1,"[""6307""]",6307,6307,6307,True,True,16,True,
C1,69,3300,13,1,"[""6222""]",6222,6222,6222,True,True,10,True,
C1,69,3300,14,1,"[""6492""]",6492,6492,6492,True,True,14,True,
C1,69,3300,15,1,"[""6459""]",6459,6459,6459,True,True,16,True,
C1,69,3300,17,1,"[""6194""]",6194,6194,6194,True,True,16,True,
C1,69,3300,18,1,"[""6528""]",6528,6528,6528,True,True,16,True,
C1,69,3300,2,1,"[""4849""]",4849,4849,4849,True,True,16,True,
C1,69,3300,6,1,"[""6255""]",6255,6255,6255,True,True,14,True,
C1,69,3300,8,1,"[""6111""]",6111,6111,6111,True,True,16,True,
C1,69,3301,1,1,"[""6302""]",6302,6302,6302,True,True,16,True,
C1,69,3301,10,1,"[""6168""]",6168,6168,6168,True,True,10,True,
C1,69,3301,11,1,"[""6392""]",6392,6392,6392,True,True,16,True,
C1,69,3301,12,1,"[""6309""]",6309,6309,6309,True,True,16,True,
C1,69,3301,13,1,"[""6223""]",6223,6223,6223,True,True,18,True,
C1,69,3301,14,1,"[""6493""]",6493,6493,6493,True,True,16,True,
C1,69,3301,15,1,"[""6460""]",6460,6460,6460,True,True,20,True,
C1,69,3301,17,1,"[""6195""]",6195,6195,6195,True,True,20,True,
C1,69,3301,18,1,"[""6529""]",6529,6529,6529,True,True,20,True,
C1,69,3301,2,1,"[""4850""]",4850,4850,4850,True,True,20,True,
C1,69,3301,6,1,"[""6256""]",6256,6256,6256,True,True,18,True,
C1,69,3301,8,1,"[""6112""]",6112,6112,6112,True,True,20,True,
C1,69,3302,1,1,"[""6303""]",6303,6303,6303,True,True,14,True,
C1,69,3302,10,1,"[""6169""]",6169,6169,6169,True,True,8,True,
C1,69,3302,11,1,"[""6393""]",6393,6393,6393,True,True,8,True,
C1,69,3302,12,1,"[""6310""]",6310,6310,6310,True,True,12,True,
C1,69,3302,13,1,"[""6224""]",6224,6224,6224,True,True,12,True,
C1,69,3302,14,1,"[""6494""]",6494,6494,6494,True,True,8,True,
C1,69,3302,15,1,"[""6461""]",6461,6461,6461,True,True,8,True,
C1,69,3302,17,1,"[""6196""]",6196,6196,6196,True,True,16,True,
C1,69,3302,18,1,"[""6530""]",6530,6530,6530,True,True,8,True,
C1,69,3302,2,1,"[""4851""]",4851,4851,4851,True,True,16,True,
C1,69,3302,6,1,"[""6257""]",6257,6257,6257,True,True,12,True,
C1,69,3302,8,1,"[""6113""]",6113,6113,6113,True,True,12,True,
C1,69,3303,1,1,"[""6305""]",6305,6305,6305,True,True,10,True,
C1,69,3303,10,1,"[""6170""]",6170,6170,6170,True,True,8,True,
C1,69,3303,11,1,"[""6394""]",6394,6394,6394,True,True,8,True,
C1,69,3303,12,1,"[""6311""]",6311,6311,6311,True,True,8,True,
C1,69,3303,13,1,"[""6225""]",6225,6225,6225,True,True,8,True,
C1,69,3303,14,1,"[""6495""]",6495,6495,6495,True,True,8,True,
C1,69,3303,15,1,"[""6462""]",6462,6462,6462,True,True,8,True,
C1,69,3303,17,1,"[""6197""]",6197,6197,6197,True,True,8,True,
C1,69,3303,18,1,"[""6531""]",6531,6531,6531,True,True,8,True,
C1,69,3303,2,1,"[""4852""]",4852,4852,4852,True,True,8,True,
C1,69,3303,6,1,"[""6258""]",6258,6258,6258,True,True,8,True,
C1,69,3303,8,1,"[""6114""]",6114,6114,6114,True,True,8,True,
C1,69,3304,1,1,"[""6306""]",6306,6306,6306,True,True,8,True,
C1,69,3304,10,1,"[""6171""]",6171,6171,6171,True,True,8,True,
C1,69,3304,11,1,"[""6395""]",6395,6395,6395,True,True,8,True,
C1,69,3304,12,1,"[""6313""]",6313,6313,6313,True,True,8,True,
C1,69,3304,13,1,"[""6226""]",6226,6226,6226,True,True,8,True,
C1,69,3304,14,1,"[""6496""]",6496,6496,6496,True,True,8,True,
C1,69,3304,15,1,"[""6463""]",6463,6463,6463,True,True,8,True,
C1,69,3304,17,1,"[""6198""]",6198,6198,6198,True,True,8,True,
C1,69,3304,18,1,"[""6532""]",6532,6532,6532,True,True,8,True,
C1,69,3304,2,1,"[""4853""]",4853,4853,4853,True,True,8,True,
C1,69,3304,6,1,"[""6259""]",6259,6259,6259,True,True,8,True,
C1,69,3304,8,1,"[""6115""]",6115,6115,6115,True,True,8,True,
C1,69,3305,1,1,"[""6308""]",6308,6308,6308,True,True,8,True,
C1,69,3305,10,1,"[""6172""]",6172,6172,6172,True,True,8,True,
C1,69,3305,11,1,"[""6396""]",6396,6396,6396,True,True,8,True,
C1,69,3305,12,1,"[""6315""]",6315,6315,6315,True,True,8,True,
C1,69,3305,13,1,"[""6227""]",6227,6227,6227,True,True,8,True,
C1,69,3305,14,1,"[""6497""]",6497,6497,6497,True,True,8,True,
C1,69,3305,15,1,"[""6464""]",6464,6464,6464,True,True,8,True,
C1,69,3305,17,1,"[""6199""]",6199,6199,6199,True,True,8,True,
C1,69,3305,18,1,"[""6533""]",6533,6533,6533,True,True,8,True,
C1,69,3305,2,1,"[""4854""]",4854,4854,4854,True,True,8,True,
C1,69,3305,6,1,"[""6260""]",6260,6260,6260,True,True,8,True,
C1,69,3305,8,1,"[""6116""]",6116,6116,6116,True,True,8,True,
C1,71,3306,11,1,"[""6401""]",6401,6401,6401,True,True,16,True,
C1,71,3306,15,1,"[""6469""]",6469,6469,6469,True,True,16,True,
C1,71,3307,1,1,"[""6317""]",6317,6317,6317,True,True,8,True,
C1,71,3307,2,1,"[""6137""]",6137,6137,6137,True,True,8,True,
C1,71,3308,12,1,"[""6324""]",6324,6324,6324,True,True,8,True,
C1,71,3309,10,1,"[""6181""]",6181,6181,6181,True,True,12,True,
C1,71,3309,17,1,"[""6209""]",6209,6209,6209,True,True,12,True,
C1,71,3309,18,1,"[""6538""]",6538,6538,6538,True,True,12,True,
C1,71,3309,6,1,"[""6261""]",6261,6261,6261,True,True,12,True,
C1,71,3309,8,1,"[""6130""]",6130,6130,6130,True,True,12,True,
C1,71,3310,11,1,"[""6402""]",6402,6402,6402,True,True,8,True,
C1,71,3310,15,1,"[""6471""]",6471,6471,6471,True,True,8,True,
C1,71,3311,13,1,"[""6237""]",6237,6237,6237,True,True,20,True,
C1,71,3311,14,1,"[""6498""]",6498,6498,6498,True,True,20,True,
C1,71,3313,10,1,"[""6179""]",6179,6179,6179,True,True,8,True,
C1,71,3313,11,1,"[""6404""]",6404,6404,6404,True,True,8,True,
C1,71,3313,17,1,"[""6207""]",6207,6207,6207,True,True,8,True,
C1,71,3313,6,1,"[""6262""]",6262,6262,6262,True,True,8,True,
C1,71,3314,1,1,"[""6319""]",6319,6319,6319,True,True,16,True,
C1,71,3314,12,1,"[""6337""]",6337,6337,6337,True,True,16,True,
C1,71,3314,2,1,"[""6138""]",6138,6138,6138,True,True,16,True,
C1,71,3315,1,1,"[""6320""]",6320,6320,6320,True,True,8,True,
C1,71,3315,11,1,"[""6403""]",6403,6403,6403,True,True,8,True,
C1,71,3315,12,1,"[""6344""]",6344,6344,6344,True,True,8,True,
C1,71,3316,1,1,"[""6316""]",6316,6316,6316,True,True,8,True,
C1,71,3317,13,1,"[""6235""]",6235,6235,6235,True,True,8,True,
C1,71,3317,8,1,"[""6128""]",6128,6128,6128,True,True,8,True,
C1,71,3318,17,1,"[""6215""]",6215,6215,6215,True,True,8,True,
C1,71,3318,6,1,"[""6263""]",6263,6263,6263,True,True,8,True,
C1,71,3318,8,1,"[""6136""]",6136,6136,6136,True,True,8,True,
C1,71,3319,10,1,"[""6176""]",6176,6176,6176,True,True,8,True,
C1,71,3319,17,1,"[""6204""]",6204,6204,6204,True,True,8,True,
C1,71,3319,6,1,"[""6264""]",6264,6264,6264,True,True,8,True,
C1,71,3319,8,1,"[""6125""]",6125,6125,6125,True,True,8,True,
C1,71,3320,12,1,"[""6335""]",6335,6335,6335,True,True,12,True,
C1,71,3320,13,1,"[""6234""]",6234,6234,6234,True,True,8,True,
C1,71,3321,1,1,"[""6330""]",6330,6330,6330,True,True,20,True,
C1,71,3321,2,1,"[""6139""]",6139,6139,6139,True,True,20,True,
C1,71,3322,1,1,"[""6312""]",6312,6312,6312,True,True,20,True,
C1,71,3322,12,1,"[""6318""]",6318,6318,6318,True,True,18,True,
C1,71,3322,2,1,"[""6140""]",6140,6140,6140,True,True,17,False,odd_keypoint_count
C1,71,3323,11,1,"[""6405""]",6405,6405,6405,True,True,24,True,
C1,71,3323,15,1,"[""6476""]",6476,6476,6476,True,True,28,True,
C1,71,3324,10,1,"[""6174""]",6174,6174,6174,True,True,8,True,
C1,71,3324,13,1,"[""6229""]",6229,6229,6229,True,True,8,True,
C1,71,3324,14,1,"[""6499""]",6499,6499,6499,True,True,8,True,
C1,71,3324,18,1,"[""6539""]",6539,6539,6539,True,True,8,True,
C1,71,3325,13,1,"[""6238""]",6238,6238,6238,True,True,8,True,
C1,71,3325,14,1,"[""6500""]",6500,6500,6500,True,True,8,True,
C1,71,3325,18,1,"[""6540""]",6540,6540,6540,True,True,8,True,
C1,71,3327,1,1,"[""6333""]",6333,6333,6333,True,True,12,True,
C1,71,3327,11,1,"[""6406""]",6406,6406,6406,True,True,20,True,
C1,71,3327,12,1,"[""6341""]",6341,6341,6341,True,True,14,True,
C1,71,3327,15,1,"[""6480""]",6480,6480,6480,True,True,16,True,
C1,71,3327,2,1,"[""6141""]",6141,6141,6141,True,True,20,True,
C1,71,3328,11,1,"[""6407""]",6407,6407,6407,True,True,8,True,
C1,71,3328,15,1,"[""6484""]",6484,6484,6484,True,True,8,True,
C1,71,3329,1,1,"[""6338""]",6338,6338,6338,True,True,8,True,
C1,71,3329,12,1,"[""6346""]",6346,6346,6346,True,True,8,True,
C1,71,3329,2,1,"[""6142""]",6142,6142,6142,True,True,8,True,
C1,71,3330,10,1,"[""6177""]",6177,6177,6177,True,True,8,True,
C1,71,3330,13,1,"[""6233""]",6233,6233,6233,True,True,8,True,
C1,71,3330,14,1,"[""6501""]",6501,6501,6501,True,True,8,True,
C1,71,3330,18,1,"[""6541""]",6541,6541,6541,True,True,8,True,
C1,71,3332,1,2,"[""6314"", ""6331""]",6331,6331,6314,True,False,12,True,
C1,71,3332,12,1,"[""6321""]",6321,6321,6321,True,True,14,True,
C1,71,3332,2,1,"[""6143""]",6143,6143,6143,True,True,8,True,
C1,71,3333,10,1,"[""6180""]",6180,6180,6180,True,True,8,True,
C1,71,3333,6,1,"[""6265""]",6265,6265,6265,True,True,8,True,
C1,71,3334,17,1,"[""6202""]",6202,6202,6202,True,True,8,True,
C1,71,3334,8,1,"[""6123""]",6123,6123,6123,True,True,8,True,
C1,71,3335,11,1,"[""6408""]",6408,6408,6408,True,True,8,True,
C1,71,3335,15,1,"[""6475""]",6475,6475,6475,True,True,8,True,
C1,71,3336,15,1,"[""6478""]",6478,6478,6478,True,True,12,True,
C1,71,3337,10,1,"[""6452""]",6452,6452,6452,True,True,8,True,
C1,71,3337,13,1,"[""6231""]",6231,6231,6231,True,True,8,True,
C1,71,3337,14,1,"[""6502""]",6502,6502,6502,True,True,8,True,
C1,71,3337,18,1,"[""6542""]",6542,6542,6542,True,True,8,True,
C1,71,3337,6,1,"[""6266""]",6266,6266,6266,True,True,8,True,
C1,71,3338,14,1,"[""6503""]",6503,6503,6503,True,True,8,True,
C1,71,3338,18,1,"[""6543""]",6543,6543,6543,True,True,16,True,
C1,71,3338,8,1,"[""6127""]",6127,6127,6127,True,True,8,True,
C1,71,3339,12,1,"[""6332""]",6332,6332,6332,True,True,10,True,
C1,71,3340,11,1,"[""6409""]",6409,6409,6409,True,True,20,True,
C1,71,3340,15,1,"[""6473""]",6473,6473,6473,True,True,21,False,out_of_range
C1,71,3340,2,1,"[""6144""]",6144,6144,6144,True,True,21,False,out_of_range
C1,71,3341,13,1,"[""6232""]",6232,6232,6232,True,True,8,True,
C1,71,3341,14,1,"[""6504""]",6504,6504,6504,True,True,8,True,
C1,71,3341,18,1,"[""6544""]",6544,6544,6544,True,True,8,True,
C1,71,3342,12,1,"[""6343""]",6343,6343,6343,True,True,16,True,
C1,71,3344,10,1,"[""6184""]",6184,6184,6184,True,True,8,True,
C1,71,3344,17,1,"[""6212""]",6212,6212,6212,True,True,8,True,
C1,71,3344,6,1,"[""6267""]",6267,6267,6267,True,True,8,True,
C1,71,3344,8,1,"[""6133""]",6133,6133,6133,True,True,8,True,
C1,71,3345,10,1,"[""6178""]",6178,6178,6178,True,True,8,True,
C1,71,3345,14,1,"[""6505""]",6505,6505,6505,True,True,8,True,
C1,71,3345,17,1,"[""6206""]",6206,6206,6206,True,True,16,True,
C1,71,3345,18,1,"[""6545""]",6545,6545,6545,True,True,16,True,
C1,71,3345,6,1,"[""6268""]",6268,6268,6268,True,True,16,True,
C1,71,3346,11,1,"[""6410""]",6410,6410,6410,True,True,8,True,
C1,71,3346,15,1,"[""6479""]",6479,6479,6479,True,True,8,True,
C1,71,3346,2,1,"[""6145""]",6145,6145,6145,True,True,8,True,
C1,71,3347,1,1,"[""6334""]",6334,6334,6334,True,True,8,True,
C1,71,3347,12,1,"[""6340""]",6340,6340,6340,True,True,8,True,
C1,71,3348,17,1,"[""6205""]",6205,6205,6205,True,True,12,True,
C1,71,3348,6,1,"[""6269""]",6269,6269,6269,True,True,12,True,
C1,71,3348,8,1,"[""6126""]",6126,6126,6126,True,True,8,True,
C1,71,3349,1,1,"[""6573""]",6573,6573,6573,True,True,12,True,
C1,71,3349,13,1,"[""6240""]",6240,6240,6240,True,True,10,True,
C1,71,3349,14,1,"[""6506""]",6506,6506,6506,True,True,10,True,
C1,71,3349,18,1,"[""6546""]",6546,6546,6546,True,True,12,True,
C1,71,3350,17,1,"[""6200""]",6200,6200,6200,True,True,8,True,
C1,71,3350,6,1,"[""6270""]",6270,6270,6270,True,True,10,True,
C1,71,3350,8,1,"[""6121""]",6121,6121,6121,True,True,8,True,
C1,71,3351,17,1,"[""6208""]",6208,6208,6208,True,True,8,True,
C1,71,3351,8,1,"[""6129""]",6129,6129,6129,True,True,8,True,
C1,71,3352,17,1,"[""6214""]",6214,6214,6214,True,True,28,True,
C1,71,3352,2,1,"[""6146""]",6146,6146,6146,True,True,28,True,
C1,71,3352,8,1,"[""6135""]",6135,6135,6135,True,True,12,True,
C1,71,3353,11,1,"[""6411""]",6411,6411,6411,True,True,20,True,
C1,71,3353,15,1,"[""6470""]",6470,6470,6470,True,True,12,True,
C1,71,3354,1,1,"[""6336""]",6336,6336,6336,True,True,20,True,
C1,71,3354,15,1,"[""6482""]",6482,6482,6482,True,True,16,True,
C1,71,3354,2,1,"[""6147""]",6147,6147,6147,True,True,15,False,odd_keypoint_count
C1,71,3355,10,1,"[""6187""]",6187,6187,6187,True,True,8,True,
C1,71,3355,13,1,"[""6243""]",6243,6243,6243,True,True,8,True,
C1,71,3355,14,1,"[""6507""]",6507,6507,6507,True,True,8,True,
C1,71,3355,18,1,"[""6547""]",6547,6547,6547,True,True,8,True,
C1,71,3356,17,1,"[""6203""]",6203,6203,6203,True,True,22,True,
C1,71,3356,8,1,"[""6124""]",6124,6124,6124,True,True,12,True,
C1,71,3357,10,1,"[""6173""]",6173,6173,6173,True,True,8,True,
C1,71,3357,13,1,"[""6228""]",6228,6228,6228,True,True,8,True,
C1,71,3357,14,1,"[""6508""]",6508,6508,6508,True,True,8,True,
C1,71,3357,18,1,"[""6548""]",6548,6548,6548,True,True,8,True,
C1,71,3358,10,1,"[""6186""]",6186,6186,6186,True,True,8,True,
C1,71,3358,13,1,"[""6242""]",6242,6242,6242,True,True,8,True,
C1,71,3358,14,1,"[""6509""]",6509,6509,6509,True,True,8,True,
C1,71,3358,18,1,"[""6549""]",6549,6549,6549,True,True,8,True,
C1,71,3358,6,1,"[""6271""]",6271,6271,6271,True,True,8,True,
C1,71,3359,10,1,"[""6182""]",6182,6182,6182,True,True,8,True,
C1,71,3359,17,1,"[""6210""]",6210,6210,6210,True,True,8,True,
C1,71,3359,6,1,"[""6272""]",6272,6272,6272,True,True,8,True,
C1,71,3359,8,1,"[""6131""]",6131,6131,6131,True,True,8,True,
C1,71,3360,11,1,"[""6412""]",6412,6412,6412,True,True,8,True,
C1,71,3361,11,1,"[""6574""]",6574,6574,6574,True,True,8,True,
C1,71,3361,15,1,"[""6485""]",6485,6485,6485,True,True,8,True,
C1,71,3362,17,1,"[""6201""]",6201,6201,6201,True,True,16,True,
C1,71,3362,6,1,"[""6273""]",6273,6273,6273,True,True,16,True,
C1,71,3363,15,1,"[""6483""]",6483,6483,6483,True,True,8,True,
C1,71,3363,2,1,"[""6148""]",6148,6148,6148,True,True,8,True,
C1,71,3364,15,1,"[""6477""]",6477,6477,6477,True,True,12,True,
C1,71,3365,12,1,"[""6326""]",6326,6326,6326,True,True,14,True,
C1,71,3366,10,1,"[""6183""]",6183,6183,6183,True,True,8,True,
C1,71,3366,17,1,"[""6211""]",6211,6211,6211,True,True,8,True,
C1,71,3366,18,1,"[""6550""]",6550,6550,6550,True,True,10,True,
C1,71,3366,6,1,"[""6274""]",6274,6274,6274,True,True,8,True,
C1,71,3366,8,1,"[""6132""]",6132,6132,6132,True,True,8,True,
C1,71,3367,1,1,"[""6322""]",6322,6322,6322,True,True,8,True,
C1,71,3367,15,1,"[""6472""]",6472,6472,6472,True,True,8,True,
C1,71,3367,2,1,"[""6149""]",6149,6149,6149,True,True,8,True,
C1,71,3369,10,1,"[""6175""]",6175,6175,6175,True,True,8,True,
C1,71,3369,13,1,"[""6230""]",6230,6230,6230,True,True,8,True,
C1,71,3369,14,1,"[""6510""]",6510,6510,6510,True,True,8,True,
C1,71,3369,18,1,"[""6551""]",6551,6551,6551,True,True,8,True,
C1,71,3369,6,1,"[""6275""]",6275,6275,6275,True,True,8,True,
C1,71,3370,11,3,"[""6413"", ""6414"", ""6415""]",6415,6415,6413,True,False,8,True,
C1,71,3370,8,1,"[""6122""]",6122,6122,6122,True,True,8,True,
C1,71,3371,11,1,"[""6416""]",6416,6416,6416,True,True,8,True,
C1,71,3371,15,1,"[""6481""]",6481,6481,6481,True,True,8,True,
C1,71,3372,11,1,"[""6417""]",6417,6417,6417,True,True,8,True,
C1,71,3372,12,1,"[""6328""]",6328,6328,6328,True,True,12,True,
C1,71,3372,15,1,"[""6474""]",6474,6474,6474,True,True,8,True,
C1,71,3373,1,1,"[""6323""]",6323,6323,6323,True,True,10,True,
C1,71,3373,2,1,"[""6150""]",6150,6150,6150,True,True,8,True,
C1,71,3374,1,1,"[""6327""]",6327,6327,6327,True,True,20,True,
C1,71,3374,12,1,"[""6342""]",6342,6342,6342,True,True,18,True,
C1,71,3374,2,1,"[""6151""]",6151,6151,6151,True,True,20,True,
C1,71,3375,1,1,"[""6325""]",6325,6325,6325,True,True,8,True,
C1,71,3375,12,1,"[""6339""]",6339,6339,6339,True,True,8,True,
C1,71,3375,2,1,"[""6152""]",6152,6152,6152,True,True,8,True,
C1,71,3376,13,1,"[""6239""]",6239,6239,6239,True,True,8,True,
C1,71,3376,14,1,"[""6511""]",6511,6511,6511,True,True,8,True,
C1,71,3378,11,1,"[""6418""]",6418,6418,6418,True,True,28,True,
C1,71,3378,13,1,"[""6236""]",6236,6236,6236,True,True,12,True,
C1,71,3378,14,1,"[""6512""]",6512,6512,6512,True,True,12,True,
C1,71,3378,18,1,"[""6552""]",6552,6552,6552,True,True,18,True,
C1,71,3379,1,1,"[""6329""]",6329,6329,6329,True,True,12,True,
C1,71,3379,12,1,"[""6345""]",6345,6345,6345,True,True,12,True,
C1,71,3379,17,1,"[""6213""]",6213,6213,6213,True,True,12,True,
C1,71,3379,8,1,"[""6134""]",6134,6134,6134,True,True,8,True,
C1,71,3380,10,1,"[""6185""]",6185,6185,6185,True,True,12,True,
C1,71,3380,13,1,"[""6241""]",6241,6241,6241,True,True,14,True,
C1,71,3380,14,1,"[""6513""]",6513,6513,6513,True,True,14,True,
C1,71,3380,18,1,"[""6553""]",6553,6553,6553,True,True,12,True,
