round_id,project_id,ls_runtime_task_id,worker_id,annotation_id,canonical_annotation_id,failure_attribution,incident_id,incident_evidence_status,worker_caused_structural_failure,policy_failure,external_system_failure,structural_failure_evaluable,worker_reliability_eligible
C1,67,3248,30,6021,3b3f16f395140c417e16,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3248,31,5982,9bc471f05cac744132c6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3248,32,6373,1f0da2ca6730dfb60599,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3248,33,5847,62b93b940622881f9e7b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3249,32,6374,d8477b008e3d9ccfeff5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3249,33,5853,4037a331e55f681c4016,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3249,37,5889,647bacb44bc33bb18de8,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3250,28,5776,3bf751765858f968e01b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3250,29,6429,35b93ebcf170b657802a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3250,36,6100,fe7b820ed43008b5a057,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3251,32,6376,db40fd3c634f72f37f1c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3251,34,6070,a2c57c04a795d6b822a3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3251,37,5890,a42f40b503c7f449a3f6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3252,27,5826,847f6b6c6267289d6e24,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3252,28,5782,706f50d9b8f488d74667,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3252,30,6017,d283088a055f5226a34d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3252,36,6095,76b3ab610fcfd2be4a60,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3253,27,5797,8b7b26806cebb06ceb87,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3253,29,6430,287ed274e745ef4b494d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3253,30,6012,6bc3f17cddcae6548a83,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3253,35,5959,c0e08c82870e77e231bc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3255,34,6071,f2e875725d4790e9d5ca,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3255,37,5891,1a1c2c31064afdc74f07,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3256,27,5841,5432f6f0a2294e27928b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3256,28,5790,98d8b12fa96f8abcf6e0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3256,29,6442,7f53420e0c2875be7d2a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3256,35,5962,02b7a2ac25661ce54310,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3256,36,6091,8d67d4aeb53846d767ac,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3258,31,5983,0e9176654eefd5c9e285,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3258,32,6377,586816fed8c7e04af03d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3258,33,5854,353881dfb47a1686a026,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3259,33,5855,9378da78037a5091f22e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3259,34,6072,260cf962d9bea8512f9e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3259,37,5892,ecd4e736ab99493cf8bd,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3260,27,5798,7568b98692b00ff8ff63,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3260,30,6014,6228485ada8f90d32777,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3261,28,5777,ecd0f4f36d3df460b67c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3261,34,6073,9520f54bda487c460b18,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3261,37,5894,689396cf3eb03ab9a0cf,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3262,27,5802,c498069d0547cb81a534,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3262,36,6092,f4b7f477de2247b38b2d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3263,29,6436,b81af97c20cfc379eb17,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3263,36,6093,24cb9518cba9fc374e36,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3264,28,5787,0d42858d359ebfc9e871,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3264,29,6439,d93ff4eb834a154c4cd4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3264,35,5964,c7ef5fbf6e03cd67ae11,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3265,31,5984,3c7cf68051a68eb3dec3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3265,32,6379,762f5998ab17c724546b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3265,33,5856,df9885e0f87a96997673,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3265,34,6074,e96210fd3b70951b5670,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3265,37,5896,747092fcb23c661874e0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3266,35,5965,66b4c1885b9b5048500e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3267,31,5985,f275128bcb79fb1efea6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3269,29,6444,d85d39dda5fe0ff36757,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3269,32,6380,d0c65178d1ddfcac1748,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3270,27,5816,b5e0d24f44539999b6ed,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3270,28,5792,c6c2970a6c0a7eb457e5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3270,30,6027,2052df34f859227bd40f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3272,31,6038,f590389238802d1469cc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3272,33,5857,031e48e6149c36f92e2b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3272,36,6101,c1e860976080a5cf5ee1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3273,31,6033,71770e90ca7c5a392b52,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3273,35,5968,3cbe48827611f20e2b09,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3274,27,5815,973098cfe5081c1c74ec,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3274,34,6075,ac7d30c4e0246e96535a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3274,37,5899,66e0b1d35ac694679c09,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3275,29,6445,88daa007e08cf656a410,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3275,30,6028,bd2690bbc44b34e3ef00,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3275,32,6381,662bac6bde05e0510f55,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3276,28,5793,4d6cdfa4951e9653e815,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3277,33,5858,678fd1b3368b3c6302ad,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3277,36,6102,53cffa383a4d19c3e30e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3278,31,6035,1ff1c3fea69357e03c76,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3279,35,5971,8f8a8cc073aa91a7c1c7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3280,27,5828,b078bba0e08aacd86658,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3280,29,6446,e33b39ba56ff49c56427,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3280,34,6076,013253d9bc0db4d66615,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3280,37,5902,fcb7e53adf42c4422ae7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3281,30,6029,3e8773a02414b6a4b615,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3281,32,6382,af75f69b47040e315e88,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3282,28,5794,87dd86ac11a2a77e63bf,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3283,31,6034,99107f36d276c5bca39b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3283,36,6103,2c90d306c009cea79158,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3284,33,5859,71f8e55558d74259a5eb,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3284,35,5972,bad9e0cac20a7347fbd5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3285,37,5903,c018c01538024335ba14,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3286,27,5827,b91d7358c435325b8eee,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3286,29,6447,48bf162ba8a7815d5706,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3287,30,6030,bbb44530a7ff92f92b27,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3287,32,6383,bf6d1e98afbb6306ebff,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3288,28,5795,cd292cd5a5ebe839dbe2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3289,31,6032,afe8345588c57013a3c8,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3289,33,5860,d2a55c1985a230982d0d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3289,36,6104,6dc6395c56cb416a2fdc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3290,34,5918,3a3bc0a4eb51fdb493f4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3291,27,5832,a54fcd23c12204b62cba,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3291,37,5904,bb9ad0084abc09c47837,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3292,29,6448,198b56fd7f0946ac5b09,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3292,35,5974,b47f07e34df3a99ff20d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3293,28,5796,10ab4daf9de2cd3b6859,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3293,30,6031,c2c137240a2b4b27591e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,68,3293,32,6384,401fdd3b780569d96e33,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3294,1,6281,c71f04cf03f04f83010c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3294,10,6157,1aa87c4e8b0db18c1ccd,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3294,11,6385,efdd3af8bbe9661a922f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3294,12,6282,0545d5cfd8fca3b793bc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3294,13,6216,a899e204555a9b64f4b5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3294,17,6188,bbe40bd3ad25e4383c92,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3294,2,4843,6037abe04bcfa1d308ed,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3294,6,6249,432d23215497f235714b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3294,8,6105,58fcb37f432cd01e22a1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3295,1,6284,65a559250acf09e2f7d7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3295,10,6160,227a43960c0d44ddd10b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3295,11,6386,2793306bbbc97861124d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3295,12,6290,be57cb53717844759758,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3295,13,6217,e103e2fc7efc3e275cdd,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3295,17,6189,378b6a5c80d93f0bd228,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3295,2,4844,3a54a9c43fb6058d2199,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3295,6,6250,05041d1de0c38536e6c9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3295,8,6106,19571b3b0505b7a26c30,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3296,1,6293,c6a0dacbc82fcd8d74f2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3296,10,6162,fb2bc3c1a1ab95404b2a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3296,11,6387,3df38a56b200e7f043f5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3296,12,6294,e1db3136aee3813a438a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3296,13,6218,b52bc566db82d02db16e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3296,17,6190,be619ba0b00b38072876,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3296,2,4845,ffd4f687673b44d2ffb4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3296,6,6251,5de6ccb2c6c424e63a1f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3296,8,6107,e22f9f25476a29b9265f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3297,1,6295,d6f4c71d3816fc9fef4a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3297,10,6164,bb287f23eb43955e7502,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3297,11,6388,006d495cbff76f46e992,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3297,12,6299,fca31418ca45c43fa616,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3297,13,6219,8d7a436f7ee75b72d1ba,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3297,17,6191,8f8f293766eeffd6470a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3297,2,4846,81234a56777545e31b9c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3297,6,6252,561446db19099c48c68e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3297,8,6108,19253e4ab328902a4d12,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3298,1,6296,fc42d8b4b92a825c7a00,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3298,10,6165,433d0b582110ee0ef9b1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3298,11,6389,563395851b939361bf06,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3298,12,6301,a3645ccc20570a3b55ac,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3298,13,6220,751369268283b179790e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3298,17,6192,903f5f0ce2b19ea931e6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3298,2,4847,80557e6a69dbd96f145d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3298,6,6253,291ad6158da57e3cad43,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3298,8,6109,8004d58810493d894b90,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3299,1,6298,f0749422e452eec8ab7d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3299,10,6166,dc3b60d3ab46195c79f2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3299,11,6390,d568da825a0925474c30,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3299,12,6304,2e29af366c8b907df0ba,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3299,13,6221,efabbdc5b8f3c34605b1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3299,17,6193,6e92af5ad7667f224740,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3299,2,4848,4aa250b1a35849403e62,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3299,6,6254,e21b795c3082b91b04f7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3299,8,6110,a9ffc64727b849e97700,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3300,1,6300,e367c19601f2d8e7823e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3300,10,6167,6c9ac9d78b385a762253,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3300,11,6391,ffd589e4f6a13787a5d6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3300,12,6307,082f62d60b17746b01fc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3300,13,6222,e66d78ee7fefb50ef63b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3300,17,6194,be51f8a15243df569129,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3300,2,4849,8e8f77a48f3ad4c6096c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3300,6,6255,91f5a2eb0fcd82cebcf4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3300,8,6111,f2769cc6b8e8d4026727,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3301,1,6302,0306cba337eb984110ee,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3301,10,6168,3a99de3022bf33efda0d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3301,11,6392,f74c671037152e7b23be,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3301,12,6309,aa07e998c7330ad3d3eb,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3301,13,6223,95008ded416834561a81,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3301,17,6195,c5c73b69124bd4813ab3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3301,2,4850,1849bc7fd397907c0fdc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3301,6,6256,d17d0b2e584b2292c1f1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3301,8,6112,b2371fd8992b71f8f26a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3302,1,6303,decd9e3adcbe39aed044,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3302,10,6169,cc4b77a1e08c03d24b8b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3302,11,6393,45c7e6b9c0f075b709c5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3302,12,6310,b1ce4141a47902a64e35,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3302,13,6224,8f784855d8bd4f3a9024,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3302,17,6196,097614c2e4d646b9059e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3302,2,4851,014b4e58073b849f7ed9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3302,6,6257,ae7096d6a5b271deaac2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3302,8,6113,f235b3c540b6882e63cb,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3303,1,6305,8cc976464d74ba775b9e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3303,10,6170,c214f6ddad6c484d9ead,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3303,11,6394,13de41d9ab1a6f93dc75,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3303,12,6311,8775b9adcf68f1324409,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3303,13,6225,75727d4b2511f36fa2ce,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3303,17,6197,40b1ddacfbaf05a362ac,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3303,2,4852,fcdfb6cd62ff1d9b2b4a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3303,6,6258,d4f265a1a24e286d2575,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3303,8,6114,6f501a02450b80edfacb,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3304,1,6306,14346fa7f625df2e92da,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3304,10,6171,d0fc4545c974fc42b662,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3304,11,6395,a02304edf778c294c6fb,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3304,12,6313,efee8b0961b89129a457,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3304,13,6226,2d83aaed5161b7904cdd,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3304,17,6198,b5a85ea72aadddb2f09b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3304,2,4853,a4b73bebf231dbe2321a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3304,6,6259,65cf5a2a652ba9b3ca95,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3304,8,6115,caba50e4a43aa76cac46,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3305,1,6308,e141cec3bd166425f47c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3305,10,6172,e4ccffc7a8756b7b0be4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3305,11,6396,cc9c520b1f8781f19e31,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3305,12,6315,0ab97a7e7082f598e237,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3305,13,6227,d82cf0aab412ea6e207e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3305,17,6199,0359bc11d268822d94fd,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3305,2,4854,cb5e672973105a2a1c43,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3305,6,6260,d14d3e95941e544b31c6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,69,3305,8,6116,f579b073015ccb5f87b1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3306,11,6401,c599740d3bc3761f8f39,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3307,1,6317,27b7efed178842f2bcae,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3307,2,6137,39b9fade42ec809e239d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3308,12,6324,9b6b9dee2aafeae77550,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3309,10,6181,383c4d3f2da8086009f3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3309,17,6209,19607f73ad540646568e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3309,6,6261,a59dbe372c746bd7a7ac,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3309,8,6130,846f35a4fc23776b55a2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3310,11,6402,99a8d85e0a09165ed320,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3311,13,6237,f2c02631f6c62e58089e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3313,10,6179,bc6afe53ebf4fa056431,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3313,11,6404,44137bda12cf49a72738,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3313,17,6207,fe51149470d295897000,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3313,6,6262,02c17487f3c26175d06c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3314,1,6319,4dfaf6dedad2424beadf,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3314,12,6337,2e74f8f5d535803c2fb2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3314,2,6138,55cde5ca98b3a274f9ca,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3315,1,6320,3e0b6e14799743fc990f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3315,11,6403,190a6d2d9c3e31af294c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3315,12,6344,69ad0871a13714ff7abc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3316,1,6316,d2fe19a8dc66fd1f3ff5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3317,13,6235,30e344b50071694c55ec,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3317,8,6128,992f35b8a555f38eaf73,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3318,17,6215,d6077bf8866533197810,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3318,6,6263,bb2170e2f627c3cc30fb,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3318,8,6136,b009f871ba470e85127d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3319,10,6176,b80833429adcb6be79f8,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3319,17,6204,4fb3839c49c04d3ffcf7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3319,6,6264,290e3e82f42aa83e4adc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3319,8,6125,4fd5b259dc13de4a5e96,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3320,12,6335,e7909355f0df5dd9276a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3320,13,6234,ec6c38a862059f07bf7f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3321,1,6330,d22e8df3dcff4100efb5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3321,2,6139,a25753564e8d0fb8f8d6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3322,1,6312,b593f337fea5cb8bf3f2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3322,12,6318,16f88794bfabdd24c227,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3322,2,6140,9e5409147dcedaf906b7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3323,11,6405,4cf2eede79562a2d7541,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3324,10,6174,9e3ad1f70d2c02b5d41f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3324,13,6229,fd8bf72140d024b7cca4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3325,13,6238,f8d2cd60e9a8ecf91058,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3327,1,6333,62ca76d9e84ab7370421,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3327,11,6406,ff368b2d52c03c9c2c5d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3327,12,6341,ebb6ff386a289d1366df,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3327,2,6141,203bd6757c614dae7d28,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3328,11,6407,81236ef5be5b11e8be3e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3329,1,6338,c1c621753a9818e3a816,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3329,12,6346,91d132fab64b21bf307f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3329,2,6142,8788f7b0921cb90d1098,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3330,10,6177,8a628475d25ae29582ed,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3330,13,6233,03226fb095d5cf238261,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3332,12,6321,8f895f66411f68620317,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3332,2,6143,1d0597eb333ea3d5fed7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3333,10,6180,bd14297e6f34d6705898,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3333,6,6265,9ba553c8c79977374da6,not_evaluable,,not_evaluable,false,false,false,false,false
