condition,interpretation,quality_component_id,quality_directional_class,quality_effect,quality_reference_source_version,stage,time_component_id,time_directional_class,time_effect,worker_id
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.007731462863700988,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.4088038312902402,10
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.0040497341719510065,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.7448914059496456,11
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,L_negative_direction,-0.02719505024761768,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,,not_evaluable,,12
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,H_positive_direction,0.00789708201621569,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.5095406143077843,13
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.010442003262034314,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,,not_evaluable,,14
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,H_positive_direction,0.008418299319465692,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,U_unclassified_or_bootstrap_missing,0.002116961318695166,15
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,H_positive_direction,0.019024888342408924,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.33825306294871954,17
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,H_positive_direction,0.019545928052882328,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.16741336098709853,18
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.0061454669482009896,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,1.9417276744549286,19
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,H_positive_direction,0.023456620739632346,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.9599234523543373,2
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.004328825942450996,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.9561337856100015,21
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.0039806238512010254,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,,not_evaluable,,26
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,H_positive_direction,0.020906509421049022,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-1.1541666944414712,27
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,H_positive_direction,0.02537404261704902,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-1.02855738073171,28
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,0.008598624612965686,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.8366772081295388,29
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.002745778861117668,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.17749167606064298,30
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.001018327369784329,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,,not_evaluable,,31
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.011749187191201008,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.9617299651827222,32
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,H_positive_direction,0.025218776656965678,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.40360911874252514,33
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,L_negative_direction,-0.025043446580451018,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,,not_evaluable,,34
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,L_negative_direction,-0.03678329988970102,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,,not_evaluable,,35
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,H_positive_direction,0.022329873821857468,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-1.5224449342829582,36
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,L_negative_direction,-0.008607377960143494,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.8421283478031284,37
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.003452959229701004,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.9405155393952302,6
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|63046ecefc|c1,H_positive_direction,0.025388679445799017,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.38571243006793704,8
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,L_negative_direction,-0.03711965248910896,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.6780247888001504,1
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.04354911750205779,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.4088038312902402,10
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.02540949417955773,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.7448914059496456,11
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,L_negative_direction,-0.018624168729942315,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,,not_evaluable,,12
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.0463094300680577,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.5095406143077843,13
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.036322292108891006,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,,not_evaluable,,14
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.04309503200572434,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,U_unclassified_or_bootstrap_missing,0.002116961318695166,15
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.04557316811805766,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.33825306294871954,17
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.045338747242057706,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.16741336098709853,18
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,L_negative_direction,-0.13024802883760903,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,1.9417276744549286,19
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.044771791601557705,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.9599234523543373,2
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.041700012921391034,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.9561337856100015,21
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.026913972221891028,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,,not_evaluable,,26
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.045338747242057637,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-1.1541666944414712,27
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.035066365730942316,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-1.02855738073171,28
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,L_negative_direction,-0.08039550599727566,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.8366772081295388,29
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,L_negative_direction,-0.020440714406942312,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.17749167606064298,30
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.04660158305827557,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,,not_evaluable,,31
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.01462325821805767,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.9617299651827222,32
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.02155157066739101,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.40360911874252514,33
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,L_negative_direction,-0.0648294904906089,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,,not_evaluable,,34
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,L_negative_direction,-0.08897972584994232,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,,not_evaluable,,35
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.04649885960189103,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-1.5224449342829582,36
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,L_negative_direction,-0.05621665418060899,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.8421283478031284,37
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.045138389007391,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.9405155393952302,6
semi,coexisting_axis_descriptions_not_compound_personality_type,P1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.006388007065224344,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,P1|semi|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.38571243006793704,8
