worker_id,manual_effect,coarse_label,semi_effect,manual_prediction,semi_residual,manual_quadratic_prediction,manual_plus_coarse,fine_label,split_status,layer_value,coarse_value,fine_value,effect,label,component,fit_status,manual_calibration_intercept,manual_calibration_slope,cohort,pool,metric,outcome
28,-1.7682564601859985,1,-0.07091400753336034,0.33203635075837146,-0.4029503582917318,0.5593159033834306,-0.9664370993508811,1.2,split,0.7853659859388011,-0.6587242258309473,1.1182816088248075,-0.07091400753336034,1.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
29,0.6088584078244006,2,3.6933845368190212,-0.11432907409895803,3.8077136109179794,1.295929554251603,1.1841443760102945,2.2,split,3.3096500017749855,0.6587242258309473,2.8231470338543403,3.6933845368190212,2.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
30,0.23677666897706648,2,2.7885966742991286,-0.04446100601470353,2.833057680313832,1.1993116422729544,1.254012444094549,2.2,split,3.37951806985924,0.6587242258309473,2.8231470338543403,2.7885966742991286,2.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
31,-0.9522453821963309,2,3.3468216410575304,0.17880895042663789,3.1680126906308925,0.8440786947123867,1.4772824005358904,2.2,split,3.6027880263005816,0.6587242258309473,2.8231470338543403,3.3468216410575304,2.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
32,-0.4321383732293813,2,0.21039936296859746,0.0811452703272748,0.12925409264132265,1.0081782383102182,1.3796187204365273,2.1,split,-1.1001378429556128,0.6587242258309473,-1.866435716863011,0.21039936296859746,2.1,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
33,-2.948925264421972,1,0.5736214486080737,0.5537377668366288,0.01988368177144495,0.08826593302696867,-0.7447356832726237,1.2,split,1.0070674020170585,-0.6587242258309473,1.1182816088248075,0.5736214486080737,1.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
34,2.179564699934236,2,6.476850924224289,-0.40927021928244783,6.886121143506736,1.6273777126139282,0.8892032308268047,2.2,split,3.0147088565914957,0.6587242258309473,2.8231470338543403,6.476850924224289,2.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
35,0.3358877377890522,2,2.432047403574819,-0.06307169872193222,2.4951191022967514,1.2257251442952513,1.2354017513873203,2.2,split,3.3609073771520115,0.6587242258309473,2.8231470338543403,2.432047403574819,2.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
36,-0.8196719654859107,2,-0.714125619927848,0.15391482760948355,-0.8680404475373316,0.8871936205022254,1.452388277718736,2.1,split,-1.027368285673404,0.6587242258309473,-1.866435716863011,-0.714125619927848,2.1,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
37,3.1354523434952797,2,2.0747331629538155,-0.5887630994439841,2.6634962623978,1.768609453894358,0.7097103506652684,2.2,split,2.83521597642996,0.6587242258309473,2.8231470338543403,2.0747331629538155,2.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
6,-2.427719930892844,1,-6.516613755951224,0.45586784760409405,-6.972481603555318,0.30481767692415673,-0.8426056025051585,1.1,split,-6.681949220137432,-0.6587242258309473,-6.582077008016796,-6.516613755951224,1.1,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
8,-1.9205264575564163,1,0.1345188601704324,0.3606290212195002,-0.22611016104906778,0.5024862579333778,-0.9378444288897523,1.2,split,0.8139586563999299,-0.6587242258309473,1.1182816088248075,0.1345188601704324,1.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
1,-2.8276540339071548,1,0.8847794786682218,-0.9130130223759412,1.7977925010441629,-0.9400407497126291,-0.6362032957985304,1.2,split,2.9091925787223474,-0.8232596857228557,2.877242636028578,0.8847794786682218,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
10,-1.581351638070675,2,-0.5822759998501406,-0.5105980509642004,-0.07167794888594015,-0.48775510838716424,-0.7874077775416111,2.2,split,0.8948095367325314,0.8232596857228555,2.4801422091705843,-0.5822759998501406,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
11,-2.670395504679965,1,5.913824250563089,-0.8622362712803627,6.776060521843452,-0.8826749404491219,-0.5854265447029521,1.2,split,2.9599693298179255,-0.8232596857228557,2.877242636028578,5.913824250563089,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
12,-1.5819504880505677,1,-1.097288234396437,-0.5107914118999922,-0.5864968224964447,-0.48797114128857955,-0.2339816853225815,1.1,split,-1.8097131851096382,-0.8232596857228557,-2.4679273842790486,-1.097288234396437,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
13,-0.9551522613061727,2,-1.5629086335317475,-0.3084063476179128,-1.2545022859138346,-0.26253524861555017,-0.5852160741953235,2.1,split,-2.0271166292874456,0.8232596857228555,-0.5969253343751978,-1.5629086335317475,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
14,-0.586000044002791,2,-3.605476665909914,-0.18921185720451902,-3.4162648087053946,-0.13040123740921433,-0.4660215837819297,2.1,split,-1.907922138874052,0.8232596857228555,-0.5969253343751978,-3.605476665909914,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
15,-3.57912734958052,1,-1.5068215624920724,-1.155654065074426,-0.3511674974176464,-1.2153499285029077,-0.8788443384970153,1.1,split,-2.454575838284072,-0.8232596857228557,-2.4679273842790486,-1.5068215624920724,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
17,-3.961477185024345,1,-1.494888650223318,-1.2791098961900698,-0.2157787540332483,-1.3561775315087523,-1.002300169612659,1.1,split,-2.578031669399716,-0.8232596857228557,-2.4679273842790486,-1.494888650223318,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
18,-3.9307834362812053,1,-2.2147849953579675,-1.2691992805447394,-0.9455857148132281,-1.3448536901601824,-0.9923895539673286,1.1,split,-2.5681210537543855,-0.8232596857228557,-2.4679273842790486,-2.2147849953579675,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
19,16.853783209132494,2,8.4908479509289,5.4418692533530075,3.048978697575893,5.574503659112124,5.165059526775597,2.2,split,6.847276841049739,0.8232596857228555,2.4801422091705843,8.4908479509289,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
2,-7.585617206528614,1,-2.3689869948544904,-2.4492979725492963,0.08031097769480589,-2.7161530906192897,-2.1724882459718855,1.1,split,-3.7482197457589423,-0.8232596857228557,-2.4679273842790486,-2.3689869948544904,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
21,-3.7806499334713375,1,2.433488016412512,-1.220723108595613,3.654211125008125,-1.28951193434429,-0.9439133820182022,1.2,split,2.6014824925026754,-0.8232596857228557,2.877242636028578,2.433488016412512,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
26,26.266956724285688,2,6.847410339347111,8.481261589955022,-1.6338512506079104,8.216313469875839,8.204451863377612,2.1,split,6.762551308285489,0.8232596857228555,-0.5969253343751978,6.847410339347111,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
27,-5.30763687656602,1,-1.6144087036304562,-1.7137675006342934,0.09935879700383721,-1.8560235574551345,-1.4369577740568826,1.1,split,-3.0126892738439395,-0.8232596857228557,-2.4679273842790486,-1.6144087036304562,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
28,-1.7682564601859985,1,-5.236770879286424,-0.5709472077174245,-4.665823671568999,-0.5552405870109478,-0.29413748114001376,1.1,split,-1.8698689809270705,-0.8232596857228557,-2.4679273842790486,-5.236770879286424,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
29,0.6088584078244006,2,-0.9274765437798848,0.19659252810310812,-1.1240690718829929,0.29405134970717556,-0.08021719847430259,2.1,split,-1.522117753566425,0.8232596857228555,-0.5969253343751978,-0.9274765437798848,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
30,0.23677666897706648,2,-1.7403917298318887,0.07645213296201901,-1.8168438627939076,0.1624055986658668,-0.20035759361539168,2.1,split,-1.642258148707514,0.8232596857228555,-0.5969253343751978,-1.7403917298318887,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
31,-0.9522453821963309,2,1.7583741337825083,-0.3074677538401971,2.0658418876227054,-0.261492920555354,-0.5842774804176079,2.2,split,1.0979398338565347,0.8232596857228555,2.4801422091705843,1.7583741337825083,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
32,-0.4321383732293813,2,-1.6415891807184795,-0.1395319078980844,-1.5020572728203951,-0.07546738892867415,-0.4163416344754951,2.1,split,-1.8582421895676173,0.8232596857228555,-0.5969253343751978,-1.6415891807184795,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
33,-2.948925264421972,1,-2.955955569073955,-0.9521699388062692,-2.0037856302676857,-0.9843373267598046,-0.6753602122288584,1.1,split,-2.2510917120159153,-0.8232596857228557,-2.4679273842790486,-2.955955569073955,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
34,2.179564699934236,2,1.4456492406976575,0.7037533341379797,0.7418959065596779,0.8445000762423942,0.426943607560569,2.2,split,2.1091609218347114,0.8232596857228555,2.4801422091705843,1.4456492406976575,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
35,0.3358877377890522,2,0.6914997264995824,0.10845381895395961,0.5830459075456227,0.19751877419157032,-0.1683559076234511,2.2,split,1.5138614066506915,0.8232596857228555,2.4801422091705843,0.6914997264995824,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
36,-0.8196719654859107,2,-1.5480449262015825,-0.26466150723928766,-1.2833834189622948,-0.2139867688431364,-0.5414712338166984,2.1,split,-1.9833717889088207,0.8232596857228555,-0.5969253343751978,-1.5480449262015825,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
37,3.1354523434952797,2,3.076758202964999,1.0123971272025667,2.064361075762432,1.175308203590618,0.7355874006251559,2.2,split,2.4178047148992983,0.8232596857228555,2.4801422091705843,3.076758202964999,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
6,-2.427719930892844,1,2.2768787984704897,-0.7838794580269242,3.060758256497414,-0.7943180905880859,-0.5070697314495134,1.2,split,3.038326143071364,-0.8232596857228557,2.877242636028578,2.2768787984704897,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
8,-1.9205264575564163,1,-3.721440869196315,-0.6201132262081104,-3.1013276429882044,-0.6103098902467384,-0.34330349963069967,1.1,split,-1.9190349994177565,-0.8232596857228557,-2.4679273842790486,-3.721440869196315,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final
1,-2.8276540339071548,1,0.8847794786682218,-0.9130130223759412,1.7977925010441629,-0.9400407497126291,-0.6362032957985304,1.2,edit_training_labels_reused_for_quality,-1.9022633681602064,-0.8232596857228557,-2.1326566979843213,0.8847794786682218,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
10,-1.581351638070675,2,-0.5822759998501406,-0.5105980509642004,-0.07167794888594015,-0.48775510838716424,-0.7874077775416111,2.1,edit_training_labels_reused_for_quality,-2.0375542152801622,0.8232596857228555,-0.3488141778107921,-0.5822759998501406,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
11,-2.670395504679965,1,5.913824250563089,-0.8622362712803627,6.776060521843452,-0.8826749404491219,-0.5854265447029521,1.1,edit_training_labels_reused_for_quality,3.6347736965026343,-0.8232596857228557,3.5413970218153636,5.913824250563089,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
12,-1.5819504880505677,1,-1.097288234396437,-0.5107914118999922,-0.5864968224964447,-0.48797114128857955,-0.2339816853225815,1.2,edit_training_labels_reused_for_quality,-1.5000417576842573,-0.8232596857228557,-2.1326566979843213,-1.097288234396437,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
13,-0.9551522613061727,2,-1.5629086335317475,-0.3084063476179128,-1.2545022859138346,-0.26253524861555017,-0.5852160741953235,2.1,edit_training_labels_reused_for_quality,-1.8353625119338746,0.8232596857228555,-0.3488141778107921,-1.5629086335317475,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
14,-0.586000044002791,2,-3.605476665909914,-0.18921185720451902,-3.4162648087053946,-0.13040123740921433,-0.4660215837819297,2.1,edit_training_labels_reused_for_quality,-1.7161680215204806,0.8232596857228555,-0.3488141778107921,-3.605476665909914,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
15,-3.57912734958052,1,-1.5068215624920724,-1.155654065074426,-0.3511674974176464,-1.2153499285029077,-0.8788443384970153,1.2,edit_training_labels_reused_for_quality,-2.144904410858691,-0.8232596857228557,-2.1326566979843213,-1.5068215624920724,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
17,-3.961477185024345,1,-1.494888650223318,-1.2791098961900698,-0.2157787540332483,-1.3561775315087523,-1.002300169612659,1.2,edit_training_labels_reused_for_quality,-2.2683602419743347,-0.8232596857228557,-2.1326566979843213,-1.494888650223318,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
18,-3.9307834362812053,1,-2.2147849953579675,-1.2691992805447394,-0.9455857148132281,-1.3448536901601824,-0.9923895539673286,1.2,edit_training_labels_reused_for_quality,-2.2584496263290044,-0.8232596857228557,-2.1326566979843213,-2.2147849953579675,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
19,16.853783209132494,2,8.4908479509289,5.4418692533530075,3.048978697575893,5.574503659112124,5.165059526775597,2.2,edit_training_labels_reused_for_quality,6.2366136162657835,0.8232596857228555,1.8278944258945535,8.4908479509289,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
2,-7.585617206528614,1,-2.3689869948544904,-2.4492979725492963,0.08031097769480589,-2.7161530906192897,-2.1724882459718855,1.2,edit_training_labels_reused_for_quality,-3.4385483183335612,-0.8232596857228557,-2.1326566979843213,-2.3689869948544904,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
21,-3.7806499334713375,1,2.433488016412512,-1.220723108595613,3.654211125008125,-1.28951193434429,-0.9439133820182022,1.1,edit_training_labels_reused_for_quality,3.276286859187384,-0.8232596857228557,3.5413970218153636,2.433488016412512,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
26,26.266956724285688,2,6.847410339347111,8.481261589955022,-1.6338512506079104,8.216313469875839,8.204451863377612,2.1,edit_training_labels_reused_for_quality,6.95430542563906,0.8232596857228555,-0.3488141778107921,6.847410339347111,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
27,-5.30763687656602,1,-1.6144087036304562,-1.7137675006342934,0.09935879700383721,-1.8560235574551345,-1.4369577740568826,1.2,edit_training_labels_reused_for_quality,-2.7030178464185584,-0.8232596857228557,-2.1326566979843213,-1.6144087036304562,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
28,-1.7682564601859985,1,-5.236770879286424,-0.5709472077174245,-4.665823671568999,-0.5552405870109478,-0.29413748114001376,1.2,edit_training_labels_reused_for_quality,-1.5601975535016894,-0.8232596857228557,-2.1326566979843213,-5.236770879286424,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
29,0.6088584078244006,2,-0.9274765437798848,0.19659252810310812,-1.1240690718829929,0.29405134970717556,-0.08021719847430259,2.2,edit_training_labels_reused_for_quality,0.991336891015884,0.8232596857228555,1.8278944258945535,-0.9274765437798848,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
30,0.23677666897706648,2,-1.7403917298318887,0.07645213296201901,-1.8168438627939076,0.1624055986658668,-0.20035759361539168,2.2,edit_training_labels_reused_for_quality,0.8711964958747949,0.8232596857228555,1.8278944258945535,-1.7403917298318887,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
31,-0.9522453821963309,2,1.7583741337825083,-0.3074677538401971,2.0658418876227054,-0.261492920555354,-0.5842774804176079,2.2,edit_training_labels_reused_for_quality,0.48727660907257875,0.8232596857228555,1.8278944258945535,1.7583741337825083,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
32,-0.4321383732293813,2,-1.6415891807184795,-0.1395319078980844,-1.5020572728203951,-0.07546738892867415,-0.4163416344754951,2.1,edit_training_labels_reused_for_quality,-1.666488072214046,0.8232596857228555,-0.3488141778107921,-1.6415891807184795,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
33,-2.948925264421972,1,-2.955955569073955,-0.9521699388062692,-2.0037856302676857,-0.9843373267598046,-0.6753602122288584,1.2,edit_training_labels_reused_for_quality,-1.9414202845905342,-0.8232596857228557,-2.1326566979843213,-2.955955569073955,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
34,2.179564699934236,2,1.4456492406976575,0.7037533341379797,0.7418959065596779,0.8445000762423942,0.426943607560569,2.2,edit_training_labels_reused_for_quality,1.4984976970507555,0.8232596857228555,1.8278944258945535,1.4456492406976575,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
35,0.3358877377890522,2,0.6914997264995824,0.10845381895395961,0.5830459075456227,0.19751877419157032,-0.1683559076234511,2.2,edit_training_labels_reused_for_quality,0.9031981818667354,0.8232596857228555,1.8278944258945535,0.6914997264995824,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
36,-0.8196719654859107,2,-1.5480449262015825,-0.26466150723928766,-1.2833834189622948,-0.2139867688431364,-0.5414712338166984,2.1,edit_training_labels_reused_for_quality,-1.7916176715552494,0.8232596857228555,-0.3488141778107921,-1.5480449262015825,2.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
37,3.1354523434952797,2,3.076758202964999,1.0123971272025667,2.064361075762432,1.175308203590618,0.7355874006251559,2.2,edit_training_labels_reused_for_quality,1.8071414901153426,0.8232596857228555,1.8278944258945535,3.076758202964999,2.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
6,-2.427719930892844,1,2.2768787984704897,-0.7838794580269242,3.060758256497414,-0.7943180905880859,-0.5070697314495134,1.1,edit_training_labels_reused_for_quality,3.713130509756073,-0.8232596857228557,3.5413970218153636,2.2768787984704897,1.1,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
8,-1.9205264575564163,1,-3.721440869196315,-0.6201132262081104,-3.1013276429882044,-0.6103098902467384,-0.34330349963069967,1.2,edit_training_labels_reused_for_quality,-1.6093635719923753,-0.8232596857228557,-2.1326566979843213,-3.721440869196315,1.2,0,usable,0.0,0.3228871040897359,all26,all_initializations,ospa60,final_via_edit_labels
1,-0.79535501934438,1,3.296524026798485,0.16850164632906425,3.128022380469421,0.4130190331774489,-0.8064645946889373,1.2,split,0.1473102119251233,-0.6005387011743681,0.37619683099273155,3.296524026798485,1.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
10,-0.6487957832238805,1,0.2138108343868054,0.1374520244993171,0.0763588098874883,0.4638793499652304,-0.8375142165186844,1.2,split,0.11626059009537615,-0.6005387011743681,0.37619683099273155,0.2138108343868054,1.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
11,-1.3941148114871014,1,-4.346247662165196,0.29535318844275243,-4.641600850607949,0.17948130409518223,-0.6796130525752491,1.1,split,-3.858862407955451,-0.6005387011743681,-3.856323808398034,-4.346247662165196,1.1,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
12,-0.207497928446286,2,2.0053924504910623,0.043959919410442035,1.9614325310806202,0.6020533838951543,1.0189261604284436,2.2,split,2.7486962478474575,0.600538701174368,2.673295423076814,2.0053924504910623,2.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
13,-0.40577609103006407,2,-0.8747146450393298,0.0859665655167417,-0.9606812105560716,0.5427512573976265,1.0609328065347434,2.1,split,-0.4217272683958401,0.600538701174368,-1.1761099175991572,-0.8747146450393298,2.1,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
14,-0.21591950707219218,2,-0.7771520527243643,0.04574409104278376,-0.822896143767148,0.5996268715837361,1.0207103320607853,2.1,split,-0.46194974286979806,0.600538701174368,-1.1761099175991572,-0.7771520527243643,2.1,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
15,-1.8545027062869879,1,-1.5335601274780082,0.39288965497275535,-1.9264497824507636,-0.02822319855855909,-0.5820765860452461,1.2,split,0.3716982205688144,-0.6005387011743681,0.37619683099273155,-1.5335601274780082,1.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
17,-1.8870018769410264,1,0.6946211949174007,0.39977483659146035,0.29484635832594036,-0.04380953589853231,-0.5751914044265412,1.2,split,0.3785834021875194,-0.6005387011743681,0.37619683099273155,0.6946211949174007,1.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
18,-2.508393612488144,1,0.5047095064110043,0.5314211176965621,-0.026711611285557768,-0.3652697150122065,-0.44354512332143947,1.2,split,0.5102296832926212,-0.6005387011743681,0.37619683099273155,0.5047095064110043,1.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
19,9.520358030801205,2,-1.616697713247825,-2.0169559037352762,0.40025819048745115,-2.0602273056438896,-1.0419896627172744,2.1,split,-2.524649737647858,0.600538701174368,-1.1761099175991572,-1.616697713247825,2.1,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
2,-4.54371298192692,1,0.5842731025195901,0.962618075299933,-0.37834497278034296,-1.7301985370893447,-0.012348165718068516,1.2,split,0.9414266408959922,-0.6005387011743681,0.37619683099273155,0.5842731025195901,1.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
21,-1.8896131776833986,1,-3.7560986878180342,0.4003280593202397,-4.156426747138274,-0.04506718483401736,-0.5746381816977619,1.1,split,-3.7538875370779636,-0.6005387011743681,-3.856323808398034,-3.7560986878180342,1.1,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
26,12.058074021910775,2,-5.1804634127084235,-2.5545891769495936,-2.62587423575883,-4.550814436454426,-1.5796229359315919,2.1,split,-3.0622830108621755,0.600538701174368,-1.1761099175991572,-5.1804634127084235,2.1,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
27,-3.31488398340047,1,1.1730740044267371,0.7022818678547549,0.47079213657198227,-0.8489341652048916,-0.2726843731632467,1.2,split,0.6810904334508139,-0.6005387011743681,0.37619683099273155,1.1730740044267371,1.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
28,-0.8543105058314592,1,-0.7151606017048939,0.18099178757616738,-0.8961523892810613,0.3918606302799646,-0.7939744534418341,1.2,split,0.15980035317222643,-0.6005387011743681,0.37619683099273155,-0.7151606017048939,1.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
29,0.33646842255360065,2,2.6699397347992546,-0.07128324051410372,2.741222975313358,0.7414481580555146,0.9036830005038979,2.2,split,2.633453087922912,0.600538701174368,2.673295423076814,2.6699397347992546,2.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
30,0.2263619889091755,2,2.1241068220495687,-0.047956405466528296,2.172063227516097,0.7159891836736639,0.9270098355514733,2.2,split,2.656779922970487,0.600538701174368,2.673295423076814,2.1241068220495687,2.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
31,-0.6104070645570556,2,2.626749466678252,0.1293191000335164,2.4974303666447355,0.47679166970501086,1.104285341051518,2.2,split,2.8340554284705317,0.600538701174368,2.673295423076814,2.626749466678252,2.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
32,-0.25683328490044344,2,0.11903994725797465,0.05441196734195484,0.06462797991601982,0.5877218988717814,1.0293782083599565,2.1,split,-0.45328186657062697,0.600538701174368,-1.1761099175991572,0.11903994725797465,2.1,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
33,-1.2731517716638767,1,-0.032054130687988264,0.26972630376931056,-0.30178043445729885,0.22999616686328517,-0.705239937248691,1.2,split,0.24853486936536962,-0.6005387011743681,0.37619683099273155,-0.032054130687988264,1.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
34,1.0280585316205704,2,4.430092321371647,-0.2178015488523624,4.647893870224009,0.8693658417898653,0.7571646921656393,2.2,split,2.486934779584653,0.600538701174368,2.673295423076814,4.430092321371647,2.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
35,0.11745299587597903,2,2.1834917430711007,-0.024883256772173637,2.2083749998432745,0.6894307230002285,0.950082984245828,2.2,split,2.6798530716648417,0.600538701174368,2.673295423076814,2.1834917430711007,2.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
36,-0.3684977003269826,2,-0.7649850819211703,0.0780688719670798,-0.8430539538882501,0.5542470029334609,1.0530351129850815,2.1,split,-0.42962496194550204,0.600538701174368,-1.1761099175991572,-0.7649850819211703,2.1,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
37,1.7538185700728166,2,0.8622035351890383,-0.37155900098971734,1.2337625361787556,0.9442477538950994,0.6034072400282844,2.1,split,-0.8792528349022992,0.600538701174368,-1.1761099175991572,0.8622035351890383,2.1,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
6,-0.9345642465868375,1,-3.466625075210871,0.19799411623751692,-3.664619191448388,0.3624138899999367,-0.7769721247804846,1.1,split,-3.9562214801606865,-0.6005387011743681,-3.856323808398034,-3.466625075210871,1.1,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
8,-1.0772605085466154,1,-0.4242694996618168,0.22822533937740003,-0.6524948390392169,0.3082199595136732,-0.7467409016406015,1.2,split,0.20703390497345908,-0.6005387011743681,0.37619683099273155,-0.4242694996618168,1.2,0,usable,-8.709305949236423e-17,-0.21185714835616692,all26,without_synthetic,ospa30,edit
1,-0.79535501934438,1,1.4772325481873425,-0.24545838772360315,1.7226909359109457,-0.23069323672912695,-0.3240358106571026,1.2,split,2.024384810779678,-0.6240105522327283,1.8502213045863798,1.4772325481873425,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
