heldout_building,config,worker,subtype,benefit,edit,quality,scope_accept,scope_reject,time,tri_edit,tri_quality,tri_time
7y3sRwLe3Va,Q_2,W001,2,-1.5847135170564757,2.834100599405833,0.1087908671748962,-0.2321428571428568,-0.1769847894639211,-0.7041403591799406,3.5400912436265126,1.5020136101513035,-0.6598465066690196
7y3sRwLe3Va,Q_2,W002,1,1.0597581743182976,0.1364898357931963,-3.728320656702544,-0.3749999999999998,-0.1769847894639213,-0.4834933292839301,0.5764509105685404,-1.2656206924068505,-0.9408554689789236
7y3sRwLe3Va,Q_2,W006,2,-1.46303923156223,-4.212702073602971,-0.0730286982627585,0.0535714285714288,-0.0288366413157734,-1.372974281425834,-4.190726889331368,1.2342277826753527,-0.8769048257940087
7y3sRwLe3Va,Q_2,W008,2,2.0562516668593247,-0.6973489790368979,-0.240559261789213,0.3392857142857141,-0.1769847894639211,0.3888948493284823,-0.1682153401733319,-2.3069550382015427,0.2791481835437067
7y3sRwLe3Va,Q_2,W010,2,0.1437588040047525,-0.7068801117443972,0.2352178117199043,-0.0892857142857141,-0.1029107153898472,-0.5217097736887639,-0.4833908369395378,-0.471919287052831,-0.4849265682031515
7y3sRwLe3Va,Q_2,W011,2,-2.915213053556173,-4.893914460824808,-0.4659119082952372,-0.0892857142857142,0.0452374327583008,-0.0321918661449267,-4.760421261008545,2.977219265691407,-0.6735887723616791
7y3sRwLe3Va,Q_2,W012,2,-0.4925509957520166,1.8115261594515788,0.8062896378002528,0.0535714285714285,-0.06587367835281,-0.8797486985900757,,,
7y3sRwLe3Va,Q_2,W013,2,0.6023560860335494,-0.9106492705508212,0.4829775429946259,0.0535714285714286,0.0082003957212637,-1.119706532855913,-0.5152634538512295,-0.820097046607375,-0.6253886870458155
7y3sRwLe3Va,Q_2,W014,2,1.56687525610269,-0.6774735286174992,0.6588776693000963,-0.0892857142857144,0.0082003957212637,,,,
7y3sRwLe3Va,Q_2,W015,1,0.5295184761202959,-1.2285851912089176,-1.0174408520952376,-0.0892857142857143,-0.0658736783528101,0.3816857104807804,-0.810603559385672,-0.6446308631747206,-0.1858390846075135
7y3sRwLe3Va,Q_2,W017,1,0.5581253282428316,-0.0957443151012289,-1.122830332420085,0.0535714285714287,-0.0658736783528103,-0.3333610823083502,0.3362944491516839,-0.7058675288811356,-0.4682166120572961
7y3sRwLe3Va,Q_2,W018,1,0.9533026218297636,0.0494808203399596,-1.4545885501099811,0.0535714285714286,-0.1769847894639214,-0.1338730159471134,0.3933926829352826,-1.0707349271421005,0.0686256553258689
7y3sRwLe3Va,Q_2,W021,1,-1.5396911923743477,-2.8873557825949048,-1.0032193851271494,-0.0892857142857141,-0.0288366413157731,-1.1827848367039917,-2.680791097785161,1.3026103159663498,-1.0841480607447431
7y3sRwLe3Va,Q_2,W027,1,0.4184076364214628,0.5132652437613969,-2.5046037401674215,-0.3749999999999996,-0.1769847894639212,0.9918342863610728,0.9628598522369992,-0.8312271323504992,1.138269451084038
7y3sRwLe3Va,Q_2,W028,2,2.988666394294224,-0.5107471016522959,0.1515225271498869,0.1964285714285713,0.0822744697953379,0.5002956891692133,-0.1628823081883333,-3.078545703290024,0.598428774466155
7y3sRwLe3Va,Q_2,W029,2,-0.1701202870643097,2.257267597717941,1.2751470220182048,0.1964285714285709,0.378570766091634,0.5180792499361391,2.620562584143337,-0.0260290584343975,0.7140505493754373
7y3sRwLe3Va,Q_2,W030,2,0.2433443932083583,1.763724852633974,1.165487076366292,0.0535714285714286,0.6500710983968256,-0.431396458494294,2.204503008665476,-0.0948297339809106,-0.0519144487570967
7y3sRwLe3Va,Q_2,W031,2,-1.4467779958767362,2.20996526880432,0.2294679767908396,0.4821428571428568,-0.1769847894639214,0.2577851210912175,,,
7y3sRwLe3Va,Q_2,W032,2,0.7888325270976088,-0.0084734868188875,0.7228239086832485,0.0535714285714287,0.0822744697953379,0.6134387477242137,0.3848102515279106,-0.9778045995891624,0.6762124781191852
7y3sRwLe3Va,Q_2,W033,2,1.4401458902239024,-0.1900591276600791,-0.1967274524010164,-0.2321428571428576,0.0822744697953378,0.8221033491526752,0.1205428027572256,-1.5410294674503278,0.2021632820860027
7y3sRwLe3Va,Q_2,W034,2,-1.6357181090932176,3.756260378113474,1.9108391029252831,0.625,-0.1399477524268845,0.0726313318670771,,,
7y3sRwLe3Va,Q_2,W035,2,-1.3149794145719966,2.002124082760707,1.0129723681872762,-0.2321428571428572,0.119311506832375,0.2879966382355712,,,
7y3sRwLe3Va,Q_2,W036,2,0.716127745157278,-0.814172689044504,0.4423098344455805,-0.3750000000000002,-0.0288366413157733,1.7166041668662306,-0.4248015623272913,-0.7044277391631819,1.3259817702075225
7y3sRwLe3Va,Q_2,W037,2,-1.5026672030068362,0.4999012796758323,2.6045074918142586,0.0535714285714286,0.1324831586983332,0.6440310944104591,0.4336012507410452,1.0673371593175371,0.5616964501513569
7y3sRwLe3Va,Q_3,W001,2,-1.5847135170564757,2.834100599405833,0.1087908671748962,-0.2321428571428568,-0.1769847894639211,-0.7041403591799406,3.5400912436265126,1.5020136101513035,-0.6598465066690196
7y3sRwLe3Va,Q_3,W002,1,1.0597581743182976,0.1364898357931963,-3.728320656702544,-0.3749999999999998,-0.1769847894639213,-0.4834933292839301,0.5764509105685404,-1.2656206924068505,-0.9408554689789236
7y3sRwLe3Va,Q_3,W006,2,-1.46303923156223,-4.212702073602971,-0.0730286982627585,0.0535714285714288,-0.0288366413157734,-1.372974281425834,-4.190726889331368,1.2342277826753527,-0.8769048257940087
7y3sRwLe3Va,Q_3,W008,2,2.0562516668593247,-0.6973489790368979,-0.240559261789213,0.3392857142857141,-0.1769847894639211,0.3888948493284823,-0.1682153401733319,-2.3069550382015427,0.2791481835437067
7y3sRwLe3Va,Q_3,W010,2,0.1437588040047525,-0.7068801117443972,0.2352178117199043,-0.0892857142857141,-0.1029107153898472,-0.5217097736887639,-0.4833908369395378,-0.471919287052831,-0.4849265682031515
7y3sRwLe3Va,Q_3,W011,2,-2.915213053556173,-4.893914460824808,-0.4659119082952372,-0.0892857142857142,0.0452374327583008,-0.0321918661449267,-4.760421261008545,2.977219265691407,-0.6735887723616791
7y3sRwLe3Va,Q_3,W012,2,-0.4925509957520166,1.8115261594515788,0.8062896378002528,0.0535714285714285,-0.06587367835281,-0.8797486985900757,,,
7y3sRwLe3Va,Q_3,W013,2,0.6023560860335494,-0.9106492705508212,0.4829775429946259,0.0535714285714286,0.0082003957212637,-1.119706532855913,-0.5152634538512295,-0.820097046607375,-0.6253886870458155
7y3sRwLe3Va,Q_3,W014,2,1.56687525610269,-0.6774735286174992,0.6588776693000963,-0.0892857142857144,0.0082003957212637,,,,
7y3sRwLe3Va,Q_3,W015,1,0.5295184761202959,-1.2285851912089176,-1.0174408520952376,-0.0892857142857143,-0.0658736783528101,0.3816857104807804,-0.810603559385672,-0.6446308631747206,-0.1858390846075135
7y3sRwLe3Va,Q_3,W017,1,0.5581253282428316,-0.0957443151012289,-1.122830332420085,0.0535714285714287,-0.0658736783528103,-0.3333610823083502,0.3362944491516839,-0.7058675288811356,-0.4682166120572961
7y3sRwLe3Va,Q_3,W018,1,0.9533026218297636,0.0494808203399596,-1.4545885501099811,0.0535714285714286,-0.1769847894639214,-0.1338730159471134,0.3933926829352826,-1.0707349271421005,0.0686256553258689
7y3sRwLe3Va,Q_3,W021,1,-1.5396911923743477,-2.8873557825949048,-1.0032193851271494,-0.0892857142857141,-0.0288366413157731,-1.1827848367039917,-2.680791097785161,1.3026103159663498,-1.0841480607447431
7y3sRwLe3Va,Q_3,W027,1,0.4184076364214628,0.5132652437613969,-2.5046037401674215,-0.3749999999999996,-0.1769847894639212,0.9918342863610728,0.9628598522369992,-0.8312271323504992,1.138269451084038
7y3sRwLe3Va,Q_3,W028,2,2.988666394294224,-0.5107471016522959,0.1515225271498869,0.1964285714285713,0.0822744697953379,0.5002956891692133,-0.1628823081883333,-3.078545703290024,0.598428774466155
7y3sRwLe3Va,Q_3,W029,2,-0.1701202870643097,2.257267597717941,1.2751470220182048,0.1964285714285709,0.378570766091634,0.5180792499361391,2.620562584143337,-0.0260290584343975,0.7140505493754373
7y3sRwLe3Va,Q_3,W030,2,0.2433443932083583,1.763724852633974,1.165487076366292,0.0535714285714286,0.6500710983968256,-0.431396458494294,2.204503008665476,-0.0948297339809106,-0.0519144487570967
7y3sRwLe3Va,Q_3,W031,2,-1.4467779958767362,2.20996526880432,0.2294679767908396,0.4821428571428568,-0.1769847894639214,0.2577851210912175,,,
7y3sRwLe3Va,Q_3,W032,2,0.7888325270976088,-0.0084734868188875,0.7228239086832485,0.0535714285714287,0.0822744697953379,0.6134387477242137,0.3848102515279106,-0.9778045995891624,0.6762124781191852
7y3sRwLe3Va,Q_3,W033,2,1.4401458902239024,-0.1900591276600791,-0.1967274524010164,-0.2321428571428576,0.0822744697953378,0.8221033491526752,0.1205428027572256,-1.5410294674503278,0.2021632820860027
7y3sRwLe3Va,Q_3,W034,3,-1.6357181090932176,3.756260378113474,1.9108391029252831,0.625,-0.1399477524268845,0.0726313318670771,,,
7y3sRwLe3Va,Q_3,W035,2,-1.3149794145719966,2.002124082760707,1.0129723681872762,-0.2321428571428572,0.119311506832375,0.2879966382355712,,,
7y3sRwLe3Va,Q_3,W036,2,0.716127745157278,-0.814172689044504,0.4423098344455805,-0.3750000000000002,-0.0288366413157733,1.7166041668662306,-0.4248015623272913,-0.7044277391631819,1.3259817702075225
7y3sRwLe3Va,Q_3,W037,3,-1.5026672030068362,0.4999012796758323,2.6045074918142586,0.0535714285714286,0.1324831586983332,0.6440310944104591,0.4336012507410452,1.0673371593175371,0.5616964501513569
7y3sRwLe3Va,QT_2,W001,1,-1.5847135170564757,2.834100599405833,0.1087908671748962,-0.2321428571428568,-0.1769847894639211,-0.7041403591799406,3.5400912436265126,1.5020136101513035,-0.6598465066690196
7y3sRwLe3Va,QT_2,W002,1,1.0597581743182976,0.1364898357931963,-3.728320656702544,-0.3749999999999998,-0.1769847894639213,-0.4834933292839301,0.5764509105685404,-1.2656206924068505,-0.9408554689789236
7y3sRwLe3Va,QT_2,W006,1,-1.46303923156223,-4.212702073602971,-0.0730286982627585,0.0535714285714288,-0.0288366413157734,-1.372974281425834,-4.190726889331368,1.2342277826753527,-0.8769048257940087
7y3sRwLe3Va,QT_2,W008,2,2.0562516668593247,-0.6973489790368979,-0.240559261789213,0.3392857142857141,-0.1769847894639211,0.3888948493284823,-0.1682153401733319,-2.3069550382015427,0.2791481835437067
7y3sRwLe3Va,QT_2,W010,1,0.1437588040047525,-0.7068801117443972,0.2352178117199043,-0.0892857142857141,-0.1029107153898472,-0.5217097736887639,-0.4833908369395378,-0.471919287052831,-0.4849265682031515
7y3sRwLe3Va,QT_2,W011,1,-2.915213053556173,-4.893914460824808,-0.4659119082952372,-0.0892857142857142,0.0452374327583008,-0.0321918661449267,-4.760421261008545,2.977219265691407,-0.6735887723616791
7y3sRwLe3Va,QT_2,W012,1,-0.4925509957520166,1.8115261594515788,0.8062896378002528,0.0535714285714285,-0.06587367835281,-0.8797486985900757,,,
7y3sRwLe3Va,QT_2,W013,1,0.6023560860335494,-0.9106492705508212,0.4829775429946259,0.0535714285714286,0.0082003957212637,-1.119706532855913,-0.5152634538512295,-0.820097046607375,-0.6253886870458155
7y3sRwLe3Va,QT_2,W015,1,0.5295184761202959,-1.2285851912089176,-1.0174408520952376,-0.0892857142857143,-0.0658736783528101,0.3816857104807804,-0.810603559385672,-0.6446308631747206,-0.1858390846075135
7y3sRwLe3Va,QT_2,W017,1,0.5581253282428316,-0.0957443151012289,-1.122830332420085,0.0535714285714287,-0.0658736783528103,-0.3333610823083502,0.3362944491516839,-0.7058675288811356,-0.4682166120572961
7y3sRwLe3Va,QT_2,W018,1,0.9533026218297636,0.0494808203399596,-1.4545885501099811,0.0535714285714286,-0.1769847894639214,-0.1338730159471134,0.3933926829352826,-1.0707349271421005,0.0686256553258689
7y3sRwLe3Va,QT_2,W021,1,-1.5396911923743477,-2.8873557825949048,-1.0032193851271494,-0.0892857142857141,-0.0288366413157731,-1.1827848367039917,-2.680791097785161,1.3026103159663498,-1.0841480607447431
7y3sRwLe3Va,QT_2,W027,1,0.4184076364214628,0.5132652437613969,-2.5046037401674215,-0.3749999999999996,-0.1769847894639212,0.9918342863610728,0.9628598522369992,-0.8312271323504992,1.138269451084038
7y3sRwLe3Va,QT_2,W028,2,2.988666394294224,-0.5107471016522959,0.1515225271498869,0.1964285714285713,0.0822744697953379,0.5002956891692133,-0.1628823081883333,-3.078545703290024,0.598428774466155
7y3sRwLe3Va,QT_2,W029,2,-0.1701202870643097,2.257267597717941,1.2751470220182048,0.1964285714285709,0.378570766091634,0.5180792499361391,2.620562584143337,-0.0260290584343975,0.7140505493754373
7y3sRwLe3Va,QT_2,W030,2,0.2433443932083583,1.763724852633974,1.165487076366292,0.0535714285714286,0.6500710983968256,-0.431396458494294,2.204503008665476,-0.0948297339809106,-0.0519144487570967
7y3sRwLe3Va,QT_2,W031,2,-1.4467779958767362,2.20996526880432,0.2294679767908396,0.4821428571428568,-0.1769847894639214,0.2577851210912175,,,
7y3sRwLe3Va,QT_2,W032,2,0.7888325270976088,-0.0084734868188875,0.7228239086832485,0.0535714285714287,0.0822744697953379,0.6134387477242137,0.3848102515279106,-0.9778045995891624,0.6762124781191852
7y3sRwLe3Va,QT_2,W033,2,1.4401458902239024,-0.1900591276600791,-0.1967274524010164,-0.2321428571428576,0.0822744697953378,0.8221033491526752,0.1205428027572256,-1.5410294674503278,0.2021632820860027
7y3sRwLe3Va,QT_2,W034,2,-1.6357181090932176,3.756260378113474,1.9108391029252831,0.625,-0.1399477524268845,0.0726313318670771,,,
7y3sRwLe3Va,QT_2,W035,2,-1.3149794145719966,2.002124082760707,1.0129723681872762,-0.2321428571428572,0.119311506832375,0.2879966382355712,,,
7y3sRwLe3Va,QT_2,W036,2,0.716127745157278,-0.814172689044504,0.4423098344455805,-0.3750000000000002,-0.0288366413157733,1.7166041668662306,-0.4248015623272913,-0.7044277391631819,1.3259817702075225
7y3sRwLe3Va,QT_2,W037,2,-1.5026672030068362,0.4999012796758323,2.6045074918142586,0.0535714285714286,0.1324831586983332,0.6440310944104591,0.4336012507410452,1.0673371593175371,0.5616964501513569
7y3sRwLe3Va,QT_3,W001,2,-1.5847135170564757,2.834100599405833,0.1087908671748962,-0.2321428571428568,-0.1769847894639211,-0.7041403591799406,3.5400912436265126,1.5020136101513035,-0.6598465066690196
7y3sRwLe3Va,QT_3,W002,1,1.0597581743182976,0.1364898357931963,-3.728320656702544,-0.3749999999999998,-0.1769847894639213,-0.4834933292839301,0.5764509105685404,-1.2656206924068505,-0.9408554689789236
7y3sRwLe3Va,QT_3,W006,2,-1.46303923156223,-4.212702073602971,-0.0730286982627585,0.0535714285714288,-0.0288366413157734,-1.372974281425834,-4.190726889331368,1.2342277826753527,-0.8769048257940087
7y3sRwLe3Va,QT_3,W008,3,2.0562516668593247,-0.6973489790368979,-0.240559261789213,0.3392857142857141,-0.1769847894639211,0.3888948493284823,-0.1682153401733319,-2.3069550382015427,0.2791481835437067
7y3sRwLe3Va,QT_3,W010,2,0.1437588040047525,-0.7068801117443972,0.2352178117199043,-0.0892857142857141,-0.1029107153898472,-0.5217097736887639,-0.4833908369395378,-0.471919287052831,-0.4849265682031515
7y3sRwLe3Va,QT_3,W011,1,-2.915213053556173,-4.893914460824808,-0.4659119082952372,-0.0892857142857142,0.0452374327583008,-0.0321918661449267,-4.760421261008545,2.977219265691407,-0.6735887723616791
7y3sRwLe3Va,QT_3,W012,2,-0.4925509957520166,1.8115261594515788,0.8062896378002528,0.0535714285714285,-0.06587367835281,-0.8797486985900757,,,
7y3sRwLe3Va,QT_3,W013,2,0.6023560860335494,-0.9106492705508212,0.4829775429946259,0.0535714285714286,0.0082003957212637,-1.119706532855913,-0.5152634538512295,-0.820097046607375,-0.6253886870458155
7y3sRwLe3Va,QT_3,W015,1,0.5295184761202959,-1.2285851912089176,-1.0174408520952376,-0.0892857142857143,-0.0658736783528101,0.3816857104807804,-0.810603559385672,-0.6446308631747206,-0.1858390846075135
7y3sRwLe3Va,QT_3,W017,1,0.5581253282428316,-0.0957443151012289,-1.122830332420085,0.0535714285714287,-0.0658736783528103,-0.3333610823083502,0.3362944491516839,-0.7058675288811356,-0.4682166120572961
7y3sRwLe3Va,QT_3,W018,1,0.9533026218297636,0.0494808203399596,-1.4545885501099811,0.0535714285714286,-0.1769847894639214,-0.1338730159471134,0.3933926829352826,-1.0707349271421005,0.0686256553258689
7y3sRwLe3Va,QT_3,W021,2,-1.5396911923743477,-2.8873557825949048,-1.0032193851271494,-0.0892857142857141,-0.0288366413157731,-1.1827848367039917,-2.680791097785161,1.3026103159663498,-1.0841480607447431
7y3sRwLe3Va,QT_3,W027,1,0.4184076364214628,0.5132652437613969,-2.5046037401674215,-0.3749999999999996,-0.1769847894639212,0.9918342863610728,0.9628598522369992,-0.8312271323504992,1.138269451084038
7y3sRwLe3Va,QT_3,W028,3,2.988666394294224,-0.5107471016522959,0.1515225271498869,0.1964285714285713,0.0822744697953379,0.5002956891692133,-0.1628823081883333,-3.078545703290024,0.598428774466155
7y3sRwLe3Va,QT_3,W029,3,-0.1701202870643097,2.257267597717941,1.2751470220182048,0.1964285714285709,0.378570766091634,0.5180792499361391,2.620562584143337,-0.0260290584343975,0.7140505493754373
7y3sRwLe3Va,QT_3,W030,3,0.2433443932083583,1.763724852633974,1.165487076366292,0.0535714285714286,0.6500710983968256,-0.431396458494294,2.204503008665476,-0.0948297339809106,-0.0519144487570967
7y3sRwLe3Va,QT_3,W031,3,-1.4467779958767362,2.20996526880432,0.2294679767908396,0.4821428571428568,-0.1769847894639214,0.2577851210912175,,,
7y3sRwLe3Va,QT_3,W032,3,0.7888325270976088,-0.0084734868188875,0.7228239086832485,0.0535714285714287,0.0822744697953379,0.6134387477242137,0.3848102515279106,-0.9778045995891624,0.6762124781191852
7y3sRwLe3Va,QT_3,W033,3,1.4401458902239024,-0.1900591276600791,-0.1967274524010164,-0.2321428571428576,0.0822744697953378,0.8221033491526752,0.1205428027572256,-1.5410294674503278,0.2021632820860027
7y3sRwLe3Va,QT_3,W034,3,-1.6357181090932176,3.756260378113474,1.9108391029252831,0.625,-0.1399477524268845,0.0726313318670771,,,
7y3sRwLe3Va,QT_3,W035,3,-1.3149794145719966,2.002124082760707,1.0129723681872762,-0.2321428571428572,0.119311506832375,0.2879966382355712,,,
7y3sRwLe3Va,QT_3,W036,3,0.716127745157278,-0.814172689044504,0.4423098344455805,-0.3750000000000002,-0.0288366413157733,1.7166041668662306,-0.4248015623272913,-0.7044277391631819,1.3259817702075225
7y3sRwLe3Va,QT_3,W037,3,-1.5026672030068362,0.4999012796758323,2.6045074918142586,0.0535714285714286,0.1324831586983332,0.6440310944104591,0.4336012507410452,1.0673371593175371,0.5616964501513569
7y3sRwLe3Va,QTSB_3,W001,2,-1.5847135170564757,2.834100599405833,0.1087908671748962,-0.2321428571428568,-0.1769847894639211,-0.7041403591799406,3.5400912436265126,1.5020136101513035,-0.6598465066690196
7y3sRwLe3Va,QTSB_3,W002,1,1.0597581743182976,0.1364898357931963,-3.728320656702544,-0.3749999999999998,-0.1769847894639213,-0.4834933292839301,0.5764509105685404,-1.2656206924068505,-0.9408554689789236
7y3sRwLe3Va,QTSB_3,W006,2,-1.46303923156223,-4.212702073602971,-0.0730286982627585,0.0535714285714288,-0.0288366413157734,-1.372974281425834,-4.190726889331368,1.2342277826753527,-0.8769048257940087
7y3sRwLe3Va,QTSB_3,W008,1,2.0562516668593247,-0.6973489790368979,-0.240559261789213,0.3392857142857141,-0.1769847894639211,0.3888948493284823,-0.1682153401733319,-2.3069550382015427,0.2791481835437067
7y3sRwLe3Va,QTSB_3,W010,2,0.1437588040047525,-0.7068801117443972,0.2352178117199043,-0.0892857142857141,-0.1029107153898472,-0.5217097736887639,-0.4833908369395378,-0.471919287052831,-0.4849265682031515
7y3sRwLe3Va,QTSB_3,W011,2,-2.915213053556173,-4.893914460824808,-0.4659119082952372,-0.0892857142857142,0.0452374327583008,-0.0321918661449267,-4.760421261008545,2.977219265691407,-0.6735887723616791
7y3sRwLe3Va,QTSB_3,W012,2,-0.4925509957520166,1.8115261594515788,0.8062896378002528,0.0535714285714285,-0.06587367835281,-0.8797486985900757,,,
7y3sRwLe3Va,QTSB_3,W013,2,0.6023560860335494,-0.9106492705508212,0.4829775429946259,0.0535714285714286,0.0082003957212637,-1.119706532855913,-0.5152634538512295,-0.820097046607375,-0.6253886870458155
