stage,condition,base_task_id,building_id,k,strict_support,unique_worker_count,evaluable,roster_contract,replicates,shared_initialization_status,full_structure_status,full_partition_status,full_cluster_count,full_cluster_worker_memberships_json,full_status_recovery_rate,partition_recovery_rate,supported_multimodal_rate,full_second_cluster_support,same_second_mode_evaluable,same_second_mode_recovery_rate_all_tasks,prior_available_k,paired_status_changed_from_prior_k_rate,paired_status_changed_mcse,paired_partition_changed_from_prior_k_rate,paired_partition_changed_mcse,k_equals_full_support,interpretation
P1,manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,9,"[[""10"", ""13"", ""14"", ""15"", ""28"", ""31"", ""37"", ""8""], [""29"", ""34"", ""35"", ""36""], [""11"", ""12"", ""21""], [""17"", ""30"", ""6""], [""2"", ""27""], [""18""], [""33""], [""1""], [""32""]]",1.0,1.0,1.0,4,True,0.97,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,9,"[[""10"", ""13"", ""14"", ""15"", ""28"", ""31"", ""37"", ""8""], [""29"", ""34"", ""35"", ""36""], [""11"", ""12"", ""21""], [""17"", ""30"", ""6""], [""2"", ""27""], [""18""], [""33""], [""1""], [""32""]]",1.0,1.0,1.0,4,True,0.985,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,9,"[[""10"", ""13"", ""14"", ""15"", ""28"", ""31"", ""37"", ""8""], [""29"", ""34"", ""35"", ""36""], [""11"", ""12"", ""21""], [""17"", ""30"", ""6""], [""2"", ""27""], [""18""], [""33""], [""1""], [""32""]]",1.0,1.0,1.0,4,True,0.995,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,9,"[[""10"", ""13"", ""14"", ""15"", ""28"", ""31"", ""37"", ""8""], [""29"", ""34"", ""35"", ""36""], [""11"", ""12"", ""21""], [""17"", ""30"", ""6""], [""2"", ""27""], [""18""], [""33""], [""1""], [""32""]]",1.0,1.0,1.0,4,True,0.995,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,15,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""31"", ""36"", ""37"", ""6"", ""8""], [""1"", ""34""], [""30""], [""32""], [""35""], [""33""]]",0.41,1.0,0.41,2,True,0.41,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""31"", ""36"", ""37"", ""6"", ""8""], [""1"", ""34""], [""30""], [""32""], [""35""], [""33""]]",0.465,1.0,0.465,2,True,0.465,15,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""31"", ""36"", ""37"", ""6"", ""8""], [""1"", ""34""], [""30""], [""32""], [""35""], [""33""]]",0.505,1.0,0.505,2,True,0.505,16,0.04,0.013856406460551017,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""31"", ""36"", ""37"", ""6"", ""8""], [""1"", ""34""], [""30""], [""32""], [""35""], [""33""]]",0.55,1.0,0.55,2,True,0.55,17,0.045,0.014658615214269049,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""31"", ""36"", ""37"", ""6"", ""8""], [""1"", ""34""], [""30""], [""32""], [""35""], [""33""]]",0.6,1.0,0.6,2,True,0.6,18,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""31"", ""36"", ""37"", ""6"", ""8""], [""1"", ""34""], [""30""], [""32""], [""35""], [""33""]]",0.65,1.0,0.65,2,True,0.65,19,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,X7HyMhZNoso,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.61,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,X7HyMhZNoso,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.625,1.0,0.0,1,False,0.0,15,0.015,0.008595056718835542,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,X7HyMhZNoso,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.67,1.0,0.0,1,False,0.0,16,0.045,0.014658615214269049,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,X7HyMhZNoso,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.76,1.0,0.0,1,False,0.0,17,0.09,0.02023610634484806,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,X7HyMhZNoso,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.825,1.0,0.0,1,False,0.0,18,0.065,0.017432010784760317,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,X7HyMhZNoso,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.85,1.0,0.0,1,False,0.0,19,0.025,0.011039701082909808,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.365,0.365,0.635,0,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.415,0.415,0.585,0,False,0.0,15,0.05,0.015411035007422441,0.05,0.015411035007422441,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.45,0.45,0.55,0,False,0.0,16,0.035,0.012995191418367026,0.035,0.012995191418367026,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.47,0.47,0.53,0,False,0.0,17,0.02,0.009899494936611665,0.02,0.009899494936611665,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.515,0.515,0.485,0,False,0.0,18,0.045,0.014658615214269049,0.045,0.014658615214269049,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.58,0.58,0.42,0,False,0.0,19,0.065,0.017432010784760317,0.065,0.017432010784760317,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,15,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""33"", ""6"", ""8""], [""12"", ""13"", ""14"", ""29"", ""30"", ""34"", ""37""], [""28"", ""32"", ""35"", ""36""], [""31""], [""10""]]",1.0,1.0,1.0,7,True,1.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""33"", ""6"", ""8""], [""12"", ""13"", ""14"", ""29"", ""30"", ""34"", ""37""], [""28"", ""32"", ""35"", ""36""], [""31""], [""10""]]",1.0,1.0,1.0,7,True,1.0,15,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""33"", ""6"", ""8""], [""12"", ""13"", ""14"", ""29"", ""30"", ""34"", ""37""], [""28"", ""32"", ""35"", ""36""], [""31""], [""10""]]",1.0,1.0,1.0,7,True,1.0,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""33"", ""6"", ""8""], [""12"", ""13"", ""14"", ""29"", ""30"", ""34"", ""37""], [""28"", ""32"", ""35"", ""36""], [""31""], [""10""]]",1.0,1.0,1.0,7,True,1.0,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""33"", ""6"", ""8""], [""12"", ""13"", ""14"", ""29"", ""30"", ""34"", ""37""], [""28"", ""32"", ""35"", ""36""], [""31""], [""10""]]",1.0,1.0,1.0,7,True,1.0,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""11"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""33"", ""6"", ""8""], [""12"", ""13"", ""14"", ""29"", ""30"", ""34"", ""37""], [""28"", ""32"", ""35"", ""36""], [""31""], [""10""]]",1.0,1.0,1.0,7,True,1.0,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC,15,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,15,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC,15,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.445,0.445,0.555,0,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.485,0.485,0.515,0,False,0.0,15,0.04,0.013856406460551017,0.04,0.013856406460551017,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.53,0.53,0.47,0,False,0.0,16,0.045,0.014658615214269049,0.045,0.014658615214269049,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.58,0.58,0.42,0,False,0.0,17,0.05,0.015411035007422441,0.05,0.015411035007422441,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.63,0.63,0.37,0,False,0.0,18,0.05,0.015411035007422441,0.05,0.015411035007422441,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.715,0.715,0.285,0,False,0.0,19,0.085,0.01971991379291502,0.085,0.01971991379291502,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_c421f07780004647a7198c4ac5371e8a,q9vSo1VnCiC,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.585,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_c421f07780004647a7198c4ac5371e8a,q9vSo1VnCiC,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.64,1.0,0.0,1,False,0.0,15,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_c421f07780004647a7198c4ac5371e8a,q9vSo1VnCiC,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.655,1.0,0.0,1,False,0.0,16,0.015,0.008595056718835542,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_c421f07780004647a7198c4ac5371e8a,q9vSo1VnCiC,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.71,1.0,0.0,1,False,0.0,17,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_c421f07780004647a7198c4ac5371e8a,q9vSo1VnCiC,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.77,1.0,0.0,1,False,0.0,18,0.06,0.016792855623746664,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_c421f07780004647a7198c4ac5371e8a,q9vSo1VnCiC,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.84,1.0,0.0,1,False,0.0,19,0.07,0.01804161855266872,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_e74e843601574864a14517f990c748a0,q9vSo1VnCiC,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""37"", ""8""], [""13"", ""14""], [""34""], [""6""], [""19""]]",0.375,1.0,0.375,2,True,0.375,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_e74e843601574864a14517f990c748a0,q9vSo1VnCiC,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""37"", ""8""], [""13"", ""14""], [""34""], [""6""], [""19""]]",0.43,1.0,0.43,2,True,0.43,15,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,q9vSo1VnCiC_e74e843601574864a14517f990c748a0,q9vSo1VnCiC,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""35"", ""36"", ""37"", ""8""], [""13"", ""14""], [""34""], [""6""], [""19""]]",0.46,1.0,0.46,2,True,0.46,16,0.03,0.012062338081814818,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
