image_a,image_b,code_a,code_b,group_ids,building,context,worker,id_a,id_b,seconds_a,seconds_b,logtime_a,logtime_b,residual_a,residual_b,created_at_a,created_at_b,unknown_other_exposure
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W008,1e1b8c35465d660f,de16a61e2d1bb437,647.0,478.0,6.472346294500901,6.169610732491456,0.4167181226268921,0.1139825606174476,2026-06-11 11:21:47.262251+00:00,2026-06-11 11:30:29.895273+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W010,41e737f6263bbfeb,3f318bc60bc47bf0,127.0,117.0,4.844187086458591,4.762173934797756,-0.3421990002200319,-0.4242121518808668,2026-05-21 07:10:34.092539+00:00,2026-05-21 07:12:31.496944+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W011,38910f3666756937,e86414515027abd0,214.0,263.0,5.365976015021851,5.572154032177765,-0.3412832325068207,-0.13510521535090714,2026-05-31 05:44:06.566602+00:00,2026-05-31 06:01:40.533659+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W013,8e34950e31c52b48,9275a01dcd852002,96.0,18.0,4.564348191467836,2.8903717578961645,0.03157529793136149,-1.64240113564031,2026-05-24 15:55:54.249003+00:00,2026-05-24 15:56:12.249926+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W015,e65fb66189e53aac,c7fde7efc3f1dc23,382.0,129.0,5.945420608606575,4.859812404361672,0.1772705404632351,-0.9083376637816682,2026-06-03 08:36:54.354549+00:00,2026-06-03 08:39:05.109838+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W017,8487d3e12302f924,99be57a4c1340446,88.0,199.0,4.477336814478207,5.293304824724492,-0.06232324029068259,0.7536447699556028,2026-05-25 08:49:42.591534+00:00,2026-05-25 08:52:58.461213+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W018,721a520d404a0fa2,2dfcccbef445d8fb,500.0,149.0,6.214608098422191,5.003946305945459,0.7771340706503143,-0.43352772182641797,2026-05-25 14:06:30.169973+00:00,2026-05-25 14:08:23.694069+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W021,3215104ad30d7a69,707a9a5e46075152,217.0,47.0,5.37989735354046,3.8501476017100584,-0.3008980546607658,-1.830647806491167,2026-06-04 15:21:45.142285+00:00,2026-06-04 15:22:30.531932+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W027,ce40f36eeedc9a01,fa807ea5905340d9,801.0,881.0,6.68586094706836,6.78105762593618,0.7986123932164677,0.893809072084288,2026-06-17 08:48:36.230118+00:00,2026-06-17 09:12:50.050883+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W028,3a3dec28a207f0a0,5f286f5426b982a7,974.0,352.0,6.881411303642535,5.863631175598097,0.920798029693735,-0.09698209835070326,2026-06-16 15:41:56.622112+00:00,2026-06-16 15:47:56.203289+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W029,1b879ed2a0ea3317,233568c89e42b8bb,1317.0,425.0,7.183111701743281,6.052089168924417,1.233297199896617,0.10227466707775346,2026-06-24 12:14:31.594607+00:00,2026-06-24 12:23:14.197679+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W030,206017d68554e4ce,f14cfdfa014f4398,596.0,282.0,6.39024066706535,5.641907070938114,0.658625221092163,-0.08970837503507312,2026-06-17 13:10:05.228551+00:00,2026-06-17 13:16:13.326466+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W032,07747ea3bdc5ada7,809d1c3be329e98c,331.0,233.0,5.802118375377063,5.4510384535657,-0.2633810358615474,-0.6144609576729101,2026-06-20 07:02:45.097473+00:00,2026-06-20 07:02:53.112793+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W033,db489e7008420f6d,8edf1145794bfd4f,507.0,138.0,6.2285110035911835,4.927253685157205,0.8412042333632375,-0.46005308507074094,2026-06-21 13:31:30.916562+00:00,2026-06-21 13:34:46.338181+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W036,55864e5d3184dff1,1d83c0fba980b573,815.0,644.0,6.703188113240863,6.467698726104354,0.050042957462428816,-0.1854464296740801,2026-06-23 11:50:06.059561+00:00,2026-06-23 12:05:19.950059+00:00,True
UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,UwV83HsGsw3-08,UwV83HsGsw3-23,G049,UwV83HsGsw3,P1|0|oos,W037,2e83f114eec9c41b,3c1e685ec9863c21,565.0,697.0,6.336825731146441,6.546785410760524,-0.2252950750616094,-0.0153353954475266,2026-06-22 09:08:12.439823+00:00,2026-06-22 09:22:40.737249+00:00,True
UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3-12,UwV83HsGsw3-22,G051,UwV83HsGsw3,C1|0|manual,W030,df7008318a29295ca160,3b3f16f395140c417e16,63.0,70.0,4.143134726391533,4.248495242049359,-0.01574835696813892,0.08961215868968786,2026-07-07 12:17:35.575311+00:00,2026-07-07 12:16:20.288572+00:00,True
VFuaQ6m2Qom_109e18c64a614dc49e41a33ae979f98a,VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,VFuaQ6m2Qom-01,VFuaQ6m2Qom-07,G057,VFuaQ6m2Qom,C2-B|0|manual,W030,909609a391f9f07e1416,7234128122016861cabd,40.0,139.0,3.6888794541139363,4.9344739331306915,-0.9932517730102837,0.2523427060064716,2026-08-03 11:58:40.139076+00:00,2026-08-03 11:54:18.390350+00:00,True
VFuaQ6m2Qom_109e18c64a614dc49e41a33ae979f98a,VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,VFuaQ6m2Qom-01,VFuaQ6m2Qom-07,G057,VFuaQ6m2Qom,C2-B|0|manual,W031,7b8145a07f5a20482e72,955fdd77aab2e02c77b7,233.0,281.0,5.4510384535657,5.638354669333745,-0.09803763132951993,0.08927858443852532,2026-08-03 05:34:06.130606+00:00,2026-08-03 06:00:04.888585+00:00,True
VFuaQ6m2Qom_109e18c64a614dc49e41a33ae979f98a,VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,VFuaQ6m2Qom-01,VFuaQ6m2Qom-10,G057,VFuaQ6m2Qom,C2-B|0|manual,W030,909609a391f9f07e1416,165a2fd857e8341d4a8e,40.0,46.0,3.6888794541139363,3.828641396489095,-0.9932517730102837,-0.8534898306351248,2026-08-03 11:58:40.139076+00:00,2026-08-03 11:59:23.440228+00:00,True
VFuaQ6m2Qom_109e18c64a614dc49e41a33ae979f98a,VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,VFuaQ6m2Qom-01,VFuaQ6m2Qom-10,G057,VFuaQ6m2Qom,C2-B|0|manual,W031,7b8145a07f5a20482e72,4f5b58a8268243d50888,233.0,205.0,5.4510384535657,5.3230099791384085,-0.09803763132951993,-0.22606610575681163,2026-08-03 05:34:06.130606+00:00,2026-08-03 05:37:47.598713+00:00,True
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,VFuaQ6m2Qom-04,VFuaQ6m2Qom-07,G057,VFuaQ6m2Qom,C2-B|0|manual,W032,c2176d956a2b8b97e6b8,00c60f620f2c87cd54da,276.0,525.0,5.62040086571715,6.263398262591624,0.20263410753975464,0.8456315044142286,2026-08-04 09:11:40.073597+00:00,2026-08-04 08:54:08.918974+00:00,True
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,VFuaQ6m2Qom-04,VFuaQ6m2Qom-07,G057,VFuaQ6m2Qom,C2-B|0|manual,W033,37e4bea380270fea5835,2e25450d5668732450c2,141.0,216.0,4.948759890378168,5.375278407684165,-0.8634735294733993,-0.4369550121674024,2026-08-03 08:37:53.834798+00:00,2026-08-03 08:15:47.328877+00:00,True
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,VFuaQ6m2Qom-04,VFuaQ6m2Qom-07,G057,VFuaQ6m2Qom,C2-B|0|manual,W034,f864f814213350fc3e6a,12fdc91e2fd278aac0c7,104.0,189.0,4.6443908991413725,5.241747015059643,-0.18161351338090803,0.41574260253736206,2026-08-03 07:11:43.638550+00:00,2026-08-03 07:06:00.491007+00:00,True
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,VFuaQ6m2Qom-07,VFuaQ6m2Qom-10,G057,VFuaQ6m2Qom,C2-B|0|manual,W030,7234128122016861cabd,165a2fd857e8341d4a8e,139.0,46.0,4.9344739331306915,3.828641396489095,0.2523427060064716,-0.8534898306351248,2026-08-03 11:54:18.390350+00:00,2026-08-03 11:59:23.440228+00:00,True
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,VFuaQ6m2Qom-07,VFuaQ6m2Qom-10,G057,VFuaQ6m2Qom,C2-B|0|manual,W031,955fdd77aab2e02c77b7,4f5b58a8268243d50888,281.0,205.0,5.638354669333745,5.3230099791384085,0.08927858443852532,-0.22606610575681163,2026-08-03 06:00:04.888585+00:00,2026-08-03 05:37:47.598713+00:00,True
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,VFuaQ6m2Qom-07,VFuaQ6m2Qom-10,G057,VFuaQ6m2Qom,C2-B|0|manual,W035,4f87d786ffa037888bac,1907e5aeb8f3d6578ad3,138.0,331.0,4.927253685157205,5.802118375377063,-0.6260663250818759,0.24879836513798192,2026-08-03 04:56:17.893020+00:00,2026-08-03 05:02:01.916659+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W001,632220d24507015a,9fc7e8e2d9d6bcc3,45.0,79.0,3.8066624897703196,4.3694478524670215,-0.15374234987398072,0.40904301282272115,2026-06-30 03:49:06.189045+00:00,2026-06-30 03:55:48.841111+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W002,56f8882bd06575e0,57c9e6d18d1e8441,28.0,178.0,3.332204510175204,5.181783550292085,-0.8723767134260627,0.9772023266908185,2026-06-29 14:34:53.659004+00:00,2026-06-29 15:06:49.630143+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W006,79e12393ae798c89,e6cf4672ca0a98e0,35.0,402.0,3.5553480614894135,5.996452088619021,-0.0766670099603517,2.364437017169256,2026-05-22 07:23:16.388984+00:00,2026-05-22 07:53:06.135750+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W008,70be44b69fb2f4ff,f3dddcec6bd52333,165.0,418.0,5.10594547390058,6.035481432524756,-0.08978146717743751,0.8397544914467385,2026-06-12 09:34:40.915646+00:00,2026-06-12 10:10:19.509296+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W010,3a06d95fdf379816,0def5b6fa7a8c943,48.0,118.0,3.871201010907891,4.770684624465665,-0.17185025692665912,0.7276333566311148,2026-05-21 07:51:43.726229+00:00,2026-05-21 08:02:22.463781+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W011,fb4d8560e355af7e,6751bda596ab6aa3,74.0,159.0,4.30406509320417,5.0689042022202315,-0.3497138181416011,0.41512529087446026,2026-05-31 14:49:03.964827+00:00,2026-05-31 15:06:14.572056+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W013,5f13962e564d0d52,842bcbbca90674ae,25.0,220.0,3.2188758248682006,5.393627546352362,-0.5760449312231279,1.5987067902610335,2026-05-24 16:07:53.489016+00:00,2026-05-24 16:35:28.780132+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W015,32386fcf9fb30375,164460ea4b39a74c,134.0,493.0,4.897839799950911,6.20050917404269,-0.11228412162150203,1.1903852524702767,2026-06-01 08:47:16.326762+00:00,2026-06-01 09:36:03.488898+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W017,71729ab9c7569f1c,ea3d5e0fe3227ffd,38.0,248.0,3.6375861597263857,5.5134287461649825,-1.1109248123208042,0.7649177741177926,2026-05-19 13:17:33.345837+00:00,2026-05-21 09:37:20.483609+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W018,69b748f6eb971312,df9f72a9643f2a2e,46.0,78.0,3.828641396489095,4.356708826689592,-0.13212641957767968,0.39594101062281695,2026-06-30 02:37:52.362939+00:00,2026-06-30 02:43:39.416897+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W021,a0b9d67c00beeed2,68f273f5934bd5d6,23.0,26.0,3.1354942159291497,3.258096538021482,-0.502091943797236,-0.3794896217049035,2026-06-04 15:51:27.480030+00:00,2026-06-04 15:56:47.122628+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W027,3c0d7a12c8c88472,f89be7fd70fc65db,545.0,218.0,6.300785794663244,5.384495062789089,0.4065689264180934,-0.5097218054560617,2026-06-17 01:55:36.963356+00:00,2026-06-17 02:41:58.564082+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W028,5f11cf7a5e9e864a,55515d4fbe62f3d7,209.0,300.0,5.342334251964811,5.703782474656201,-0.08850959177893536,0.2729386309124546,2026-06-16 17:10:39.233417+00:00,2026-06-16 18:22:57.973504+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W029,531bf7a7ee88f707,caa6d658732cb9af,201.0,367.0,5.303304908059076,5.905361848054571,-0.0874632380176319,0.514593701977863,2026-06-25 10:11:01.502079+00:00,2026-06-25 15:15:07.884155+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W030,81dea2dc73f99d91,3a772c253f77d4b7,155.0,74.0,5.043425116919247,4.30406509320417,0.8243501248813541,0.08499010116627748,2026-06-20 11:43:14.753648+00:00,2026-06-20 11:56:07.012283+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W032,983982d4bd6a6054,d98e0f6e768e3029,286.0,325.0,5.655991810819852,5.783825182329737,0.04652001563489261,0.17435338714477755,2026-06-21 05:11:27.685550+00:00,2026-06-21 06:06:37.879643+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W033,0bc7f316c3bc455b,4556c580e92894d6,305.0,790.0,5.720311776607412,6.672032945461067,-0.2268532703840238,0.7248678984696317,2026-06-20 15:04:41.197986+00:00,2026-06-21 06:55:04.845034+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W036,028464efb23f49f4,680d9cdf96eaadf7,756.0,4008.0,6.628041376179533,8.2960476427647,-0.32373078821937806,1.3442754783657884,2026-06-26 13:40:26.641633+00:00,2026-06-26 20:01:34.679139+00:00,True
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,q9vSo1VnCiC-02,q9vSo1VnCiC-13,G145,q9vSo1VnCiC,P1|0|manual,W037,f37fb82e6c7c602f,90b4dd7e59f67c16,191.0,230.0,5.25227342804663,5.438079308923196,-0.08759372308619362,0.09821215779037207,2026-06-22 15:50:45.361956+00:00,2026-06-22 16:47:31.525131+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W001,b33e480dcb1ae10b,a1d5efe386cf76ad,54.0,88.0,3.9889840465642745,4.477336814478207,0.06705972748803868,0.555412495401971,2026-06-30 03:58:03.110749+00:00,2026-06-30 04:01:47.910285+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W002,0284f20459ae4153,8ffe08f072e2b12e,171.0,175.0,5.14166355650266,5.1647859739235145,0.9832689929669023,1.0063914103877565,2026-06-29 15:23:49.656378+00:00,2026-06-29 15:32:50.491182+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W006,fb86982f536c3aaa,860d45b73111d943,49.0,68.0,3.8918202981106265,4.219507705176107,0.02849346568680522,0.3561808727522857,2026-05-22 07:55:11.937167+00:00,2026-05-22 08:01:19.618099+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W008,bdf5345d612260f9,6ab629e7746273bd,379.0,180.0,5.937536205082426,5.19295685089021,0.7853149524992231,0.04073559830700724,2026-06-12 10:28:43.394352+00:00,2026-06-12 10:41:45.142330+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W010,dd6888e3ad2e47c0,3b9e797620fb7dd9,86.0,190.0,4.454347296253507,5.247024072160486,0.46690884597406956,1.2595856218810484,2026-05-21 08:06:58.439128+00:00,2026-05-21 08:13:39.102863+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W011,fce565e3270fad1f,a818d1b88c34b687,93.0,124.0,4.532599493153256,4.820281565605037,-0.12117941819251499,0.1665026542592658,2026-05-31 15:13:18.234266+00:00,2026-05-31 15:36:19.190098+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W013,b49af842e8a9a5d6,f0a32074507842d5,8.0,52.0,2.0794415416798357,3.9512437185814275,-1.759952957419741,0.11184921948185078,2026-05-24 16:38:28.891384+00:00,2026-05-24 16:40:34.421660+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W015,352ec6e68a3da904,a29b0f7c6c31b71b,79.0,569.0,4.3694478524670215,6.343880434126331,-0.6444214049699708,1.3300111766893385,2026-06-01 09:52:05.846118+00:00,2026-06-03 07:57:00.773739+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W017,f659d3608c54a9ef,317e5971cdfd0288,166.0,156.0,5.111987788356544,5.049856007249537,0.42068199189822586,0.3585502107912193,2026-05-21 09:49:25.960209+00:00,2026-05-21 09:57:25.965775+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W018,fbc606f95f59c132,9b8f8bec4da82b48,114.0,61.0,4.736198448394496,4.110873864173311,0.7754306323277209,0.1501060481065366,2026-06-30 02:46:40.492563+00:00,2026-06-30 02:48:17.196184+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W021,384c1de2ec90820f,dcf6c97b7f3e2e0f,38.0,39.0,3.6375861597263857,3.6635616461296463,0.041119049118486295,0.06709453552174693,2026-06-04 15:59:32.136796+00:00,2026-06-04 16:01:11.822137+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W027,98e8fe358da56c8f,1120d74f964c5f97,356.0,222.0,5.87493073085203,5.402677381872279,0.06462409565845739,-0.40762925332129374,2026-06-17 03:17:13.202481+00:00,2026-06-17 03:32:25.717948+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W028,bf2aab73a5aed79f,cd3a92cc2800b3c7,264.0,370.0,5.575949103146316,5.91350300563827,0.23842258053122656,0.5759764830231804,2026-06-16 17:55:40.087237+00:00,2026-06-16 17:28:35.332877+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W029,a819fde1949e375b,4d934ce66ec29a47,573.0,360.0,6.35088571671474,5.886104031450156,1.032873866052518,0.568092180787934,2026-06-25 15:37:55.632993+00:00,2026-06-25 15:46:18.107026+00:00,True
